bin,binSize,median,article,timestamp
0,7,808,Michael_Lockwood_(guitarist),20150701
1,7,788,Michael_Lockwood_(guitarist),20150701
2,7,820,Michael_Lockwood_(guitarist),20150701
3,7,835,Michael_Lockwood_(guitarist),20150701
4,7,848,Michael_Lockwood_(guitarist),20150701
5,7,1059,Michael_Lockwood_(guitarist),20150701
6,7,1962,Michael_Lockwood_(guitarist),20150701
7,7,1215,Michael_Lockwood_(guitarist),20150701
8,7,875,Michael_Lockwood_(guitarist),20150701
9,7,827,Michael_Lockwood_(guitarist),20150701
10,7,886,Michael_Lockwood_(guitarist),20150701
11,7,846,Michael_Lockwood_(guitarist),20150701
12,7,890,Michael_Lockwood_(guitarist),20150701
13,7,887,Michael_Lockwood_(guitarist),20150701
14,7,854,Michael_Lockwood_(guitarist),20150701
15,7,768,Michael_Lockwood_(guitarist),20150701
16,7,1067,Michael_Lockwood_(guitarist),20150701
17,7,3262,Michael_Lockwood_(guitarist),20150701
18,7,1540,Michael_Lockwood_(guitarist),20150701
19,7,909,Michael_Lockwood_(guitarist),20150701
20,7,796,Michael_Lockwood_(guitarist),20150701
21,7,925,Michael_Lockwood_(guitarist),20150701
22,7,1008,Michael_Lockwood_(guitarist),20150701
23,7,980,Michael_Lockwood_(guitarist),20150701
24,7,892,Michael_Lockwood_(guitarist),20150701
25,7,944,Michael_Lockwood_(guitarist),20150701
26,7,1019,Michael_Lockwood_(guitarist),20150701
27,7,1598,Michael_Lockwood_(guitarist),20150701
28,7,976,Michael_Lockwood_(guitarist),20150701
29,7,937,Michael_Lockwood_(guitarist),20150701
30,7,972,Michael_Lockwood_(guitarist),20150701
31,7,970,Michael_Lockwood_(guitarist),20150701
32,7,965,Michael_Lockwood_(guitarist),20150701
33,7,912,Michael_Lockwood_(guitarist),20150701
34,7,1063,Michael_Lockwood_(guitarist),20150701
35,7,893,Michael_Lockwood_(guitarist),20150701
36,7,796,Michael_Lockwood_(guitarist),20150701
37,7,860,Michael_Lockwood_(guitarist),20150701
38,7,810,Michael_Lockwood_(guitarist),20150701
39,7,908,Michael_Lockwood_(guitarist),20150701
40,7,1341,Michael_Lockwood_(guitarist),20150701
41,7,1095,Michael_Lockwood_(guitarist),20150701
42,7,1292,Michael_Lockwood_(guitarist),20150701
43,7,1021,Michael_Lockwood_(guitarist),20150701
44,7,852,Michael_Lockwood_(guitarist),20150701
45,7,1087,Michael_Lockwood_(guitarist),20150701
46,7,925,Michael_Lockwood_(guitarist),20150701
47,7,1055,Michael_Lockwood_(guitarist),20150701
48,7,889,Michael_Lockwood_(guitarist),20150701
49,7,840,Michael_Lockwood_(guitarist),20150701
50,7,813,Michael_Lockwood_(guitarist),20150701
51,7,1491,Michael_Lockwood_(guitarist),20150701
52,7,1798,Michael_Lockwood_(guitarist),20150701
53,7,1010,Michael_Lockwood_(guitarist),20150701
54,7,840,Michael_Lockwood_(guitarist),20150701
55,7,783,Michael_Lockwood_(guitarist),20150701
56,7,757,Michael_Lockwood_(guitarist),20150701
57,7,877,Michael_Lockwood_(guitarist),20150701
58,7,1245,Michael_Lockwood_(guitarist),20150701
59,7,832,Michael_Lockwood_(guitarist),20150701
60,7,833,Michael_Lockwood_(guitarist),20150701
61,7,758,Michael_Lockwood_(guitarist),20150701
62,7,684,Michael_Lockwood_(guitarist),20150701
63,7,703,Michael_Lockwood_(guitarist),20150701
64,7,660,Michael_Lockwood_(guitarist),20150701
65,7,691,Michael_Lockwood_(guitarist),20150701
66,7,728,Michael_Lockwood_(guitarist),20150701
67,7,1167,Michael_Lockwood_(guitarist),20150701
68,7,729,Michael_Lockwood_(guitarist),20150701
69,7,952,Michael_Lockwood_(guitarist),20150701
70,7,836,Michael_Lockwood_(guitarist),20150701
71,7,687,Michael_Lockwood_(guitarist),20150701
72,7,1218,Michael_Lockwood_(guitarist),20150701
73,7,1037,Michael_Lockwood_(guitarist),20150701
74,7,787,Michael_Lockwood_(guitarist),20150701
75,7,862,Michael_Lockwood_(guitarist),20150701
76,7,981,Michael_Lockwood_(guitarist),20150701
77,7,1253,Michael_Lockwood_(guitarist),20150701
78,7,1295,Michael_Lockwood_(guitarist),20150701
79,7,1131,Michael_Lockwood_(guitarist),20150701
80,7,1540,Michael_Lockwood_(guitarist),20150701
81,7,992,Michael_Lockwood_(guitarist),20150701
82,7,1072,Michael_Lockwood_(guitarist),20150701
83,7,1082,Michael_Lockwood_(guitarist),20150701
84,7,1308,Michael_Lockwood_(guitarist),20150701
85,7,12670,Michael_Lockwood_(guitarist),20150701
86,7,1830,Michael_Lockwood_(guitarist),20150701
87,7,1404,Michael_Lockwood_(guitarist),20150701
88,7,763,Michael_Lockwood_(guitarist),20150701
89,7,993,Michael_Lockwood_(guitarist),20150701
90,7,842,Michael_Lockwood_(guitarist),20150701
91,7,962,Michael_Lockwood_(guitarist),20150701
92,7,828,Michael_Lockwood_(guitarist),20150701
93,7,889,Michael_Lockwood_(guitarist),20150701
94,7,912,Michael_Lockwood_(guitarist),20150701
95,7,841,Michael_Lockwood_(guitarist),20150701
96,7,839,Michael_Lockwood_(guitarist),20150701
97,7,719,Michael_Lockwood_(guitarist),20150701
98,7,757,Michael_Lockwood_(guitarist),20150701
99,7,817,Michael_Lockwood_(guitarist),20150701
100,7,1079,Michael_Lockwood_(guitarist),20150701
101,7,877,Michael_Lockwood_(guitarist),20150701
102,7,670,Michael_Lockwood_(guitarist),20150701
103,7,597,Michael_Lockwood_(guitarist),20150701
104,7,639,Michael_Lockwood_(guitarist),20150701
105,7,703,Michael_Lockwood_(guitarist),20150701
106,7,727,Michael_Lockwood_(guitarist),20150701
107,7,761,Michael_Lockwood_(guitarist),20150701
108,7,760,Michael_Lockwood_(guitarist),20150701
109,7,852,Michael_Lockwood_(guitarist),20150701
110,7,1280,Michael_Lockwood_(guitarist),20150701
111,7,1626,Michael_Lockwood_(guitarist),20150701
112,7,913,Michael_Lockwood_(guitarist),20150701
113,7,742,Michael_Lockwood_(guitarist),20150701
114,7,566,Michael_Lockwood_(guitarist),20150701
115,7,537,Michael_Lockwood_(guitarist),20150701
116,7,670,Michael_Lockwood_(guitarist),20150701
117,7,535,Michael_Lockwood_(guitarist),20150701
118,7,516,Michael_Lockwood_(guitarist),20150701
119,7,554,Michael_Lockwood_(guitarist),20150701
120,7,645,Michael_Lockwood_(guitarist),20150701
121,7,599,Michael_Lockwood_(guitarist),20150701
122,7,622,Michael_Lockwood_(guitarist),20150701
123,7,653,Michael_Lockwood_(guitarist),20150701
124,7,700,Michael_Lockwood_(guitarist),20150701
125,7,652,Michael_Lockwood_(guitarist),20150701
126,7,871,Michael_Lockwood_(guitarist),20150701
127,7,679,Michael_Lockwood_(guitarist),20150701
128,7,564,Michael_Lockwood_(guitarist),20150701
129,7,632,Michael_Lockwood_(guitarist),20150701
130,7,888,Michael_Lockwood_(guitarist),20150701
131,7,954,Michael_Lockwood_(guitarist),20150701
132,7,867,Michael_Lockwood_(guitarist),20150701
133,7,811,Michael_Lockwood_(guitarist),20150701
134,7,758,Michael_Lockwood_(guitarist),20150701
135,7,833,Michael_Lockwood_(guitarist),20150701
136,7,744,Michael_Lockwood_(guitarist),20150701
137,7,1053,Michael_Lockwood_(guitarist),20150701
138,7,1488,Michael_Lockwood_(guitarist),20150701
139,7,997,Michael_Lockwood_(guitarist),20150701
140,7,758,Michael_Lockwood_(guitarist),20150701
