bin,binSize,median,article,timestamp
0,7,829,Rebbie_Jackson,20150701
1,7,724,Rebbie_Jackson,20150701
2,7,650,Rebbie_Jackson,20150701
3,7,850,Rebbie_Jackson,20150701
4,7,731,Rebbie_Jackson,20150701
5,7,778,Rebbie_Jackson,20150701
6,7,769,Rebbie_Jackson,20150701
7,7,697,Rebbie_Jackson,20150701
8,7,832,Rebbie_Jackson,20150701
9,7,792,Rebbie_Jackson,20150701
10,7,713,Rebbie_Jackson,20150701
11,7,693,Rebbie_Jackson,20150701
12,7,767,Rebbie_Jackson,20150701
13,7,1302,Rebbie_Jackson,20150701
14,7,1275,Rebbie_Jackson,20150701
15,7,970,Rebbie_Jackson,20150701
16,7,1162,Rebbie_Jackson,20150701
17,7,890,Rebbie_Jackson,20150701
18,7,705,Rebbie_Jackson,20150701
19,7,723,Rebbie_Jackson,20150701
20,7,798,Rebbie_Jackson,20150701
21,7,944,Rebbie_Jackson,20150701
22,7,926,Rebbie_Jackson,20150701
23,7,711,Rebbie_Jackson,20150701
24,7,674,Rebbie_Jackson,20150701
25,7,824,Rebbie_Jackson,20150701
26,7,780,Rebbie_Jackson,20150701
27,7,919,Rebbie_Jackson,20150701
28,7,897,Rebbie_Jackson,20150701
29,7,750,Rebbie_Jackson,20150701
30,7,1032,Rebbie_Jackson,20150701
31,7,955,Rebbie_Jackson,20150701
32,7,968,Rebbie_Jackson,20150701
33,7,939,Rebbie_Jackson,20150701
34,7,848,Rebbie_Jackson,20150701
35,7,731,Rebbie_Jackson,20150701
36,7,889,Rebbie_Jackson,20150701
37,7,801,Rebbie_Jackson,20150701
38,7,894,Rebbie_Jackson,20150701
39,7,752,Rebbie_Jackson,20150701
40,7,1190,Rebbie_Jackson,20150701
41,7,793,Rebbie_Jackson,20150701
42,7,1539,Rebbie_Jackson,20150701
43,7,1026,Rebbie_Jackson,20150701
44,7,2142,Rebbie_Jackson,20150701
45,7,1027,Rebbie_Jackson,20150701
46,7,1062,Rebbie_Jackson,20150701
47,7,956,Rebbie_Jackson,20150701
48,7,849,Rebbie_Jackson,20150701
49,7,733,Rebbie_Jackson,20150701
50,7,857,Rebbie_Jackson,20150701
51,7,1033,Rebbie_Jackson,20150701
52,7,781,Rebbie_Jackson,20150701
53,7,639,Rebbie_Jackson,20150701
54,7,894,Rebbie_Jackson,20150701
55,7,825,Rebbie_Jackson,20150701
56,7,714,Rebbie_Jackson,20150701
57,7,581,Rebbie_Jackson,20150701
58,7,583,Rebbie_Jackson,20150701
59,7,565,Rebbie_Jackson,20150701
60,7,779,Rebbie_Jackson,20150701
61,7,949,Rebbie_Jackson,20150701
62,7,759,Rebbie_Jackson,20150701
63,7,660,Rebbie_Jackson,20150701
64,7,573,Rebbie_Jackson,20150701
65,7,680,Rebbie_Jackson,20150701
66,7,624,Rebbie_Jackson,20150701
67,7,1002,Rebbie_Jackson,20150701
