bin,binSize,median,article
0,7,296,Fawzia_Fuad_of_Egypt
1,7,388,Fawzia_Fuad_of_Egypt
2,7,419,Fawzia_Fuad_of_Egypt
3,7,523,Fawzia_Fuad_of_Egypt
4,7,357,Fawzia_Fuad_of_Egypt
5,7,1062,Fawzia_Fuad_of_Egypt
6,7,528,Fawzia_Fuad_of_Egypt
7,7,419,Fawzia_Fuad_of_Egypt
8,7,401,Fawzia_Fuad_of_Egypt
9,7,363,Fawzia_Fuad_of_Egypt
10,7,472,Fawzia_Fuad_of_Egypt
11,7,682,Fawzia_Fuad_of_Egypt
12,7,414,Fawzia_Fuad_of_Egypt
13,7,353,Fawzia_Fuad_of_Egypt
14,7,377,Fawzia_Fuad_of_Egypt
15,7,412,Fawzia_Fuad_of_Egypt
16,7,360,Fawzia_Fuad_of_Egypt
17,7,348,Fawzia_Fuad_of_Egypt
18,7,410,Fawzia_Fuad_of_Egypt
19,7,420,Fawzia_Fuad_of_Egypt
20,7,448,Fawzia_Fuad_of_Egypt
21,7,466,Fawzia_Fuad_of_Egypt
22,7,433,Fawzia_Fuad_of_Egypt
23,7,432,Fawzia_Fuad_of_Egypt
24,7,355,Fawzia_Fuad_of_Egypt
25,7,421,Fawzia_Fuad_of_Egypt
26,7,393,Fawzia_Fuad_of_Egypt
27,7,696,Fawzia_Fuad_of_Egypt
28,7,1109,Fawzia_Fuad_of_Egypt
29,7,930,Fawzia_Fuad_of_Egypt
30,7,483,Fawzia_Fuad_of_Egypt
31,7,530,Fawzia_Fuad_of_Egypt
32,7,799,Fawzia_Fuad_of_Egypt
33,7,593,Fawzia_Fuad_of_Egypt
34,7,677,Fawzia_Fuad_of_Egypt
35,7,419,Fawzia_Fuad_of_Egypt
36,7,360,Fawzia_Fuad_of_Egypt
37,7,410,Fawzia_Fuad_of_Egypt
38,7,366,Fawzia_Fuad_of_Egypt
39,7,738,Fawzia_Fuad_of_Egypt
40,7,488,Fawzia_Fuad_of_Egypt
41,7,531,Fawzia_Fuad_of_Egypt
42,7,406,Fawzia_Fuad_of_Egypt
43,7,364,Fawzia_Fuad_of_Egypt
44,7,289,Fawzia_Fuad_of_Egypt
45,7,316,Fawzia_Fuad_of_Egypt
46,7,331,Fawzia_Fuad_of_Egypt
47,7,316,Fawzia_Fuad_of_Egypt
48,7,395,Fawzia_Fuad_of_Egypt
49,7,423,Fawzia_Fuad_of_Egypt
50,7,290,Fawzia_Fuad_of_Egypt
51,7,328,Fawzia_Fuad_of_Egypt
52,7,396,Fawzia_Fuad_of_Egypt
53,7,449,Fawzia_Fuad_of_Egypt
54,7,326,Fawzia_Fuad_of_Egypt
55,7,382,Fawzia_Fuad_of_Egypt
56,7,360,Fawzia_Fuad_of_Egypt
57,7,432,Fawzia_Fuad_of_Egypt
58,7,465,Fawzia_Fuad_of_Egypt
59,7,333,Fawzia_Fuad_of_Egypt
60,7,373,Fawzia_Fuad_of_Egypt
61,7,390,Fawzia_Fuad_of_Egypt
62,7,419,Fawzia_Fuad_of_Egypt
63,7,398,Fawzia_Fuad_of_Egypt
64,7,567,Fawzia_Fuad_of_Egypt
65,7,434,Fawzia_Fuad_of_Egypt
66,7,516,Fawzia_Fuad_of_Egypt
67,7,534,Fawzia_Fuad_of_Egypt
68,7,441,Fawzia_Fuad_of_Egypt
69,7,441,Fawzia_Fuad_of_Egypt
70,7,500,Fawzia_Fuad_of_Egypt
71,7,666,Fawzia_Fuad_of_Egypt
72,7,566,Fawzia_Fuad_of_Egypt
73,7,459,Fawzia_Fuad_of_Egypt
74,7,437,Fawzia_Fuad_of_Egypt
75,7,428,Fawzia_Fuad_of_Egypt
76,7,401,Fawzia_Fuad_of_Egypt
77,7,458,Fawzia_Fuad_of_Egypt
78,7,505,Fawzia_Fuad_of_Egypt
79,7,561,Fawzia_Fuad_of_Egypt
80,7,613,Fawzia_Fuad_of_Egypt
81,7,489,Fawzia_Fuad_of_Egypt
82,7,489,Fawzia_Fuad_of_Egypt
83,7,680,Fawzia_Fuad_of_Egypt
84,7,675,Fawzia_Fuad_of_Egypt
85,7,963,Fawzia_Fuad_of_Egypt
86,7,529,Fawzia_Fuad_of_Egypt
87,7,500,Fawzia_Fuad_of_Egypt
88,7,516,Fawzia_Fuad_of_Egypt
89,7,623,Fawzia_Fuad_of_Egypt
90,7,562,Fawzia_Fuad_of_Egypt
91,7,1372,Fawzia_Fuad_of_Egypt
92,7,748,Fawzia_Fuad_of_Egypt
93,7,533,Fawzia_Fuad_of_Egypt
94,7,457,Fawzia_Fuad_of_Egypt
95,7,426,Fawzia_Fuad_of_Egypt
96,7,499,Fawzia_Fuad_of_Egypt
97,7,587,Fawzia_Fuad_of_Egypt
98,7,693,Fawzia_Fuad_of_Egypt
99,7,473,Fawzia_Fuad_of_Egypt
100,7,490,Fawzia_Fuad_of_Egypt
101,7,492,Fawzia_Fuad_of_Egypt
102,7,390,Fawzia_Fuad_of_Egypt
103,7,449,Fawzia_Fuad_of_Egypt
104,7,387,Fawzia_Fuad_of_Egypt
105,7,356,Fawzia_Fuad_of_Egypt
106,7,379,Fawzia_Fuad_of_Egypt
107,7,414,Fawzia_Fuad_of_Egypt
108,7,435,Fawzia_Fuad_of_Egypt
109,7,551,Fawzia_Fuad_of_Egypt
110,7,687,Fawzia_Fuad_of_Egypt
111,7,472,Fawzia_Fuad_of_Egypt
112,7,470,Fawzia_Fuad_of_Egypt
113,7,435,Fawzia_Fuad_of_Egypt
114,7,560,Fawzia_Fuad_of_Egypt
115,7,432,Fawzia_Fuad_of_Egypt
116,7,624,Fawzia_Fuad_of_Egypt
117,7,539,Fawzia_Fuad_of_Egypt
118,7,477,Fawzia_Fuad_of_Egypt
119,7,500,Fawzia_Fuad_of_Egypt
120,7,423,Fawzia_Fuad_of_Egypt
121,7,440,Fawzia_Fuad_of_Egypt
122,7,564,Fawzia_Fuad_of_Egypt
123,7,513,Fawzia_Fuad_of_Egypt
124,7,392,Fawzia_Fuad_of_Egypt
125,7,384,Fawzia_Fuad_of_Egypt
126,7,369,Fawzia_Fuad_of_Egypt
127,7,409,Fawzia_Fuad_of_Egypt
