bin,binSize,median,article
0,7,2749,Jane_O’Meara_Sanders
1,7,4172,Jane_O’Meara_Sanders
2,7,7630,Jane_O’Meara_Sanders
3,7,6155,Jane_O’Meara_Sanders
4,7,350,Jane_O’Meara_Sanders
5,7,370,Jane_O’Meara_Sanders
6,7,628,Jane_O’Meara_Sanders
7,7,793,Jane_O’Meara_Sanders
8,7,690,Jane_O’Meara_Sanders
9,7,420,Jane_O’Meara_Sanders
10,7,666,Jane_O’Meara_Sanders
11,7,1830,Jane_O’Meara_Sanders
12,7,2706,Jane_O’Meara_Sanders
13,7,611,Jane_O’Meara_Sanders
14,7,974,Jane_O’Meara_Sanders
15,7,620,Jane_O’Meara_Sanders
16,7,503,Jane_O’Meara_Sanders
17,7,498,Jane_O’Meara_Sanders
18,7,424,Jane_O’Meara_Sanders
19,7,487,Jane_O’Meara_Sanders
20,7,568,Jane_O’Meara_Sanders
21,7,156,Jane_O’Meara_Sanders
22,7,92,Jane_O’Meara_Sanders
23,7,50,Jane_O’Meara_Sanders
24,7,51,Jane_O’Meara_Sanders
25,7,47,Jane_O’Meara_Sanders
26,7,37,Jane_O’Meara_Sanders
27,7,30,Jane_O’Meara_Sanders
28,7,7,Jane_O’Meara_Sanders
29,7,9,Jane_O’Meara_Sanders
30,7,8,Jane_O’Meara_Sanders
31,7,8,Jane_O’Meara_Sanders
32,7,4,Jane_O’Meara_Sanders
33,7,4,Jane_O’Meara_Sanders
34,7,6,Jane_O’Meara_Sanders
35,7,2,Jane_O’Meara_Sanders
36,7,5,Jane_O’Meara_Sanders
37,7,3,Jane_O’Meara_Sanders
38,7,4,Jane_O’Meara_Sanders
39,7,5,Jane_O’Meara_Sanders
40,7,5,Jane_O’Meara_Sanders
41,7,5,Jane_O’Meara_Sanders
42,7,10,Jane_O’Meara_Sanders
43,7,7,Jane_O’Meara_Sanders
44,7,5,Jane_O’Meara_Sanders
45,7,5,Jane_O’Meara_Sanders
46,7,4,Jane_O’Meara_Sanders
47,7,4,Jane_O’Meara_Sanders
48,7,3,Jane_O’Meara_Sanders
49,7,3,Jane_O’Meara_Sanders
50,7,5,Jane_O’Meara_Sanders
51,7,5,Jane_O’Meara_Sanders
52,7,7,Jane_O’Meara_Sanders
53,7,6,Jane_O’Meara_Sanders
54,7,3,Jane_O’Meara_Sanders
55,7,5,Jane_O’Meara_Sanders
56,7,3,Jane_O’Meara_Sanders
57,7,4,Jane_O’Meara_Sanders
58,7,3,Jane_O’Meara_Sanders
59,7,3,Jane_O’Meara_Sanders
60,7,4,Jane_O’Meara_Sanders
61,7,3,Jane_O’Meara_Sanders
62,7,2,Jane_O’Meara_Sanders
63,7,4,Jane_O’Meara_Sanders
64,7,3,Jane_O’Meara_Sanders
65,7,5,Jane_O’Meara_Sanders
66,7,19,Jane_O’Meara_Sanders
67,7,35,Jane_O’Meara_Sanders
68,7,21,Jane_O’Meara_Sanders
69,7,11,Jane_O’Meara_Sanders
70,7,4,Jane_O’Meara_Sanders
71,7,4,Jane_O’Meara_Sanders
72,7,7,Jane_O’Meara_Sanders
73,7,11,Jane_O’Meara_Sanders
74,7,270,Jane_O’Meara_Sanders
75,7,260,Jane_O’Meara_Sanders
76,7,57,Jane_O’Meara_Sanders
77,7,110,Jane_O’Meara_Sanders
78,7,33,Jane_O’Meara_Sanders
79,7,9,Jane_O’Meara_Sanders
80,7,7,Jane_O’Meara_Sanders
81,7,3,Jane_O’Meara_Sanders
82,7,3,Jane_O’Meara_Sanders
83,7,4,Jane_O’Meara_Sanders
84,7,3,Jane_O’Meara_Sanders
85,7,7,Jane_O’Meara_Sanders
86,7,3,Jane_O’Meara_Sanders
87,7,4,Jane_O’Meara_Sanders
88,7,4,Jane_O’Meara_Sanders
89,7,4,Jane_O’Meara_Sanders
90,7,3,Jane_O’Meara_Sanders
91,7,4,Jane_O’Meara_Sanders
92,7,3,Jane_O’Meara_Sanders
93,7,4,Jane_O’Meara_Sanders
94,7,4,Jane_O’Meara_Sanders
95,7,2,Jane_O’Meara_Sanders
96,7,2,Jane_O’Meara_Sanders
97,7,4,Jane_O’Meara_Sanders
98,7,6,Jane_O’Meara_Sanders
99,7,5,Jane_O’Meara_Sanders
100,7,5,Jane_O’Meara_Sanders
101,7,3,Jane_O’Meara_Sanders
102,7,3,Jane_O’Meara_Sanders
103,7,6,Jane_O’Meara_Sanders
104,7,3,Jane_O’Meara_Sanders
105,7,6,Jane_O’Meara_Sanders
106,7,5,Jane_O’Meara_Sanders
107,7,7,Jane_O’Meara_Sanders
108,7,4,Jane_O’Meara_Sanders
109,7,2,Jane_O’Meara_Sanders
110,7,4,Jane_O’Meara_Sanders
111,7,2,Jane_O’Meara_Sanders
112,7,3,Jane_O’Meara_Sanders
113,7,1,Jane_O’Meara_Sanders
114,7,1,Jane_O’Meara_Sanders
115,7,2,Jane_O’Meara_Sanders
116,7,1,Jane_O’Meara_Sanders
117,7,2,Jane_O’Meara_Sanders
118,7,2,Jane_O’Meara_Sanders
119,7,2,Jane_O’Meara_Sanders
120,7,3,Jane_O’Meara_Sanders
121,7,3,Jane_O’Meara_Sanders
122,7,4,Jane_O’Meara_Sanders
123,7,5,Jane_O’Meara_Sanders
124,7,4,Jane_O’Meara_Sanders
125,7,2,Jane_O’Meara_Sanders
126,7,1,Jane_O’Meara_Sanders
127,7,2,Jane_O’Meara_Sanders
128,7,4,Jane_O’Meara_Sanders
129,7,6,Jane_O’Meara_Sanders
130,7,5,Jane_O’Meara_Sanders
131,7,2,Jane_O’Meara_Sanders
132,7,4,Jane_O’Meara_Sanders
133,7,3,Jane_O’Meara_Sanders
134,7,3,Jane_O’Meara_Sanders
135,7,4,Jane_O’Meara_Sanders
136,7,4,Jane_O’Meara_Sanders
137,7,4,Jane_O’Meara_Sanders
138,7,4,Jane_O’Meara_Sanders
