bin,binSize,median,article
0,7,147,John_Simpson_(journalist)
1,7,104,John_Simpson_(journalist)
2,7,96,John_Simpson_(journalist)
3,7,167,John_Simpson_(journalist)
4,7,94,John_Simpson_(journalist)
5,7,98,John_Simpson_(journalist)
6,7,114,John_Simpson_(journalist)
7,7,115,John_Simpson_(journalist)
8,7,95,John_Simpson_(journalist)
9,7,111,John_Simpson_(journalist)
10,7,134,John_Simpson_(journalist)
11,7,110,John_Simpson_(journalist)
12,7,173,John_Simpson_(journalist)
13,7,150,John_Simpson_(journalist)
14,7,144,John_Simpson_(journalist)
15,7,110,John_Simpson_(journalist)
16,7,141,John_Simpson_(journalist)
17,7,99,John_Simpson_(journalist)
18,7,134,John_Simpson_(journalist)
19,7,124,John_Simpson_(journalist)
20,7,240,John_Simpson_(journalist)
21,7,167,John_Simpson_(journalist)
22,7,113,John_Simpson_(journalist)
23,7,139,John_Simpson_(journalist)
24,7,87,John_Simpson_(journalist)
25,7,100,John_Simpson_(journalist)
26,7,122,John_Simpson_(journalist)
27,7,111,John_Simpson_(journalist)
28,7,106,John_Simpson_(journalist)
29,7,134,John_Simpson_(journalist)
30,7,102,John_Simpson_(journalist)
31,7,139,John_Simpson_(journalist)
32,7,145,John_Simpson_(journalist)
33,7,5306,John_Simpson_(journalist)
34,7,643,John_Simpson_(journalist)
35,7,282,John_Simpson_(journalist)
36,7,153,John_Simpson_(journalist)
37,7,128,John_Simpson_(journalist)
38,7,138,John_Simpson_(journalist)
39,7,99,John_Simpson_(journalist)
40,7,95,John_Simpson_(journalist)
41,7,260,John_Simpson_(journalist)
42,7,138,John_Simpson_(journalist)
43,7,119,John_Simpson_(journalist)
44,7,179,John_Simpson_(journalist)
45,7,132,John_Simpson_(journalist)
46,7,121,John_Simpson_(journalist)
47,7,123,John_Simpson_(journalist)
48,7,103,John_Simpson_(journalist)
49,7,101,John_Simpson_(journalist)
50,7,92,John_Simpson_(journalist)
51,7,105,John_Simpson_(journalist)
52,7,106,John_Simpson_(journalist)
53,7,260,John_Simpson_(journalist)
54,7,126,John_Simpson_(journalist)
55,7,105,John_Simpson_(journalist)
56,7,110,John_Simpson_(journalist)
57,7,90,John_Simpson_(journalist)
58,7,78,John_Simpson_(journalist)
59,7,89,John_Simpson_(journalist)
60,7,98,John_Simpson_(journalist)
61,7,103,John_Simpson_(journalist)
62,7,139,John_Simpson_(journalist)
63,7,192,John_Simpson_(journalist)
64,7,878,John_Simpson_(journalist)
65,7,229,John_Simpson_(journalist)
66,7,180,John_Simpson_(journalist)
67,7,209,John_Simpson_(journalist)
68,7,164,John_Simpson_(journalist)
69,7,240,John_Simpson_(journalist)
70,7,195,John_Simpson_(journalist)
71,7,300,John_Simpson_(journalist)
72,7,225,John_Simpson_(journalist)
73,7,256,John_Simpson_(journalist)
74,7,183,John_Simpson_(journalist)
75,7,161,John_Simpson_(journalist)
76,7,326,John_Simpson_(journalist)
77,7,475,John_Simpson_(journalist)
78,7,199,John_Simpson_(journalist)
79,7,324,John_Simpson_(journalist)
80,7,217,John_Simpson_(journalist)
81,7,178,John_Simpson_(journalist)
82,7,129,John_Simpson_(journalist)
83,7,154,John_Simpson_(journalist)
84,7,137,John_Simpson_(journalist)
85,7,143,John_Simpson_(journalist)
86,7,141,John_Simpson_(journalist)
87,7,120,John_Simpson_(journalist)
88,7,138,John_Simpson_(journalist)
89,7,182,John_Simpson_(journalist)
90,7,145,John_Simpson_(journalist)
91,7,128,John_Simpson_(journalist)
92,7,161,John_Simpson_(journalist)
93,7,270,John_Simpson_(journalist)
94,7,121,John_Simpson_(journalist)
95,7,113,John_Simpson_(journalist)
96,7,96,John_Simpson_(journalist)
97,7,117,John_Simpson_(journalist)
98,7,92,John_Simpson_(journalist)
99,7,116,John_Simpson_(journalist)
100,7,125,John_Simpson_(journalist)
101,7,119,John_Simpson_(journalist)
102,7,113,John_Simpson_(journalist)
103,7,149,John_Simpson_(journalist)
104,7,115,John_Simpson_(journalist)
105,7,108,John_Simpson_(journalist)
106,7,82,John_Simpson_(journalist)
107,7,117,John_Simpson_(journalist)
108,7,113,John_Simpson_(journalist)
109,7,98,John_Simpson_(journalist)
110,7,112,John_Simpson_(journalist)
111,7,99,John_Simpson_(journalist)
112,7,96,John_Simpson_(journalist)
113,7,100,John_Simpson_(journalist)
114,7,101,John_Simpson_(journalist)
115,7,112,John_Simpson_(journalist)
116,7,101,John_Simpson_(journalist)
117,7,90,John_Simpson_(journalist)
118,7,128,John_Simpson_(journalist)
119,7,148,John_Simpson_(journalist)
120,7,106,John_Simpson_(journalist)
121,7,151,John_Simpson_(journalist)
122,7,104,John_Simpson_(journalist)
123,7,85,John_Simpson_(journalist)
124,7,105,John_Simpson_(journalist)
125,7,100,John_Simpson_(journalist)
126,7,101,John_Simpson_(journalist)
127,7,89,John_Simpson_(journalist)
128,7,82,John_Simpson_(journalist)
129,7,96,John_Simpson_(journalist)
130,7,124,John_Simpson_(journalist)
131,7,165,John_Simpson_(journalist)
132,7,120,John_Simpson_(journalist)
133,7,106,John_Simpson_(journalist)
134,7,106,John_Simpson_(journalist)
135,7,194,John_Simpson_(journalist)
136,7,92,John_Simpson_(journalist)
137,7,86,John_Simpson_(journalist)
138,7,137,John_Simpson_(journalist)
139,7,95,John_Simpson_(journalist)
140,7,93,John_Simpson_(journalist)
141,7,149,John_Simpson_(journalist)
142,7,87,John_Simpson_(journalist)
143,7,87,John_Simpson_(journalist)
144,7,107,John_Simpson_(journalist)
145,7,128,John_Simpson_(journalist)
146,7,123,John_Simpson_(journalist)
147,7,128,John_Simpson_(journalist)
148,7,89,John_Simpson_(journalist)
149,7,109,John_Simpson_(journalist)
150,7,73,John_Simpson_(journalist)
151,7,93,John_Simpson_(journalist)
152,7,79,John_Simpson_(journalist)
153,7,91,John_Simpson_(journalist)
154,7,103,John_Simpson_(journalist)
155,7,63,John_Simpson_(journalist)
156,7,70,John_Simpson_(journalist)
157,7,73,John_Simpson_(journalist)
158,7,96,John_Simpson_(journalist)
159,7,87,John_Simpson_(journalist)
160,7,87,John_Simpson_(journalist)
161,7,84,John_Simpson_(journalist)
162,7,107,John_Simpson_(journalist)
163,7,93,John_Simpson_(journalist)
164,7,98,John_Simpson_(journalist)
165,7,105,John_Simpson_(journalist)
166,7,79,John_Simpson_(journalist)
167,7,63,John_Simpson_(journalist)
