bin,binSize,median,article
0,7,438,Michael_Fishman
1,7,364,Michael_Fishman
2,7,355,Michael_Fishman
3,7,403,Michael_Fishman
4,7,422,Michael_Fishman
5,7,406,Michael_Fishman
6,7,349,Michael_Fishman
7,7,355,Michael_Fishman
8,7,372,Michael_Fishman
9,7,384,Michael_Fishman
10,7,325,Michael_Fishman
11,7,349,Michael_Fishman
12,7,353,Michael_Fishman
13,7,340,Michael_Fishman
14,7,323,Michael_Fishman
15,7,353,Michael_Fishman
16,7,367,Michael_Fishman
17,7,436,Michael_Fishman
18,7,441,Michael_Fishman
19,7,449,Michael_Fishman
20,7,369,Michael_Fishman
21,7,414,Michael_Fishman
22,7,392,Michael_Fishman
23,7,329,Michael_Fishman
24,7,326,Michael_Fishman
25,7,326,Michael_Fishman
26,7,382,Michael_Fishman
27,7,412,Michael_Fishman
28,7,365,Michael_Fishman
29,7,345,Michael_Fishman
30,7,333,Michael_Fishman
31,7,329,Michael_Fishman
32,7,348,Michael_Fishman
33,7,366,Michael_Fishman
34,7,366,Michael_Fishman
35,7,381,Michael_Fishman
36,7,479,Michael_Fishman
37,7,467,Michael_Fishman
38,7,442,Michael_Fishman
39,7,426,Michael_Fishman
40,7,330,Michael_Fishman
41,7,290,Michael_Fishman
42,7,297,Michael_Fishman
43,7,267,Michael_Fishman
44,7,261,Michael_Fishman
45,7,251,Michael_Fishman
46,7,269,Michael_Fishman
47,7,262,Michael_Fishman
48,7,267,Michael_Fishman
49,7,245,Michael_Fishman
50,7,342,Michael_Fishman
51,7,407,Michael_Fishman
52,7,409,Michael_Fishman
53,7,431,Michael_Fishman
54,7,374,Michael_Fishman
55,7,388,Michael_Fishman
56,7,350,Michael_Fishman
57,7,477,Michael_Fishman
58,7,513,Michael_Fishman
59,7,523,Michael_Fishman
60,7,491,Michael_Fishman
61,7,453,Michael_Fishman
62,7,406,Michael_Fishman
63,7,329,Michael_Fishman
64,7,341,Michael_Fishman
65,7,362,Michael_Fishman
66,7,274,Michael_Fishman
67,7,322,Michael_Fishman
68,7,433,Michael_Fishman
69,7,709,Michael_Fishman
70,7,531,Michael_Fishman
71,7,377,Michael_Fishman
72,7,525,Michael_Fishman
73,7,470,Michael_Fishman
74,7,3053,Michael_Fishman
75,7,1135,Michael_Fishman
76,7,1148,Michael_Fishman
77,7,1039,Michael_Fishman
78,7,1115,Michael_Fishman
79,7,1100,Michael_Fishman
80,7,681,Michael_Fishman
81,7,583,Michael_Fishman
82,7,598,Michael_Fishman
83,7,608,Michael_Fishman
84,7,554,Michael_Fishman
85,7,588,Michael_Fishman
86,7,654,Michael_Fishman
87,7,726,Michael_Fishman
88,7,551,Michael_Fishman
89,7,631,Michael_Fishman
90,7,468,Michael_Fishman
91,7,499,Michael_Fishman
92,7,479,Michael_Fishman
93,7,465,Michael_Fishman
94,7,484,Michael_Fishman
95,7,1331,Michael_Fishman
96,7,1038,Michael_Fishman
97,7,615,Michael_Fishman
98,7,2033,Michael_Fishman
99,7,690,Michael_Fishman
100,7,604,Michael_Fishman
101,7,794,Michael_Fishman
102,7,783,Michael_Fishman
103,7,778,Michael_Fishman
104,7,748,Michael_Fishman
105,7,697,Michael_Fishman
106,7,903,Michael_Fishman
107,7,1103,Michael_Fishman
108,7,806,Michael_Fishman
109,7,946,Michael_Fishman
110,7,809,Michael_Fishman
111,7,634,Michael_Fishman
112,7,671,Michael_Fishman
113,7,829,Michael_Fishman
114,7,590,Michael_Fishman
115,7,682,Michael_Fishman
116,7,737,Michael_Fishman
117,7,458,Michael_Fishman
118,7,404,Michael_Fishman
119,7,469,Michael_Fishman
120,7,940,Michael_Fishman
121,7,581,Michael_Fishman
122,7,744,Michael_Fishman
123,7,526,Michael_Fishman
124,7,457,Michael_Fishman
125,7,530,Michael_Fishman
126,7,758,Michael_Fishman
127,7,633,Michael_Fishman
128,7,1091,Michael_Fishman
129,7,774,Michael_Fishman
130,7,2070,Michael_Fishman
131,7,1831,Michael_Fishman
132,7,1504,Michael_Fishman
133,7,1006,Michael_Fishman
134,7,895,Michael_Fishman
135,7,730,Michael_Fishman
136,7,829,Michael_Fishman
137,7,1411,Michael_Fishman
138,7,1033,Michael_Fishman
139,7,908,Michael_Fishman
140,7,1370,Michael_Fishman
141,7,1339,Michael_Fishman
142,7,3832,Michael_Fishman
143,7,10293,Michael_Fishman
144,7,3186,Michael_Fishman
145,7,3591,Michael_Fishman
146,7,2320,Michael_Fishman
147,7,1545,Michael_Fishman
148,7,1574,Michael_Fishman
149,7,1717,Michael_Fishman
150,7,1419,Michael_Fishman
151,7,1821,Michael_Fishman
152,7,3354,Michael_Fishman
153,7,529,Michael_Fishman
154,7,273,Michael_Fishman
155,7,475,Michael_Fishman
156,7,233,Michael_Fishman
157,7,178,Michael_Fishman
158,7,151,Michael_Fishman
159,7,170,Michael_Fishman
160,7,151,Michael_Fishman
161,7,151,Michael_Fishman
162,7,120,Michael_Fishman
163,7,121,Michael_Fishman
164,7,243,Michael_Fishman
165,7,214,Michael_Fishman
166,7,173,Michael_Fishman
167,7,196.5,Michael_Fishman
