bin,binSize,median,article,timestamp
0,7,122,Jim_McIngvale,20150701
1,7,75,Jim_McIngvale,20150701
2,7,80,Jim_McIngvale,20150701
3,7,75,Jim_McIngvale,20150701
4,7,80,Jim_McIngvale,20150701
5,7,78,Jim_McIngvale,20150701
6,7,71,Jim_McIngvale,20150701
7,7,82,Jim_McIngvale,20150701
8,7,101,Jim_McIngvale,20150701
9,7,85,Jim_McIngvale,20150701
10,7,83,Jim_McIngvale,20150701
11,7,74,Jim_McIngvale,20150701
12,7,77,Jim_McIngvale,20150701
13,7,90,Jim_McIngvale,20150701
14,7,82,Jim_McIngvale,20150701
15,7,73,Jim_McIngvale,20150701
16,7,79,Jim_McIngvale,20150701
17,7,151,Jim_McIngvale,20150701
18,7,149,Jim_McIngvale,20150701
19,7,108,Jim_McIngvale,20150701
20,7,129,Jim_McIngvale,20150701
21,7,161,Jim_McIngvale,20150701
22,7,281,Jim_McIngvale,20150701
23,7,190,Jim_McIngvale,20150701
24,7,109,Jim_McIngvale,20150701
25,7,121,Jim_McIngvale,20150701
26,7,155,Jim_McIngvale,20150701
27,7,119,Jim_McIngvale,20150701
28,7,137,Jim_McIngvale,20150701
29,7,81,Jim_McIngvale,20150701
30,7,76,Jim_McIngvale,20150701
31,7,74,Jim_McIngvale,20150701
32,7,107,Jim_McIngvale,20150701
33,7,89,Jim_McIngvale,20150701
34,7,71,Jim_McIngvale,20150701
35,7,75,Jim_McIngvale,20150701
36,7,70,Jim_McIngvale,20150701
37,7,72,Jim_McIngvale,20150701
38,7,74,Jim_McIngvale,20150701
39,7,70,Jim_McIngvale,20150701
40,7,68,Jim_McIngvale,20150701
41,7,59,Jim_McIngvale,20150701
42,7,72,Jim_McIngvale,20150701
43,7,84,Jim_McIngvale,20150701
44,7,73,Jim_McIngvale,20150701
45,7,76,Jim_McIngvale,20150701
46,7,93,Jim_McIngvale,20150701
47,7,56,Jim_McIngvale,20150701
48,7,71,Jim_McIngvale,20150701
49,7,89,Jim_McIngvale,20150701
50,7,64,Jim_McIngvale,20150701
51,7,59,Jim_McIngvale,20150701
52,7,72,Jim_McIngvale,20150701
53,7,67,Jim_McIngvale,20150701
54,7,48,Jim_McIngvale,20150701
55,7,45,Jim_McIngvale,20150701
56,7,51,Jim_McIngvale,20150701
57,7,89,Jim_McIngvale,20150701
58,7,88,Jim_McIngvale,20150701
59,7,84,Jim_McIngvale,20150701
60,7,60,Jim_McIngvale,20150701
61,7,107,Jim_McIngvale,20150701
62,7,85,Jim_McIngvale,20150701
63,7,67,Jim_McIngvale,20150701
64,7,64,Jim_McIngvale,20150701
65,7,61,Jim_McIngvale,20150701
66,7,66,Jim_McIngvale,20150701
67,7,57,Jim_McIngvale,20150701
68,7,72,Jim_McIngvale,20150701
69,7,85,Jim_McIngvale,20150701
70,7,87,Jim_McIngvale,20150701
71,7,85,Jim_McIngvale,20150701
72,7,70,Jim_McIngvale,20150701
73,7,109,Jim_McIngvale,20150701
74,7,122,Jim_McIngvale,20150701
75,7,112,Jim_McIngvale,20150701
76,7,65,Jim_McIngvale,20150701
77,7,91,Jim_McIngvale,20150701
78,7,107,Jim_McIngvale,20150701
79,7,91,Jim_McIngvale,20150701
80,7,73,Jim_McIngvale,20150701
81,7,78,Jim_McIngvale,20150701
82,7,80,Jim_McIngvale,20150701
83,7,71,Jim_McIngvale,20150701
84,7,93,Jim_McIngvale,20150701
85,7,78,Jim_McIngvale,20150701
86,7,90,Jim_McIngvale,20150701
87,7,67,Jim_McIngvale,20150701
88,7,72,Jim_McIngvale,20150701
89,7,60,Jim_McIngvale,20150701
90,7,76,Jim_McIngvale,20150701
91,7,60,Jim_McIngvale,20150701
92,7,68,Jim_McIngvale,20150701
93,7,108,Jim_McIngvale,20150701
94,7,91,Jim_McIngvale,20150701
95,7,75,Jim_McIngvale,20150701
96,7,70,Jim_McIngvale,20150701
97,7,76,Jim_McIngvale,20150701
98,7,76,Jim_McIngvale,20150701
99,7,101,Jim_McIngvale,20150701
100,7,90,Jim_McIngvale,20150701
101,7,61,Jim_McIngvale,20150701
102,7,63,Jim_McIngvale,20150701
103,7,66,Jim_McIngvale,20150701
104,7,102,Jim_McIngvale,20150701
105,7,78,Jim_McIngvale,20150701
106,7,69,Jim_McIngvale,20150701
107,7,217,Jim_McIngvale,20150701
108,7,95,Jim_McIngvale,20150701
109,7,105,Jim_McIngvale,20150701
110,7,83,Jim_McIngvale,20150701
111,7,108,Jim_McIngvale,20150701
112,7,498,Jim_McIngvale,20150701
113,7,4996,Jim_McIngvale,20150701
114,7,1466,Jim_McIngvale,20150701
115,7,363,Jim_McIngvale,20150701
116,7,228,Jim_McIngvale,20150701
117,7,218,Jim_McIngvale,20150701
118,7,226,Jim_McIngvale,20150701
119,7,381,Jim_McIngvale,20150701
120,7,255,Jim_McIngvale,20150701
121,7,590,Jim_McIngvale,20150701
122,7,657,Jim_McIngvale,20150701
123,7,280,Jim_McIngvale,20150701
124,7,196,Jim_McIngvale,20150701
125,7,411,Jim_McIngvale,20150701
126,7,264,Jim_McIngvale,20150701
127,7,206,Jim_McIngvale,20150701
128,7,170,Jim_McIngvale,20150701
129,7,237,Jim_McIngvale,20150701
130,7,248,Jim_McIngvale,20150701
131,7,148,Jim_McIngvale,20150701
132,7,171,Jim_McIngvale,20150701
133,7,145,Jim_McIngvale,20150701
134,7,182,Jim_McIngvale,20150701
135,7,208,Jim_McIngvale,20150701
136,7,184,Jim_McIngvale,20150701
137,7,147,Jim_McIngvale,20150701
138,7,159,Jim_McIngvale,20150701
139,7,106,Jim_McIngvale,20150701
140,7,107,Jim_McIngvale,20150701
141,7,102,Jim_McIngvale,20150701
142,7,81,Jim_McIngvale,20150701
143,7,127,Jim_McIngvale,20150701
144,7,186,Jim_McIngvale,20150701
145,7,167,Jim_McIngvale,20150701
146,7,126,Jim_McIngvale,20150701
147,7,94,Jim_McIngvale,20150701
148,7,98,Jim_McIngvale,20150701
149,7,100,Jim_McIngvale,20150701
150,7,186,Jim_McIngvale,20150701
151,7,176,Jim_McIngvale,20150701
152,7,134,Jim_McIngvale,20150701
153,7,131,Jim_McIngvale,20150701
154,7,120,Jim_McIngvale,20150701
155,7,106,Jim_McIngvale,20150701
156,7,107,Jim_McIngvale,20150701
157,7,143,Jim_McIngvale,20150701
158,7,130,Jim_McIngvale,20150701
159,7,96,Jim_McIngvale,20150701
160,7,127,Jim_McIngvale,20150701
161,7,118,Jim_McIngvale,20150701
162,7,121,Jim_McIngvale,20150701
163,7,250,Jim_McIngvale,20150701
164,7,317,Jim_McIngvale,20150701
165,7,178,Jim_McIngvale,20150701
166,7,121,Jim_McIngvale,20150701
167,7,150.5,Jim_McIngvale,20150701
