bin,binSize,median,article
0,7,151,Aled_Jones
1,7,182,Aled_Jones
2,7,203,Aled_Jones
3,7,221,Aled_Jones
4,7,197,Aled_Jones
5,7,266,Aled_Jones
6,7,203,Aled_Jones
7,7,290,Aled_Jones
8,7,224,Aled_Jones
9,7,281,Aled_Jones
10,7,241,Aled_Jones
11,7,215,Aled_Jones
12,7,227,Aled_Jones
13,7,228,Aled_Jones
14,7,264,Aled_Jones
15,7,231,Aled_Jones
16,7,226,Aled_Jones
17,7,267,Aled_Jones
18,7,331,Aled_Jones
19,7,310,Aled_Jones
20,7,389,Aled_Jones
21,7,716,Aled_Jones
22,7,648,Aled_Jones
23,7,821,Aled_Jones
24,7,845,Aled_Jones
25,7,1469,Aled_Jones
26,7,546,Aled_Jones
27,7,370,Aled_Jones
28,7,211,Aled_Jones
29,7,226,Aled_Jones
30,7,216,Aled_Jones
31,7,193,Aled_Jones
32,7,251,Aled_Jones
33,7,218,Aled_Jones
34,7,229,Aled_Jones
35,7,408,Aled_Jones
36,7,363,Aled_Jones
37,7,423,Aled_Jones
38,7,606,Aled_Jones
39,7,1083,Aled_Jones
40,7,640,Aled_Jones
41,7,627,Aled_Jones
42,7,431,Aled_Jones
43,7,414,Aled_Jones
44,7,271,Aled_Jones
45,7,258,Aled_Jones
46,7,254,Aled_Jones
47,7,351,Aled_Jones
48,7,220,Aled_Jones
49,7,261,Aled_Jones
50,7,337,Aled_Jones
51,7,272,Aled_Jones
52,7,245,Aled_Jones
53,7,231,Aled_Jones
54,7,235,Aled_Jones
55,7,187,Aled_Jones
56,7,261,Aled_Jones
57,7,195,Aled_Jones
58,7,171,Aled_Jones
59,7,221,Aled_Jones
60,7,234,Aled_Jones
61,7,239,Aled_Jones
62,7,192,Aled_Jones
63,7,194,Aled_Jones
64,7,250,Aled_Jones
65,7,278,Aled_Jones
66,7,453,Aled_Jones
67,7,502,Aled_Jones
68,7,474,Aled_Jones
69,7,214,Aled_Jones
70,7,257,Aled_Jones
71,7,246,Aled_Jones
72,7,408,Aled_Jones
73,7,518,Aled_Jones
74,7,714,Aled_Jones
75,7,1567,Aled_Jones
76,7,1615,Aled_Jones
77,7,4173,Aled_Jones
78,7,1491,Aled_Jones
79,7,536,Aled_Jones
80,7,370,Aled_Jones
81,7,318,Aled_Jones
82,7,279,Aled_Jones
83,7,311,Aled_Jones
84,7,245,Aled_Jones
85,7,224,Aled_Jones
86,7,193,Aled_Jones
87,7,221,Aled_Jones
88,7,273,Aled_Jones
89,7,284,Aled_Jones
90,7,325,Aled_Jones
91,7,343,Aled_Jones
92,7,425,Aled_Jones
93,7,405,Aled_Jones
94,7,306,Aled_Jones
95,7,388,Aled_Jones
96,7,261,Aled_Jones
97,7,260,Aled_Jones
98,7,390,Aled_Jones
99,7,221,Aled_Jones
100,7,285,Aled_Jones
101,7,262,Aled_Jones
102,7,214,Aled_Jones
103,7,206,Aled_Jones
104,7,211,Aled_Jones
105,7,194,Aled_Jones
106,7,252,Aled_Jones
107,7,340,Aled_Jones
108,7,295,Aled_Jones
109,7,358,Aled_Jones
110,7,211,Aled_Jones
111,7,223,Aled_Jones
112,7,304,Aled_Jones
113,7,266,Aled_Jones
114,7,219,Aled_Jones
115,7,228,Aled_Jones
116,7,269,Aled_Jones
117,7,403,Aled_Jones
118,7,325,Aled_Jones
119,7,285,Aled_Jones
120,7,256,Aled_Jones
121,7,361,Aled_Jones
122,7,624,Aled_Jones
123,7,721,Aled_Jones
124,7,545,Aled_Jones
125,7,751,Aled_Jones
126,7,780,Aled_Jones
127,7,781,Aled_Jones
128,7,1123,Aled_Jones
129,7,1181,Aled_Jones
130,7,663,Aled_Jones
131,7,412,Aled_Jones
132,7,291,Aled_Jones
133,7,239,Aled_Jones
134,7,345,Aled_Jones
135,7,330,Aled_Jones
136,7,231,Aled_Jones
137,7,256,Aled_Jones
138,7,229,Aled_Jones
139,7,416,Aled_Jones
140,7,232,Aled_Jones
141,7,308,Aled_Jones
142,7,313,Aled_Jones
143,7,262,Aled_Jones
144,7,270,Aled_Jones
145,7,322,Aled_Jones
146,7,240,Aled_Jones
147,7,254,Aled_Jones
148,7,195,Aled_Jones
149,7,309,Aled_Jones
150,7,259,Aled_Jones
151,7,238,Aled_Jones
152,7,214,Aled_Jones
153,7,171,Aled_Jones
154,7,216,Aled_Jones
155,7,183,Aled_Jones
156,7,199,Aled_Jones
157,7,156,Aled_Jones
158,7,192,Aled_Jones
159,7,221,Aled_Jones
160,7,398,Aled_Jones
161,7,532,Aled_Jones
162,7,726,Aled_Jones
163,7,500,Aled_Jones
164,7,329,Aled_Jones
165,7,230,Aled_Jones
166,7,278,Aled_Jones
167,7,270.5,Aled_Jones
