bin,binSize,median,article
0,7,240,Ruby_Wax
1,7,213,Ruby_Wax
2,7,229,Ruby_Wax
3,7,204,Ruby_Wax
4,7,216,Ruby_Wax
5,7,219,Ruby_Wax
6,7,369,Ruby_Wax
7,7,220,Ruby_Wax
8,7,254,Ruby_Wax
9,7,256,Ruby_Wax
10,7,252,Ruby_Wax
11,7,247,Ruby_Wax
12,7,309,Ruby_Wax
13,7,197,Ruby_Wax
14,7,314,Ruby_Wax
15,7,256,Ruby_Wax
16,7,275,Ruby_Wax
17,7,263,Ruby_Wax
18,7,325,Ruby_Wax
19,7,228,Ruby_Wax
20,7,224,Ruby_Wax
21,7,231,Ruby_Wax
22,7,271,Ruby_Wax
23,7,207,Ruby_Wax
24,7,193,Ruby_Wax
25,7,199,Ruby_Wax
26,7,330,Ruby_Wax
27,7,656,Ruby_Wax
28,7,765,Ruby_Wax
29,7,403,Ruby_Wax
30,7,361,Ruby_Wax
31,7,376,Ruby_Wax
32,7,310,Ruby_Wax
33,7,331,Ruby_Wax
34,7,310,Ruby_Wax
35,7,305,Ruby_Wax
36,7,269,Ruby_Wax
37,7,270,Ruby_Wax
38,7,310,Ruby_Wax
39,7,311,Ruby_Wax
40,7,367,Ruby_Wax
41,7,421,Ruby_Wax
42,7,363,Ruby_Wax
43,7,377,Ruby_Wax
44,7,305,Ruby_Wax
45,7,313,Ruby_Wax
46,7,249,Ruby_Wax
47,7,221,Ruby_Wax
48,7,220,Ruby_Wax
49,7,255,Ruby_Wax
50,7,238,Ruby_Wax
51,7,236,Ruby_Wax
52,7,314,Ruby_Wax
53,7,275,Ruby_Wax
54,7,286,Ruby_Wax
55,7,269,Ruby_Wax
56,7,236,Ruby_Wax
57,7,222,Ruby_Wax
58,7,212,Ruby_Wax
59,7,211,Ruby_Wax
60,7,254,Ruby_Wax
61,7,217,Ruby_Wax
62,7,205,Ruby_Wax
63,7,221,Ruby_Wax
64,7,192,Ruby_Wax
65,7,196,Ruby_Wax
66,7,220,Ruby_Wax
67,7,183,Ruby_Wax
68,7,240,Ruby_Wax
69,7,237,Ruby_Wax
70,7,358,Ruby_Wax
71,7,313,Ruby_Wax
72,7,214,Ruby_Wax
73,7,205,Ruby_Wax
74,7,273,Ruby_Wax
75,7,216,Ruby_Wax
76,7,212,Ruby_Wax
77,7,233,Ruby_Wax
78,7,363,Ruby_Wax
79,7,609,Ruby_Wax
80,7,512,Ruby_Wax
81,7,454,Ruby_Wax
82,7,324,Ruby_Wax
83,7,364,Ruby_Wax
84,7,314,Ruby_Wax
85,7,410,Ruby_Wax
86,7,403,Ruby_Wax
87,7,340,Ruby_Wax
88,7,380,Ruby_Wax
89,7,704,Ruby_Wax
90,7,378,Ruby_Wax
91,7,479,Ruby_Wax
92,7,276,Ruby_Wax
93,7,302,Ruby_Wax
94,7,291,Ruby_Wax
95,7,326,Ruby_Wax
96,7,324,Ruby_Wax
97,7,316,Ruby_Wax
98,7,273,Ruby_Wax
99,7,353,Ruby_Wax
100,7,247,Ruby_Wax
101,7,240,Ruby_Wax
102,7,223,Ruby_Wax
103,7,227,Ruby_Wax
104,7,213,Ruby_Wax
105,7,266,Ruby_Wax
106,7,248,Ruby_Wax
107,7,270,Ruby_Wax
108,7,262,Ruby_Wax
109,7,366,Ruby_Wax
110,7,243,Ruby_Wax
111,7,237,Ruby_Wax
112,7,378,Ruby_Wax
113,7,245,Ruby_Wax
114,7,259,Ruby_Wax
115,7,310,Ruby_Wax
116,7,270,Ruby_Wax
117,7,444,Ruby_Wax
118,7,7652,Ruby_Wax
119,7,1306,Ruby_Wax
120,7,753,Ruby_Wax
121,7,532,Ruby_Wax
122,7,486,Ruby_Wax
123,7,392,Ruby_Wax
124,7,445,Ruby_Wax
125,7,306,Ruby_Wax
126,7,302,Ruby_Wax
127,7,241,Ruby_Wax
128,7,230,Ruby_Wax
129,7,229,Ruby_Wax
130,7,291,Ruby_Wax
131,7,275,Ruby_Wax
132,7,359,Ruby_Wax
133,7,319,Ruby_Wax
134,7,1327,Ruby_Wax
135,7,1082,Ruby_Wax
136,7,473,Ruby_Wax
137,7,338,Ruby_Wax
138,7,298,Ruby_Wax
139,7,303,Ruby_Wax
140,7,302,Ruby_Wax
141,7,275,Ruby_Wax
142,7,287,Ruby_Wax
143,7,319,Ruby_Wax
144,7,321,Ruby_Wax
145,7,355,Ruby_Wax
146,7,321,Ruby_Wax
147,7,303,Ruby_Wax
148,7,388,Ruby_Wax
149,7,330,Ruby_Wax
150,7,304,Ruby_Wax
151,7,298,Ruby_Wax
152,7,276,Ruby_Wax
153,7,280,Ruby_Wax
154,7,261,Ruby_Wax
155,7,266,Ruby_Wax
156,7,185,Ruby_Wax
157,7,253,Ruby_Wax
158,7,224,Ruby_Wax
159,7,259,Ruby_Wax
160,7,280,Ruby_Wax
161,7,220,Ruby_Wax
162,7,234,Ruby_Wax
163,7,249,Ruby_Wax
164,7,287,Ruby_Wax
165,7,196,Ruby_Wax
166,7,212,Ruby_Wax
167,7,198.5,Ruby_Wax
