bin,binSize,median,timestamp,article
0,7,176,20150701,Teddy_Geiger
1,7,190,20150708,Teddy_Geiger
2,7,188,20150715,Teddy_Geiger
3,7,198,20150722,Teddy_Geiger
4,7,251,20150729,Teddy_Geiger
5,7,206,20150805,Teddy_Geiger
6,7,205,20150812,Teddy_Geiger
7,7,216,20150819,Teddy_Geiger
8,7,207,20150826,Teddy_Geiger
9,7,210,20150902,Teddy_Geiger
10,7,238,20150909,Teddy_Geiger
11,7,223,20150916,Teddy_Geiger
12,7,207,20150923,Teddy_Geiger
13,7,277,20150930,Teddy_Geiger
14,7,231,20151007,Teddy_Geiger
15,7,234,20151014,Teddy_Geiger
16,7,224,20151021,Teddy_Geiger
17,7,207,20151028,Teddy_Geiger
18,7,229,20151103,Teddy_Geiger
19,7,233,20151110,Teddy_Geiger
20,7,327,20151117,Teddy_Geiger
21,7,327,20151124,Teddy_Geiger
22,7,316,20151201,Teddy_Geiger
23,7,237,20151208,Teddy_Geiger
24,7,215,20151215,Teddy_Geiger
25,7,210,20151222,Teddy_Geiger
26,7,243,20151229,Teddy_Geiger
27,7,247,20160105,Teddy_Geiger
28,7,228,20160112,Teddy_Geiger
29,7,250,20160119,Teddy_Geiger
30,7,236,20160126,Teddy_Geiger
31,7,217,20160202,Teddy_Geiger
32,7,210,20160209,Teddy_Geiger
33,7,225,20160216,Teddy_Geiger
34,7,219,20160223,Teddy_Geiger
35,7,194,20160301,Teddy_Geiger
36,7,185,20160308,Teddy_Geiger
37,7,183,20160316,Teddy_Geiger
38,7,199,20160323,Teddy_Geiger
39,7,187,20160330,Teddy_Geiger
40,7,216,20160406,Teddy_Geiger
41,7,201,20160413,Teddy_Geiger
42,7,178,20160420,Teddy_Geiger
43,7,171,20160427,Teddy_Geiger
44,7,174,20160504,Teddy_Geiger
45,7,206,20160511,Teddy_Geiger
46,7,169,20160518,Teddy_Geiger
47,7,159,20160525,Teddy_Geiger
48,7,224,20160601,Teddy_Geiger
49,7,200,20160608,Teddy_Geiger
50,7,176,20160615,Teddy_Geiger
51,7,157,20160622,Teddy_Geiger
52,7,172,20160629,Teddy_Geiger
53,7,183,20160706,Teddy_Geiger
54,7,238,20160713,Teddy_Geiger
55,7,221,20160720,Teddy_Geiger
56,7,271,20160727,Teddy_Geiger
57,7,262,20160803,Teddy_Geiger
58,7,225,20160810,Teddy_Geiger
59,7,233,20160817,Teddy_Geiger
60,7,438,20160824,Teddy_Geiger
61,7,227,20160831,Teddy_Geiger
62,7,228,20160907,Teddy_Geiger
63,7,278,20160914,Teddy_Geiger
64,7,302,20160921,Teddy_Geiger
65,7,258,20160928,Teddy_Geiger
66,7,221,20161005,Teddy_Geiger
67,7,212,20161012,Teddy_Geiger
68,7,238,20161019,Teddy_Geiger
69,7,235,20161026,Teddy_Geiger
70,7,215,20161102,Teddy_Geiger
71,7,199,20161108,Teddy_Geiger
72,7,201,20161115,Teddy_Geiger
73,7,192,20161122,Teddy_Geiger
74,7,208,20161129,Teddy_Geiger
75,7,262,20161206,Teddy_Geiger
76,7,202,20161213,Teddy_Geiger
77,7,186,20161220,Teddy_Geiger
78,7,227,20161227,Teddy_Geiger
79,7,242,20170103,Teddy_Geiger
80,7,202,20170110,Teddy_Geiger
81,7,216,20170117,Teddy_Geiger
82,7,192,20170124,Teddy_Geiger
83,7,268,20170131,Teddy_Geiger
84,7,221,20170207,Teddy_Geiger
85,7,219,20170214,Teddy_Geiger
86,7,247,20170221,Teddy_Geiger
87,7,282,20170228,Teddy_Geiger
88,7,363,20170307,Teddy_Geiger
89,7,273,20170315,Teddy_Geiger
90,7,288,20170322,Teddy_Geiger
91,7,252,20170329,Teddy_Geiger
92,7,191,20170405,Teddy_Geiger
93,7,224,20170412,Teddy_Geiger
94,7,329,20170419,Teddy_Geiger
95,7,302,20170426,Teddy_Geiger
96,7,251,20170503,Teddy_Geiger
97,7,279,20170510,Teddy_Geiger
98,7,273,20170517,Teddy_Geiger
99,7,319,20170524,Teddy_Geiger
100,7,237,20170531,Teddy_Geiger
101,7,215,20170607,Teddy_Geiger
102,7,229,20170614,Teddy_Geiger
103,7,249,20170621,Teddy_Geiger
104,7,206,20170628,Teddy_Geiger
105,7,234,20170705,Teddy_Geiger
106,7,256,20170712,Teddy_Geiger
107,7,285,20170719,Teddy_Geiger
108,7,243,20170726,Teddy_Geiger
109,7,1092,20170802,Teddy_Geiger
110,7,361,20170809,Teddy_Geiger
111,7,363,20170816,Teddy_Geiger
112,7,479,20170823,Teddy_Geiger
113,7,356,20170830,Teddy_Geiger
114,7,310,20170906,Teddy_Geiger
115,7,291,20170913,Teddy_Geiger
116,7,257,20170920,Teddy_Geiger
117,7,231,20170927,Teddy_Geiger
118,7,257,20171004,Teddy_Geiger
119,7,258,20171011,Teddy_Geiger
120,7,252,20171018,Teddy_Geiger
121,7,8437,20171025,Teddy_Geiger
122,7,1416,20171101,Teddy_Geiger
123,7,1067,20171107,Teddy_Geiger
124,7,615,20171114,Teddy_Geiger
125,7,443,20171121,Teddy_Geiger
126,7,463,20171128,Teddy_Geiger
127,7,311,20171205,Teddy_Geiger
128,7,347,20171212,Teddy_Geiger
129,7,402,20171219,Teddy_Geiger
130,7,762,20171226,Teddy_Geiger
131,7,1073,20180102,Teddy_Geiger
132,7,403,20180109,Teddy_Geiger
133,7,334,20180116,Teddy_Geiger
134,7,297,20180123,Teddy_Geiger
135,7,304,20180130,Teddy_Geiger
136,7,348,20180206,Teddy_Geiger
137,7,302,20180213,Teddy_Geiger
138,7,342,20180220,Teddy_Geiger
139,7,324,20180227,Teddy_Geiger
140,7,276,20180306,Teddy_Geiger
141,7,284,20180314,Teddy_Geiger
142,7,655,20180321,Teddy_Geiger
143,7,482,20180328,Teddy_Geiger
144,7,956,20180404,Teddy_Geiger
145,7,500,20180411,Teddy_Geiger
146,7,605,20180418,Teddy_Geiger
147,7,577,20180425,Teddy_Geiger
148,7,606,20180502,Teddy_Geiger
149,7,7155,20180509,Teddy_Geiger
