bin,binSize,median,timestamp,article
0,7,830,20150701,Howard_Dean
1,7,804,20150708,Howard_Dean
2,7,742,20150715,Howard_Dean
3,7,786,20150722,Howard_Dean
4,7,622,20150729,Howard_Dean
5,7,1266,20150805,Howard_Dean
6,7,843,20150812,Howard_Dean
7,7,914,20150819,Howard_Dean
8,7,871,20150826,Howard_Dean
9,7,705,20150902,Howard_Dean
10,7,820,20150909,Howard_Dean
11,7,1065,20150916,Howard_Dean
12,7,683,20150923,Howard_Dean
13,7,748,20150930,Howard_Dean
14,7,714,20151007,Howard_Dean
15,7,866,20151014,Howard_Dean
16,7,775,20151021,Howard_Dean
17,7,710,20151028,Howard_Dean
18,7,924,20151103,Howard_Dean
19,7,707,20151110,Howard_Dean
20,7,632,20151117,Howard_Dean
21,7,668,20151124,Howard_Dean
22,7,655,20151201,Howard_Dean
23,7,965,20151208,Howard_Dean
24,7,1291,20151215,Howard_Dean
25,7,702,20151222,Howard_Dean
26,7,689,20151229,Howard_Dean
27,7,1263,20160105,Howard_Dean
28,7,1221,20160112,Howard_Dean
29,7,1602,20160119,Howard_Dean
30,7,1919,20160126,Howard_Dean
31,7,6736,20160202,Howard_Dean
32,7,2739,20160209,Howard_Dean
33,7,1646,20160216,Howard_Dean
34,7,1380,20160223,Howard_Dean
35,7,2629,20160301,Howard_Dean
36,7,1650,20160308,Howard_Dean
37,7,1420,20160316,Howard_Dean
38,7,1215,20160323,Howard_Dean
39,7,1080,20160330,Howard_Dean
40,7,1061,20160406,Howard_Dean
41,7,1184,20160413,Howard_Dean
42,7,1361,20160420,Howard_Dean
43,7,1147,20160427,Howard_Dean
44,7,994,20160504,Howard_Dean
45,7,855,20160511,Howard_Dean
46,7,1247,20160518,Howard_Dean
47,7,820,20160525,Howard_Dean
48,7,894,20160601,Howard_Dean
49,7,897,20160608,Howard_Dean
50,7,868,20160615,Howard_Dean
51,7,781,20160622,Howard_Dean
52,7,652,20160629,Howard_Dean
53,7,558,20160706,Howard_Dean
54,7,880,20160713,Howard_Dean
55,7,3354,20160720,Howard_Dean
56,7,2703,20160727,Howard_Dean
57,7,892,20160803,Howard_Dean
58,7,714,20160810,Howard_Dean
59,7,769,20160817,Howard_Dean
60,7,797,20160824,Howard_Dean
61,7,690,20160831,Howard_Dean
62,7,600,20160907,Howard_Dean
63,7,778,20160914,Howard_Dean
64,7,837,20160921,Howard_Dean
65,7,1869,20160928,Howard_Dean
66,7,2262,20161005,Howard_Dean
67,7,1234,20161012,Howard_Dean
68,7,998,20161019,Howard_Dean
69,7,999,20161026,Howard_Dean
70,7,1405,20161102,Howard_Dean
71,7,4900,20161108,Howard_Dean
72,7,2544,20161115,Howard_Dean
73,7,1146,20161122,Howard_Dean
74,7,1561,20161129,Howard_Dean
75,7,763,20161206,Howard_Dean
76,7,692,20161213,Howard_Dean
77,7,600,20161220,Howard_Dean
78,7,709,20161227,Howard_Dean
79,7,742,20170103,Howard_Dean
80,7,709,20170110,Howard_Dean
81,7,904,20170117,Howard_Dean
82,7,896,20170124,Howard_Dean
83,7,874,20170131,Howard_Dean
84,7,798,20170207,Howard_Dean
85,7,859,20170214,Howard_Dean
86,7,1638,20170221,Howard_Dean
87,7,902,20170228,Howard_Dean
88,7,603,20170307,Howard_Dean
89,7,628,20170315,Howard_Dean
90,7,607,20170322,Howard_Dean
91,7,512,20170329,Howard_Dean
92,7,517,20170405,Howard_Dean
93,7,544,20170412,Howard_Dean
94,7,1003,20170419,Howard_Dean
95,7,655,20170426,Howard_Dean
96,7,589,20170503,Howard_Dean
97,7,582,20170510,Howard_Dean
98,7,505,20170517,Howard_Dean
99,7,475,20170524,Howard_Dean
100,7,615,20170531,Howard_Dean
101,7,562,20170607,Howard_Dean
102,7,503,20170614,Howard_Dean
103,7,522,20170621,Howard_Dean
104,7,460,20170628,Howard_Dean
105,7,622,20170705,Howard_Dean
106,7,552,20170712,Howard_Dean
107,7,503,20170719,Howard_Dean
108,7,478,20170726,Howard_Dean
109,7,634,20170802,Howard_Dean
110,7,748,20170809,Howard_Dean
111,7,597,20170816,Howard_Dean
112,7,497,20170823,Howard_Dean
113,7,426,20170830,Howard_Dean
114,7,497,20170906,Howard_Dean
115,7,721,20170913,Howard_Dean
116,7,505,20170920,Howard_Dean
117,7,518,20170927,Howard_Dean
118,7,416,20171004,Howard_Dean
119,7,622,20171011,Howard_Dean
120,7,453,20171018,Howard_Dean
121,7,520,20171025,Howard_Dean
122,7,820,20171101,Howard_Dean
123,7,744,20171107,Howard_Dean
124,7,579,20171114,Howard_Dean
125,7,468,20171121,Howard_Dean
126,7,497,20171128,Howard_Dean
127,7,500,20171205,Howard_Dean
128,7,568,20171212,Howard_Dean
129,7,410,20171219,Howard_Dean
130,7,574,20171226,Howard_Dean
131,7,979,20180102,Howard_Dean
132,7,660,20180109,Howard_Dean
133,7,573,20180116,Howard_Dean
134,7,618,20180123,Howard_Dean
135,7,526,20180130,Howard_Dean
136,7,465,20180206,Howard_Dean
137,7,454,20180213,Howard_Dean
138,7,540,20180220,Howard_Dean
139,7,457,20180227,Howard_Dean
140,7,501,20180306,Howard_Dean
141,7,497,20180314,Howard_Dean
142,7,494,20180321,Howard_Dean
143,7,473,20180328,Howard_Dean
144,7,459,20180404,Howard_Dean
145,7,635,20180411,Howard_Dean
146,7,548,20180418,Howard_Dean
147,7,749,20180425,Howard_Dean
148,7,490,20180502,Howard_Dean
149,7,416,20180509,Howard_Dean
150,7,404,20180516,Howard_Dean
