bin,binSize,median,article
0,7,830,Howard_Dean
1,7,804,Howard_Dean
2,7,742,Howard_Dean
3,7,786,Howard_Dean
4,7,622,Howard_Dean
5,7,1266,Howard_Dean
6,7,843,Howard_Dean
7,7,914,Howard_Dean
8,7,871,Howard_Dean
9,7,705,Howard_Dean
10,7,820,Howard_Dean
11,7,1065,Howard_Dean
12,7,683,Howard_Dean
13,7,748,Howard_Dean
14,7,714,Howard_Dean
15,7,866,Howard_Dean
16,7,775,Howard_Dean
17,7,710,Howard_Dean
18,7,924,Howard_Dean
19,7,707,Howard_Dean
20,7,632,Howard_Dean
21,7,668,Howard_Dean
22,7,655,Howard_Dean
23,7,965,Howard_Dean
24,7,1291,Howard_Dean
25,7,702,Howard_Dean
26,7,689,Howard_Dean
27,7,1263,Howard_Dean
28,7,1221,Howard_Dean
29,7,1602,Howard_Dean
30,7,1919,Howard_Dean
31,7,6736,Howard_Dean
32,7,2739,Howard_Dean
33,7,1646,Howard_Dean
34,7,1380,Howard_Dean
35,7,2629,Howard_Dean
36,7,1650,Howard_Dean
37,7,1420,Howard_Dean
38,7,1215,Howard_Dean
39,7,1080,Howard_Dean
40,7,1061,Howard_Dean
41,7,1184,Howard_Dean
42,7,1361,Howard_Dean
43,7,1147,Howard_Dean
44,7,994,Howard_Dean
45,7,855,Howard_Dean
46,7,1247,Howard_Dean
47,7,820,Howard_Dean
48,7,894,Howard_Dean
49,7,897,Howard_Dean
50,7,868,Howard_Dean
51,7,781,Howard_Dean
52,7,652,Howard_Dean
53,7,558,Howard_Dean
54,7,880,Howard_Dean
55,7,3354,Howard_Dean
56,7,2703,Howard_Dean
57,7,892,Howard_Dean
58,7,714,Howard_Dean
59,7,769,Howard_Dean
60,7,797,Howard_Dean
61,7,690,Howard_Dean
62,7,600,Howard_Dean
63,7,778,Howard_Dean
64,7,837,Howard_Dean
65,7,1869,Howard_Dean
66,7,2262,Howard_Dean
67,7,1234,Howard_Dean
68,7,998,Howard_Dean
69,7,999,Howard_Dean
70,7,1405,Howard_Dean
71,7,4900,Howard_Dean
72,7,2544,Howard_Dean
73,7,1146,Howard_Dean
74,7,1561,Howard_Dean
75,7,763,Howard_Dean
76,7,692,Howard_Dean
77,7,600,Howard_Dean
78,7,709,Howard_Dean
79,7,742,Howard_Dean
80,7,709,Howard_Dean
81,7,904,Howard_Dean
82,7,896,Howard_Dean
83,7,874,Howard_Dean
84,7,798,Howard_Dean
85,7,859,Howard_Dean
86,7,1638,Howard_Dean
87,7,902,Howard_Dean
88,7,603,Howard_Dean
89,7,628,Howard_Dean
90,7,607,Howard_Dean
91,7,512,Howard_Dean
92,7,517,Howard_Dean
93,7,544,Howard_Dean
94,7,1003,Howard_Dean
95,7,655,Howard_Dean
96,7,589,Howard_Dean
97,7,582,Howard_Dean
98,7,505,Howard_Dean
99,7,475,Howard_Dean
100,7,615,Howard_Dean
101,7,562,Howard_Dean
102,7,503,Howard_Dean
103,7,522,Howard_Dean
104,7,460,Howard_Dean
105,7,622,Howard_Dean
106,7,552,Howard_Dean
107,7,503,Howard_Dean
108,7,478,Howard_Dean
109,7,634,Howard_Dean
110,7,748,Howard_Dean
111,7,597,Howard_Dean
112,7,497,Howard_Dean
113,7,426,Howard_Dean
114,7,497,Howard_Dean
115,7,721,Howard_Dean
116,7,505,Howard_Dean
117,7,518,Howard_Dean
118,7,416,Howard_Dean
119,7,622,Howard_Dean
120,7,453,Howard_Dean
121,7,520,Howard_Dean
122,7,820,Howard_Dean
123,7,744,Howard_Dean
124,7,579,Howard_Dean
125,7,468,Howard_Dean
126,7,497,Howard_Dean
127,7,500,Howard_Dean
128,7,568,Howard_Dean
129,7,410,Howard_Dean
130,7,574,Howard_Dean
131,7,979,Howard_Dean
132,7,660,Howard_Dean
133,7,573,Howard_Dean
134,7,618,Howard_Dean
135,7,526,Howard_Dean
136,7,465,Howard_Dean
137,7,454,Howard_Dean
138,7,540,Howard_Dean
139,7,457,Howard_Dean
140,7,501,Howard_Dean
141,7,497,Howard_Dean
142,7,494,Howard_Dean
143,7,473,Howard_Dean
144,7,459,Howard_Dean
145,7,635,Howard_Dean
146,7,548,Howard_Dean
147,7,749,Howard_Dean
148,7,490,Howard_Dean
149,7,416,Howard_Dean
150,7,404,Howard_Dean
151,7,423,Howard_Dean
152,7,417,Howard_Dean
153,7,483,Howard_Dean
154,7,420,Howard_Dean
155,7,416,Howard_Dean
156,7,461,Howard_Dean
157,7,532,Howard_Dean
158,7,626,Howard_Dean
159,7,571,Howard_Dean
160,7,601,Howard_Dean
161,7,548,Howard_Dean
162,7,528,Howard_Dean
163,7,927,Howard_Dean
164,7,974,Howard_Dean
165,7,996,Howard_Dean
166,7,664,Howard_Dean
167,7,482,Howard_Dean
