bin,binSize,median,article,timestamp
0,7,2248,Anthony_Kiedis,20150701
1,7,2287,Anthony_Kiedis,20150701
2,7,2211,Anthony_Kiedis,20150701
3,7,2318,Anthony_Kiedis,20150701
4,7,2378,Anthony_Kiedis,20150701
5,7,2189,Anthony_Kiedis,20150701
6,7,2419,Anthony_Kiedis,20150701
7,7,2263,Anthony_Kiedis,20150701
8,7,2258,Anthony_Kiedis,20150701
9,7,2212,Anthony_Kiedis,20150701
10,7,2140,Anthony_Kiedis,20150701
11,7,2157,Anthony_Kiedis,20150701
12,7,2057,Anthony_Kiedis,20150701
13,7,2117,Anthony_Kiedis,20150701
14,7,2040,Anthony_Kiedis,20150701
15,7,2129,Anthony_Kiedis,20150701
16,7,2305,Anthony_Kiedis,20150701
17,7,2866,Anthony_Kiedis,20150701
18,7,2353,Anthony_Kiedis,20150701
19,7,2128,Anthony_Kiedis,20150701
20,7,2133,Anthony_Kiedis,20150701
21,7,2235,Anthony_Kiedis,20150701
22,7,2681,Anthony_Kiedis,20150701
23,7,2393,Anthony_Kiedis,20150701
24,7,2065,Anthony_Kiedis,20150701
25,7,2362,Anthony_Kiedis,20150701
26,7,2630,Anthony_Kiedis,20150701
27,7,2633,Anthony_Kiedis,20150701
28,7,2448,Anthony_Kiedis,20150701
29,7,2483,Anthony_Kiedis,20150701
30,7,2540,Anthony_Kiedis,20150701
31,7,2867,Anthony_Kiedis,20150701
32,7,2421,Anthony_Kiedis,20150701
33,7,2449,Anthony_Kiedis,20150701
34,7,2376,Anthony_Kiedis,20150701
35,7,2449,Anthony_Kiedis,20150701
36,7,2557,Anthony_Kiedis,20150701
37,7,2283,Anthony_Kiedis,20150701
38,7,2528,Anthony_Kiedis,20150701
39,7,2306,Anthony_Kiedis,20150701
40,7,2465,Anthony_Kiedis,20150701
41,7,2711,Anthony_Kiedis,20150701
42,7,3097,Anthony_Kiedis,20150701
43,7,2986,Anthony_Kiedis,20150701
44,7,4435,Anthony_Kiedis,20150701
45,7,3875,Anthony_Kiedis,20150701
46,7,4899,Anthony_Kiedis,20150701
47,7,4078,Anthony_Kiedis,20150701
48,7,3345,Anthony_Kiedis,20150701
49,7,4051,Anthony_Kiedis,20150701
50,7,37733,Anthony_Kiedis,20150701
51,7,11036,Anthony_Kiedis,20150701
52,7,8094,Anthony_Kiedis,20150701
53,7,6496,Anthony_Kiedis,20150701
54,7,6537,Anthony_Kiedis,20150701
55,7,6886,Anthony_Kiedis,20150701
56,7,5234,Anthony_Kiedis,20150701
57,7,4435,Anthony_Kiedis,20150701
58,7,4093,Anthony_Kiedis,20150701
59,7,4853,Anthony_Kiedis,20150701
60,7,7755,Anthony_Kiedis,20150701
61,7,5367,Anthony_Kiedis,20150701
62,7,4398,Anthony_Kiedis,20150701
63,7,4300,Anthony_Kiedis,20150701
64,7,5465,Anthony_Kiedis,20150701
65,7,4551,Anthony_Kiedis,20150701
66,7,3497,Anthony_Kiedis,20150701
67,7,3418,Anthony_Kiedis,20150701
68,7,3002,Anthony_Kiedis,20150701
69,7,3450,Anthony_Kiedis,20150701
70,7,3350,Anthony_Kiedis,20150701
71,7,3424,Anthony_Kiedis,20150701
72,7,3348,Anthony_Kiedis,20150701
73,7,3178,Anthony_Kiedis,20150701
74,7,2986,Anthony_Kiedis,20150701
75,7,4718,Anthony_Kiedis,20150701
76,7,6421,Anthony_Kiedis,20150701
77,7,4129,Anthony_Kiedis,20150701
78,7,3716,Anthony_Kiedis,20150701
79,7,5534,Anthony_Kiedis,20150701
80,7,4765,Anthony_Kiedis,20150701
81,7,4629,Anthony_Kiedis,20150701
82,7,3301,Anthony_Kiedis,20150701
83,7,3532,Anthony_Kiedis,20150701
84,7,4765,Anthony_Kiedis,20150701
85,7,4984,Anthony_Kiedis,20150701
86,7,3525,Anthony_Kiedis,20150701
87,7,3255,Anthony_Kiedis,20150701
88,7,4288,Anthony_Kiedis,20150701
89,7,3552,Anthony_Kiedis,20150701
90,7,3187,Anthony_Kiedis,20150701
91,7,2815,Anthony_Kiedis,20150701
92,7,3054,Anthony_Kiedis,20150701
93,7,4235,Anthony_Kiedis,20150701
