bin,binSize,median,article
0,7,2248,Anthony_Kiedis
1,7,2287,Anthony_Kiedis
2,7,2211,Anthony_Kiedis
3,7,2318,Anthony_Kiedis
4,7,2378,Anthony_Kiedis
5,7,2189,Anthony_Kiedis
6,7,2419,Anthony_Kiedis
7,7,2263,Anthony_Kiedis
8,7,2258,Anthony_Kiedis
9,7,2212,Anthony_Kiedis
10,7,2140,Anthony_Kiedis
11,7,2157,Anthony_Kiedis
12,7,2057,Anthony_Kiedis
13,7,2117,Anthony_Kiedis
14,7,2040,Anthony_Kiedis
15,7,2129,Anthony_Kiedis
16,7,2305,Anthony_Kiedis
17,7,2866,Anthony_Kiedis
18,7,2353,Anthony_Kiedis
19,7,2128,Anthony_Kiedis
20,7,2133,Anthony_Kiedis
21,7,2235,Anthony_Kiedis
22,7,2681,Anthony_Kiedis
23,7,2393,Anthony_Kiedis
24,7,2065,Anthony_Kiedis
25,7,2362,Anthony_Kiedis
26,7,2630,Anthony_Kiedis
27,7,2633,Anthony_Kiedis
28,7,2448,Anthony_Kiedis
29,7,2483,Anthony_Kiedis
30,7,2540,Anthony_Kiedis
31,7,2867,Anthony_Kiedis
32,7,2421,Anthony_Kiedis
33,7,2449,Anthony_Kiedis
34,7,2376,Anthony_Kiedis
35,7,2449,Anthony_Kiedis
36,7,2557,Anthony_Kiedis
37,7,2283,Anthony_Kiedis
38,7,2528,Anthony_Kiedis
39,7,2306,Anthony_Kiedis
40,7,2465,Anthony_Kiedis
41,7,2711,Anthony_Kiedis
42,7,3097,Anthony_Kiedis
43,7,2986,Anthony_Kiedis
44,7,4435,Anthony_Kiedis
45,7,3875,Anthony_Kiedis
46,7,4899,Anthony_Kiedis
47,7,4078,Anthony_Kiedis
48,7,3345,Anthony_Kiedis
49,7,4051,Anthony_Kiedis
50,7,37733,Anthony_Kiedis
51,7,11036,Anthony_Kiedis
52,7,8094,Anthony_Kiedis
53,7,6496,Anthony_Kiedis
54,7,6537,Anthony_Kiedis
55,7,6886,Anthony_Kiedis
56,7,5234,Anthony_Kiedis
57,7,4435,Anthony_Kiedis
58,7,4093,Anthony_Kiedis
59,7,4853,Anthony_Kiedis
60,7,7755,Anthony_Kiedis
61,7,5367,Anthony_Kiedis
62,7,4398,Anthony_Kiedis
63,7,4300,Anthony_Kiedis
64,7,5465,Anthony_Kiedis
65,7,4551,Anthony_Kiedis
66,7,3497,Anthony_Kiedis
67,7,3418,Anthony_Kiedis
68,7,3002,Anthony_Kiedis
69,7,3450,Anthony_Kiedis
70,7,3350,Anthony_Kiedis
71,7,3424,Anthony_Kiedis
72,7,3348,Anthony_Kiedis
73,7,3178,Anthony_Kiedis
74,7,2986,Anthony_Kiedis
75,7,4718,Anthony_Kiedis
76,7,6421,Anthony_Kiedis
77,7,4129,Anthony_Kiedis
78,7,3716,Anthony_Kiedis
79,7,5534,Anthony_Kiedis
80,7,4765,Anthony_Kiedis
81,7,4629,Anthony_Kiedis
82,7,3301,Anthony_Kiedis
83,7,3532,Anthony_Kiedis
84,7,4765,Anthony_Kiedis
85,7,4984,Anthony_Kiedis
86,7,3525,Anthony_Kiedis
87,7,3255,Anthony_Kiedis
88,7,4288,Anthony_Kiedis
89,7,3552,Anthony_Kiedis
90,7,3187,Anthony_Kiedis
91,7,2815,Anthony_Kiedis
