bin,binSize,median,article,timestamp
0,7,68,Shadia,20150701
1,7,117,Shadia,20150701
2,7,89,Shadia,20150701
3,7,93,Shadia,20150701
4,7,88,Shadia,20150701
5,7,83,Shadia,20150701
6,7,94,Shadia,20150701
7,7,98,Shadia,20150701
8,7,111,Shadia,20150701
9,7,95,Shadia,20150701
10,7,73,Shadia,20150701
11,7,70,Shadia,20150701
12,7,99,Shadia,20150701
13,7,71,Shadia,20150701
14,7,80,Shadia,20150701
15,7,86,Shadia,20150701
16,7,85,Shadia,20150701
17,7,95,Shadia,20150701
18,7,93,Shadia,20150701
19,7,80,Shadia,20150701
20,7,93,Shadia,20150701
21,7,98,Shadia,20150701
22,7,91,Shadia,20150701
23,7,91,Shadia,20150701
24,7,78,Shadia,20150701
25,7,82,Shadia,20150701
26,7,89,Shadia,20150701
27,7,88,Shadia,20150701
28,7,83,Shadia,20150701
29,7,82,Shadia,20150701
30,7,87,Shadia,20150701
31,7,120,Shadia,20150701
32,7,93,Shadia,20150701
33,7,67,Shadia,20150701
34,7,80,Shadia,20150701
35,7,78,Shadia,20150701
36,7,66,Shadia,20150701
37,7,75,Shadia,20150701
38,7,72,Shadia,20150701
39,7,72,Shadia,20150701
40,7,75,Shadia,20150701
41,7,75,Shadia,20150701
42,7,76,Shadia,20150701
43,7,91,Shadia,20150701
44,7,84,Shadia,20150701
45,7,71,Shadia,20150701
46,7,78,Shadia,20150701
47,7,74,Shadia,20150701
48,7,71,Shadia,20150701
49,7,60,Shadia,20150701
50,7,65,Shadia,20150701
51,7,56,Shadia,20150701
52,7,60,Shadia,20150701
53,7,83,Shadia,20150701
54,7,76,Shadia,20150701
55,7,83,Shadia,20150701
56,7,77,Shadia,20150701
57,7,81,Shadia,20150701
58,7,74,Shadia,20150701
59,7,75,Shadia,20150701
60,7,81,Shadia,20150701
61,7,92,Shadia,20150701
62,7,67,Shadia,20150701
63,7,79,Shadia,20150701
64,7,84,Shadia,20150701
65,7,70,Shadia,20150701
66,7,72,Shadia,20150701
67,7,93,Shadia,20150701
68,7,72,Shadia,20150701
69,7,66,Shadia,20150701
70,7,71,Shadia,20150701
71,7,72,Shadia,20150701
72,7,75,Shadia,20150701
73,7,81,Shadia,20150701
74,7,74,Shadia,20150701
75,7,77,Shadia,20150701
76,7,89,Shadia,20150701
77,7,70,Shadia,20150701
78,7,84,Shadia,20150701
79,7,77,Shadia,20150701
80,7,77,Shadia,20150701
81,7,83,Shadia,20150701
82,7,79,Shadia,20150701
83,7,92,Shadia,20150701
84,7,98,Shadia,20150701
85,7,85,Shadia,20150701
86,7,87,Shadia,20150701
87,7,84,Shadia,20150701
88,7,79,Shadia,20150701
89,7,80,Shadia,20150701
90,7,74,Shadia,20150701
91,7,81,Shadia,20150701
92,7,85,Shadia,20150701
93,7,76,Shadia,20150701
94,7,81,Shadia,20150701
95,7,62,Shadia,20150701
96,7,69,Shadia,20150701
97,7,71,Shadia,20150701
98,7,72,Shadia,20150701
99,7,58,Shadia,20150701
100,7,57,Shadia,20150701
101,7,53,Shadia,20150701
102,7,46,Shadia,20150701
103,7,53,Shadia,20150701
104,7,68,Shadia,20150701
105,7,53,Shadia,20150701
106,7,74,Shadia,20150701
107,7,74,Shadia,20150701
108,7,76,Shadia,20150701
109,7,65,Shadia,20150701
110,7,60,Shadia,20150701
111,7,81,Shadia,20150701
112,7,94,Shadia,20150701
113,7,75,Shadia,20150701
114,7,84,Shadia,20150701
115,7,62,Shadia,20150701
116,7,73,Shadia,20150701
117,7,61,Shadia,20150701
118,7,85,Shadia,20150701
119,7,92,Shadia,20150701
120,7,82,Shadia,20150701
121,7,66,Shadia,20150701
122,7,375,Shadia,20150701
123,7,702,Shadia,20150701
124,7,148,Shadia,20150701
125,7,144,Shadia,20150701
126,7,6431,Shadia,20150701
127,7,280,Shadia,20150701
128,7,200,Shadia,20150701
129,7,132,Shadia,20150701
130,7,123,Shadia,20150701
131,7,132,Shadia,20150701
132,7,96,Shadia,20150701
133,7,103,Shadia,20150701
134,7,88,Shadia,20150701
135,7,88,Shadia,20150701
136,7,81,Shadia,20150701
137,7,82,Shadia,20150701
138,7,83,Shadia,20150701
139,7,79,Shadia,20150701
140,7,72,Shadia,20150701
141,7,81,Shadia,20150701
142,7,87,Shadia,20150701
143,7,82,Shadia,20150701
144,7,96,Shadia,20150701
145,7,79,Shadia,20150701
146,7,88,Shadia,20150701
147,7,69,Shadia,20150701
148,7,69,Shadia,20150701
149,7,73,Shadia,20150701
150,7,69,Shadia,20150701
151,7,68,Shadia,20150701
152,7,77,Shadia,20150701
153,7,66,Shadia,20150701
154,7,80,Shadia,20150701
155,7,61,Shadia,20150701
156,7,69,Shadia,20150701
157,7,64,Shadia,20150701
158,7,81,Shadia,20150701
159,7,86,Shadia,20150701
160,7,90,Shadia,20150701
161,7,90,Shadia,20150701
162,7,98,Shadia,20150701
163,7,83,Shadia,20150701
164,7,95,Shadia,20150701
165,7,81,Shadia,20150701
166,7,81,Shadia,20150701
167,7,67,Shadia,20150701
