bin,binSize,median,article
0,7,68,Shadia
1,7,117,Shadia
2,7,89,Shadia
3,7,93,Shadia
4,7,88,Shadia
5,7,83,Shadia
6,7,94,Shadia
7,7,98,Shadia
8,7,111,Shadia
9,7,95,Shadia
10,7,73,Shadia
11,7,70,Shadia
12,7,99,Shadia
13,7,71,Shadia
14,7,80,Shadia
15,7,86,Shadia
16,7,85,Shadia
17,7,95,Shadia
18,7,93,Shadia
19,7,80,Shadia
20,7,93,Shadia
21,7,98,Shadia
22,7,91,Shadia
23,7,91,Shadia
24,7,78,Shadia
25,7,82,Shadia
26,7,89,Shadia
27,7,88,Shadia
28,7,83,Shadia
29,7,82,Shadia
30,7,87,Shadia
31,7,120,Shadia
32,7,93,Shadia
33,7,67,Shadia
34,7,80,Shadia
35,7,78,Shadia
36,7,66,Shadia
37,7,75,Shadia
38,7,72,Shadia
39,7,72,Shadia
40,7,75,Shadia
41,7,75,Shadia
42,7,76,Shadia
43,7,91,Shadia
44,7,84,Shadia
45,7,71,Shadia
46,7,78,Shadia
47,7,74,Shadia
48,7,71,Shadia
49,7,60,Shadia
50,7,65,Shadia
51,7,56,Shadia
52,7,60,Shadia
53,7,83,Shadia
54,7,76,Shadia
55,7,83,Shadia
56,7,77,Shadia
57,7,81,Shadia
58,7,74,Shadia
59,7,75,Shadia
60,7,81,Shadia
61,7,92,Shadia
62,7,67,Shadia
63,7,79,Shadia
64,7,84,Shadia
65,7,70,Shadia
66,7,72,Shadia
67,7,93,Shadia
68,7,72,Shadia
69,7,66,Shadia
70,7,71,Shadia
71,7,72,Shadia
72,7,75,Shadia
73,7,81,Shadia
74,7,74,Shadia
75,7,77,Shadia
76,7,89,Shadia
77,7,70,Shadia
78,7,84,Shadia
79,7,77,Shadia
80,7,77,Shadia
81,7,83,Shadia
82,7,79,Shadia
83,7,92,Shadia
84,7,98,Shadia
85,7,85,Shadia
86,7,87,Shadia
87,7,84,Shadia
88,7,79,Shadia
89,7,80,Shadia
90,7,74,Shadia
91,7,81,Shadia
92,7,85,Shadia
93,7,76,Shadia
94,7,81,Shadia
95,7,62,Shadia
96,7,69,Shadia
97,7,71,Shadia
98,7,72,Shadia
99,7,58,Shadia
100,7,57,Shadia
101,7,53,Shadia
102,7,46,Shadia
103,7,53,Shadia
104,7,68,Shadia
105,7,53,Shadia
106,7,74,Shadia
107,7,74,Shadia
108,7,76,Shadia
109,7,65,Shadia
110,7,60,Shadia
111,7,81,Shadia
112,7,94,Shadia
113,7,75,Shadia
114,7,84,Shadia
115,7,62,Shadia
116,7,73,Shadia
117,7,61,Shadia
118,7,85,Shadia
119,7,92,Shadia
120,7,82,Shadia
121,7,66,Shadia
122,7,375,Shadia
123,7,702,Shadia
124,7,148,Shadia
125,7,144,Shadia
126,7,6431,Shadia
127,7,280,Shadia
128,7,200,Shadia
129,7,132,Shadia
130,7,123,Shadia
131,7,132,Shadia
132,7,96,Shadia
133,7,103,Shadia
134,7,88,Shadia
135,7,88,Shadia
136,7,81,Shadia
137,7,82,Shadia
138,7,83,Shadia
139,7,79,Shadia
140,7,72,Shadia
141,7,81,Shadia
142,7,87,Shadia
143,7,82,Shadia
144,7,96,Shadia
145,7,79,Shadia
146,7,88,Shadia
147,7,69,Shadia
148,7,69,Shadia
149,7,73,Shadia
150,7,69,Shadia
151,7,68,Shadia
152,7,77,Shadia
153,7,66,Shadia
154,7,80,Shadia
155,7,61,Shadia
156,7,69,Shadia
157,7,64,Shadia
158,7,81,Shadia
159,7,86,Shadia
160,7,90,Shadia
161,7,90,Shadia
162,7,98,Shadia
163,7,83,Shadia
164,7,95,Shadia
165,7,81,Shadia
166,7,81,Shadia
167,7,67,Shadia
