bin,binSize,median,article
0,7,8,Amanda_Carpenter
1,7,19,Amanda_Carpenter
2,7,22,Amanda_Carpenter
3,7,15,Amanda_Carpenter
4,7,24,Amanda_Carpenter
5,7,41,Amanda_Carpenter
6,7,43,Amanda_Carpenter
7,7,81,Amanda_Carpenter
8,7,29,Amanda_Carpenter
9,7,49,Amanda_Carpenter
10,7,31,Amanda_Carpenter
11,7,217,Amanda_Carpenter
12,7,26,Amanda_Carpenter
13,7,31,Amanda_Carpenter
14,7,33,Amanda_Carpenter
15,7,51,Amanda_Carpenter
16,7,100,Amanda_Carpenter
17,7,41,Amanda_Carpenter
18,7,33,Amanda_Carpenter
19,7,35,Amanda_Carpenter
20,7,27,Amanda_Carpenter
21,7,27,Amanda_Carpenter
22,7,28,Amanda_Carpenter
23,7,20,Amanda_Carpenter
24,7,463,Amanda_Carpenter
25,7,125,Amanda_Carpenter
26,7,31,Amanda_Carpenter
27,7,90,Amanda_Carpenter
28,7,72,Amanda_Carpenter
29,7,223,Amanda_Carpenter
30,7,142,Amanda_Carpenter
31,7,318,Amanda_Carpenter
32,7,140,Amanda_Carpenter
33,7,645,Amanda_Carpenter
34,7,548,Amanda_Carpenter
35,7,155,Amanda_Carpenter
36,7,319,Amanda_Carpenter
37,7,243,Amanda_Carpenter
38,7,6221,Amanda_Carpenter
39,7,943,Amanda_Carpenter
40,7,287,Amanda_Carpenter
41,7,267,Amanda_Carpenter
42,7,113,Amanda_Carpenter
43,7,178,Amanda_Carpenter
44,7,145,Amanda_Carpenter
45,7,91,Amanda_Carpenter
46,7,48,Amanda_Carpenter
47,7,64,Amanda_Carpenter
48,7,81,Amanda_Carpenter
49,7,111,Amanda_Carpenter
50,7,56,Amanda_Carpenter
51,7,66,Amanda_Carpenter
52,7,86,Amanda_Carpenter
53,7,63,Amanda_Carpenter
54,7,85,Amanda_Carpenter
55,7,383,Amanda_Carpenter
56,7,273,Amanda_Carpenter
57,7,116,Amanda_Carpenter
58,7,137,Amanda_Carpenter
59,7,100,Amanda_Carpenter
60,7,98,Amanda_Carpenter
61,7,67,Amanda_Carpenter
62,7,141,Amanda_Carpenter
63,7,66,Amanda_Carpenter
64,7,66,Amanda_Carpenter
65,7,68,Amanda_Carpenter
66,7,195,Amanda_Carpenter
67,7,127,Amanda_Carpenter
68,7,170,Amanda_Carpenter
69,7,232,Amanda_Carpenter
70,7,180,Amanda_Carpenter
71,7,186,Amanda_Carpenter
72,7,115,Amanda_Carpenter
73,7,68,Amanda_Carpenter
74,7,72,Amanda_Carpenter
75,7,60,Amanda_Carpenter
76,7,59,Amanda_Carpenter
77,7,41,Amanda_Carpenter
78,7,60,Amanda_Carpenter
79,7,60,Amanda_Carpenter
80,7,54,Amanda_Carpenter
81,7,74,Amanda_Carpenter
