bin,binSize,median,article
0,7,1218,Garret_Dillahunt
1,7,1178,Garret_Dillahunt
2,7,1101,Garret_Dillahunt
3,7,1189,Garret_Dillahunt
4,7,1159,Garret_Dillahunt
5,7,1142,Garret_Dillahunt
6,7,1351,Garret_Dillahunt
7,7,1157,Garret_Dillahunt
8,7,1183,Garret_Dillahunt
9,7,2075,Garret_Dillahunt
10,7,1628,Garret_Dillahunt
11,7,1366,Garret_Dillahunt
12,7,1382,Garret_Dillahunt
13,7,1133,Garret_Dillahunt
14,7,1396,Garret_Dillahunt
15,7,1225,Garret_Dillahunt
16,7,1470,Garret_Dillahunt
17,7,1262,Garret_Dillahunt
18,7,2845,Garret_Dillahunt
19,7,1317,Garret_Dillahunt
20,7,1072,Garret_Dillahunt
21,7,1280,Garret_Dillahunt
22,7,1144,Garret_Dillahunt
23,7,1056,Garret_Dillahunt
24,7,1035,Garret_Dillahunt
25,7,1071,Garret_Dillahunt
26,7,1552,Garret_Dillahunt
27,7,1399,Garret_Dillahunt
28,7,1181,Garret_Dillahunt
29,7,1214,Garret_Dillahunt
30,7,1227,Garret_Dillahunt
31,7,1069,Garret_Dillahunt
32,7,1205,Garret_Dillahunt
33,7,1083,Garret_Dillahunt
34,7,1096,Garret_Dillahunt
35,7,1175,Garret_Dillahunt
36,7,1051,Garret_Dillahunt
37,7,1409,Garret_Dillahunt
38,7,1262,Garret_Dillahunt
39,7,1179,Garret_Dillahunt
40,7,1181,Garret_Dillahunt
41,7,1216,Garret_Dillahunt
42,7,1435,Garret_Dillahunt
43,7,1230,Garret_Dillahunt
44,7,1138,Garret_Dillahunt
45,7,1146,Garret_Dillahunt
46,7,1454,Garret_Dillahunt
47,7,1589,Garret_Dillahunt
48,7,1349,Garret_Dillahunt
49,7,1430,Garret_Dillahunt
50,7,1388,Garret_Dillahunt
51,7,1447,Garret_Dillahunt
52,7,1537,Garret_Dillahunt
53,7,1679,Garret_Dillahunt
54,7,1507,Garret_Dillahunt
55,7,1361,Garret_Dillahunt
56,7,1336,Garret_Dillahunt
57,7,1255,Garret_Dillahunt
58,7,1301,Garret_Dillahunt
59,7,1294,Garret_Dillahunt
60,7,1531,Garret_Dillahunt
61,7,1277,Garret_Dillahunt
62,7,1173,Garret_Dillahunt
63,7,1213,Garret_Dillahunt
64,7,1156,Garret_Dillahunt
65,7,1488,Garret_Dillahunt
66,7,1650,Garret_Dillahunt
67,7,1246,Garret_Dillahunt
68,7,1197,Garret_Dillahunt
69,7,1221,Garret_Dillahunt
70,7,1311,Garret_Dillahunt
71,7,1224,Garret_Dillahunt
72,7,1309,Garret_Dillahunt
73,7,1197,Garret_Dillahunt
74,7,1117,Garret_Dillahunt
75,7,1022,Garret_Dillahunt
76,7,1018,Garret_Dillahunt
77,7,1050,Garret_Dillahunt
78,7,1406,Garret_Dillahunt
79,7,1485,Garret_Dillahunt
80,7,1424,Garret_Dillahunt
81,7,1310,Garret_Dillahunt
82,7,1420,Garret_Dillahunt
83,7,1212,Garret_Dillahunt
84,7,1295,Garret_Dillahunt
85,7,1292,Garret_Dillahunt
86,7,1321,Garret_Dillahunt
87,7,1336,Garret_Dillahunt
88,7,1396,Garret_Dillahunt
89,7,1532,Garret_Dillahunt
90,7,1578,Garret_Dillahunt
91,7,1437,Garret_Dillahunt
92,7,1458,Garret_Dillahunt
93,7,1263,Garret_Dillahunt
94,7,1277,Garret_Dillahunt
95,7,1332,Garret_Dillahunt
96,7,1234,Garret_Dillahunt
97,7,1287,Garret_Dillahunt
98,7,1263,Garret_Dillahunt
99,7,1230,Garret_Dillahunt
100,7,1148,Garret_Dillahunt
101,7,1122,Garret_Dillahunt
102,7,1125,Garret_Dillahunt
103,7,1129,Garret_Dillahunt
104,7,1060,Garret_Dillahunt
105,7,1170,Garret_Dillahunt
106,7,1162,Garret_Dillahunt
107,7,1157,Garret_Dillahunt
108,7,1220,Garret_Dillahunt
109,7,1509,Garret_Dillahunt
110,7,1371,Garret_Dillahunt
111,7,1142,Garret_Dillahunt
112,7,1142,Garret_Dillahunt
113,7,1452,Garret_Dillahunt
