bin,binSize,median,article
0,7,2662,Maggie_Grace
1,7,3211,Maggie_Grace
2,7,2988,Maggie_Grace
3,7,2585,Maggie_Grace
4,7,2479,Maggie_Grace
5,7,2400,Maggie_Grace
6,7,2695,Maggie_Grace
7,7,2533,Maggie_Grace
8,7,2264,Maggie_Grace
9,7,2388,Maggie_Grace
10,7,2031,Maggie_Grace
11,7,2070,Maggie_Grace
12,7,1817,Maggie_Grace
13,7,2747,Maggie_Grace
14,7,2507,Maggie_Grace
15,7,2853,Maggie_Grace
16,7,2764,Maggie_Grace
17,7,3500,Maggie_Grace
18,7,2248,Maggie_Grace
19,7,2189,Maggie_Grace
20,7,2124,Maggie_Grace
21,7,3438,Maggie_Grace
22,7,3131,Maggie_Grace
23,7,2293,Maggie_Grace
24,7,2790,Maggie_Grace
25,7,3152,Maggie_Grace
26,7,4735,Maggie_Grace
27,7,3614,Maggie_Grace
28,7,3318,Maggie_Grace
29,7,4000,Maggie_Grace
30,7,4013,Maggie_Grace
31,7,6554,Maggie_Grace
32,7,3488,Maggie_Grace
33,7,3348,Maggie_Grace
34,7,3279,Maggie_Grace
35,7,3026,Maggie_Grace
36,7,2519,Maggie_Grace
37,7,2596,Maggie_Grace
38,7,2683,Maggie_Grace
39,7,2667,Maggie_Grace
40,7,2793,Maggie_Grace
41,7,2198,Maggie_Grace
42,7,2633,Maggie_Grace
43,7,2385,Maggie_Grace
44,7,2417,Maggie_Grace
45,7,3011,Maggie_Grace
46,7,2882,Maggie_Grace
47,7,2486,Maggie_Grace
48,7,2663,Maggie_Grace
49,7,2277,Maggie_Grace
50,7,2874,Maggie_Grace
51,7,2483,Maggie_Grace
52,7,2742,Maggie_Grace
53,7,2262,Maggie_Grace
54,7,2201,Maggie_Grace
55,7,2121,Maggie_Grace
56,7,2501,Maggie_Grace
57,7,1902,Maggie_Grace
58,7,1763,Maggie_Grace
59,7,1966,Maggie_Grace
60,7,2733,Maggie_Grace
61,7,2178,Maggie_Grace
62,7,2047,Maggie_Grace
63,7,2930,Maggie_Grace
64,7,2206,Maggie_Grace
65,7,1900,Maggie_Grace
66,7,1930,Maggie_Grace
67,7,1792,Maggie_Grace
68,7,1969,Maggie_Grace
69,7,2143,Maggie_Grace
70,7,2309,Maggie_Grace
71,7,1964,Maggie_Grace
72,7,2022,Maggie_Grace
73,7,1742,Maggie_Grace
74,7,2042,Maggie_Grace
75,7,2121,Maggie_Grace
76,7,2515,Maggie_Grace
77,7,2436,Maggie_Grace
78,7,3110,Maggie_Grace
79,7,3079,Maggie_Grace
80,7,3051,Maggie_Grace
81,7,2562,Maggie_Grace
82,7,2387,Maggie_Grace
83,7,2708,Maggie_Grace
84,7,3237,Maggie_Grace
85,7,2244,Maggie_Grace
86,7,2983,Maggie_Grace
87,7,2829,Maggie_Grace
88,7,2547,Maggie_Grace
89,7,2673,Maggie_Grace
90,7,2460,Maggie_Grace
91,7,2147,Maggie_Grace
92,7,2852,Maggie_Grace
93,7,3316,Maggie_Grace
94,7,2924,Maggie_Grace
95,7,2287,Maggie_Grace
96,7,2054,Maggie_Grace
97,7,2018,Maggie_Grace
98,7,1917,Maggie_Grace
99,7,3022,Maggie_Grace
100,7,2274,Maggie_Grace
101,7,2838,Maggie_Grace
102,7,2135,Maggie_Grace
103,7,2196,Maggie_Grace
104,7,1878,Maggie_Grace
105,7,1681,Maggie_Grace
106,7,1861,Maggie_Grace
107,7,1796,Maggie_Grace
108,7,2004,Maggie_Grace
109,7,2015,Maggie_Grace
110,7,1998,Maggie_Grace
111,7,1884,Maggie_Grace
112,7,2300,Maggie_Grace
113,7,1904,Maggie_Grace
114,7,1597,Maggie_Grace
115,7,1637,Maggie_Grace
116,7,2233,Maggie_Grace
117,7,2106,Maggie_Grace
118,7,1923,Maggie_Grace
119,7,1532,Maggie_Grace
120,7,2088,Maggie_Grace
121,7,1832,Maggie_Grace
122,7,1766,Maggie_Grace
123,7,1733,Maggie_Grace
124,7,1575,Maggie_Grace
125,7,1694,Maggie_Grace
126,7,2129,Maggie_Grace
127,7,1573,Maggie_Grace
128,7,1671,Maggie_Grace
129,7,1776,Maggie_Grace
130,7,2307,Maggie_Grace
131,7,2391,Maggie_Grace
132,7,2358,Maggie_Grace
133,7,3238,Maggie_Grace
134,7,2936,Maggie_Grace
135,7,2094,Maggie_Grace
136,7,1951,Maggie_Grace
137,7,2564,Maggie_Grace
138,7,2377,Maggie_Grace
139,7,2317,Maggie_Grace
140,7,3038,Maggie_Grace
141,7,2402,Maggie_Grace
142,7,2671,Maggie_Grace
143,7,2730,Maggie_Grace
144,7,4798,Maggie_Grace
145,7,4318,Maggie_Grace
146,7,4996,Maggie_Grace
147,7,3337,Maggie_Grace
148,7,3010,Maggie_Grace
149,7,2951,Maggie_Grace
150,7,2402,Maggie_Grace
151,7,2323,Maggie_Grace
152,7,3054,Maggie_Grace
153,7,3126,Maggie_Grace
154,7,2821,Maggie_Grace
155,7,2282,Maggie_Grace
156,7,2359,Maggie_Grace
157,7,2308,Maggie_Grace
158,7,2152,Maggie_Grace
159,7,2621,Maggie_Grace
160,7,2041,Maggie_Grace
161,7,2198,Maggie_Grace
162,7,2943,Maggie_Grace
163,7,2789,Maggie_Grace
164,7,2332,Maggie_Grace
165,7,1944,Maggie_Grace
166,7,2185,Maggie_Grace
167,7,2043,Maggie_Grace
