bin,binSize,median,article
0,7,1035,Adam_Rose
1,7,860,Adam_Rose
2,7,952,Adam_Rose
3,7,1323,Adam_Rose
4,7,1527,Adam_Rose
5,7,1636,Adam_Rose
6,7,1101,Adam_Rose
7,7,1134,Adam_Rose
8,7,1634,Adam_Rose
9,7,1452,Adam_Rose
10,7,1171,Adam_Rose
11,7,1508,Adam_Rose
12,7,1001,Adam_Rose
13,7,957,Adam_Rose
14,7,1654,Adam_Rose
15,7,1183,Adam_Rose
16,7,1263,Adam_Rose
17,7,1216,Adam_Rose
18,7,1295,Adam_Rose
19,7,1144,Adam_Rose
20,7,1035,Adam_Rose
21,7,1263,Adam_Rose
22,7,1614,Adam_Rose
23,7,941,Adam_Rose
24,7,884,Adam_Rose
25,7,765,Adam_Rose
26,7,888,Adam_Rose
27,7,1529,Adam_Rose
28,7,1508,Adam_Rose
29,7,1630,Adam_Rose
30,7,1265,Adam_Rose
31,7,1168,Adam_Rose
32,7,1101,Adam_Rose
33,7,922,Adam_Rose
34,7,899,Adam_Rose
35,7,969,Adam_Rose
36,7,729,Adam_Rose
37,7,940,Adam_Rose
38,7,852,Adam_Rose
39,7,1104,Adam_Rose
40,7,1039,Adam_Rose
41,7,2324,Adam_Rose
42,7,1509,Adam_Rose
43,7,1181,Adam_Rose
44,7,1296,Adam_Rose
45,7,3096,Adam_Rose
46,7,1418,Adam_Rose
47,7,1518,Adam_Rose
48,7,1110,Adam_Rose
49,7,1039,Adam_Rose
50,7,1342,Adam_Rose
51,7,1092,Adam_Rose
52,7,912,Adam_Rose
53,7,821,Adam_Rose
54,7,810,Adam_Rose
55,7,1160,Adam_Rose
56,7,821,Adam_Rose
57,7,698,Adam_Rose
58,7,721,Adam_Rose
59,7,993,Adam_Rose
60,7,843,Adam_Rose
61,7,826,Adam_Rose
62,7,823,Adam_Rose
63,7,747,Adam_Rose
64,7,681,Adam_Rose
65,7,580,Adam_Rose
66,7,541,Adam_Rose
67,7,682,Adam_Rose
68,7,636,Adam_Rose
69,7,547,Adam_Rose
70,7,466,Adam_Rose
71,7,420,Adam_Rose
72,7,594,Adam_Rose
73,7,646,Adam_Rose
74,7,549,Adam_Rose
75,7,540,Adam_Rose
76,7,527,Adam_Rose
77,7,503,Adam_Rose
78,7,648,Adam_Rose
79,7,850,Adam_Rose
80,7,657,Adam_Rose
81,7,852,Adam_Rose
82,7,710,Adam_Rose
83,7,735,Adam_Rose
84,7,699,Adam_Rose
85,7,672,Adam_Rose
86,7,562,Adam_Rose
87,7,545,Adam_Rose
88,7,527,Adam_Rose
89,7,704,Adam_Rose
90,7,542,Adam_Rose
91,7,602,Adam_Rose
92,7,756,Adam_Rose
93,7,753,Adam_Rose
94,7,942,Adam_Rose
95,7,684,Adam_Rose
96,7,512,Adam_Rose
97,7,488,Adam_Rose
98,7,448,Adam_Rose
99,7,442,Adam_Rose
100,7,425,Adam_Rose
101,7,413,Adam_Rose
102,7,433,Adam_Rose
103,7,423,Adam_Rose
104,7,441,Adam_Rose
105,7,601,Adam_Rose
106,7,535,Adam_Rose
107,7,485,Adam_Rose
108,7,425,Adam_Rose
109,7,445,Adam_Rose
110,7,432,Adam_Rose
111,7,479,Adam_Rose
112,7,475,Adam_Rose
113,7,449,Adam_Rose
114,7,425,Adam_Rose
115,7,431,Adam_Rose
116,7,375,Adam_Rose
117,7,328,Adam_Rose
118,7,353,Adam_Rose
119,7,421,Adam_Rose
120,7,444,Adam_Rose
121,7,494,Adam_Rose
122,7,410,Adam_Rose
123,7,493,Adam_Rose
124,7,568,Adam_Rose
125,7,427,Adam_Rose
126,7,434,Adam_Rose
127,7,439,Adam_Rose
128,7,372,Adam_Rose
129,7,343,Adam_Rose
130,7,425,Adam_Rose
131,7,460,Adam_Rose
132,7,493,Adam_Rose
133,7,444,Adam_Rose
134,7,496,Adam_Rose
135,7,588,Adam_Rose
136,7,450,Adam_Rose
137,7,462,Adam_Rose
138,7,461,Adam_Rose
139,7,400,Adam_Rose
140,7,420,Adam_Rose
141,7,349,Adam_Rose
142,7,387,Adam_Rose
143,7,396,Adam_Rose
144,7,472,Adam_Rose
145,7,778,Adam_Rose
146,7,484,Adam_Rose
147,7,491,Adam_Rose
148,7,424,Adam_Rose
149,7,336,Adam_Rose
150,7,346,Adam_Rose
151,7,320,Adam_Rose
152,7,299,Adam_Rose
153,7,280,Adam_Rose
154,7,287,Adam_Rose
155,7,332,Adam_Rose
156,7,335,Adam_Rose
157,7,360,Adam_Rose
158,7,340,Adam_Rose
159,7,354,Adam_Rose
160,7,321,Adam_Rose
161,7,268,Adam_Rose
162,7,257,Adam_Rose
163,7,337,Adam_Rose
164,7,298,Adam_Rose
165,7,341,Adam_Rose
166,7,279,Adam_Rose
167,7,235.5,Adam_Rose
