bin,binSize,median,article,timestamp
0,7,161,Neil_Harbisson,20150701
1,7,212,Neil_Harbisson,20150701
2,7,166,Neil_Harbisson,20150701
3,7,173,Neil_Harbisson,20150701
4,7,273,Neil_Harbisson,20150701
5,7,205,Neil_Harbisson,20150701
6,7,753,Neil_Harbisson,20150701
7,7,605,Neil_Harbisson,20150701
8,7,307,Neil_Harbisson,20150701
9,7,221,Neil_Harbisson,20150701
10,7,302,Neil_Harbisson,20150701
11,7,186,Neil_Harbisson,20150701
12,7,331,Neil_Harbisson,20150701
13,7,230,Neil_Harbisson,20150701
14,7,238,Neil_Harbisson,20150701
15,7,266,Neil_Harbisson,20150701
16,7,302,Neil_Harbisson,20150701
17,7,268,Neil_Harbisson,20150701
18,7,328,Neil_Harbisson,20150701
19,7,1653,Neil_Harbisson,20150701
20,7,606,Neil_Harbisson,20150701
21,7,400,Neil_Harbisson,20150701
22,7,422,Neil_Harbisson,20150701
23,7,414,Neil_Harbisson,20150701
24,7,254,Neil_Harbisson,20150701
25,7,204,Neil_Harbisson,20150701
26,7,271,Neil_Harbisson,20150701
27,7,319,Neil_Harbisson,20150701
28,7,280,Neil_Harbisson,20150701
29,7,315,Neil_Harbisson,20150701
30,7,670,Neil_Harbisson,20150701
31,7,321,Neil_Harbisson,20150701
32,7,341,Neil_Harbisson,20150701
33,7,332,Neil_Harbisson,20150701
34,7,250,Neil_Harbisson,20150701
35,7,449,Neil_Harbisson,20150701
36,7,414,Neil_Harbisson,20150701
37,7,251,Neil_Harbisson,20150701
38,7,217,Neil_Harbisson,20150701
39,7,266,Neil_Harbisson,20150701
40,7,290,Neil_Harbisson,20150701
41,7,337,Neil_Harbisson,20150701
42,7,307,Neil_Harbisson,20150701
43,7,335,Neil_Harbisson,20150701
44,7,422,Neil_Harbisson,20150701
45,7,340,Neil_Harbisson,20150701
46,7,503,Neil_Harbisson,20150701
47,7,407,Neil_Harbisson,20150701
48,7,312,Neil_Harbisson,20150701
49,7,218,Neil_Harbisson,20150701
50,7,215,Neil_Harbisson,20150701
51,7,197,Neil_Harbisson,20150701
52,7,264,Neil_Harbisson,20150701
53,7,222,Neil_Harbisson,20150701
54,7,239,Neil_Harbisson,20150701
55,7,206,Neil_Harbisson,20150701
56,7,372,Neil_Harbisson,20150701
57,7,369,Neil_Harbisson,20150701
58,7,299,Neil_Harbisson,20150701
59,7,357,Neil_Harbisson,20150701
60,7,280,Neil_Harbisson,20150701
61,7,325,Neil_Harbisson,20150701
