bin,binSize,median,article
0,7,110,Gustave_Whitehead
1,7,97,Gustave_Whitehead
2,7,87,Gustave_Whitehead
3,7,103,Gustave_Whitehead
4,7,109,Gustave_Whitehead
5,7,110,Gustave_Whitehead
6,7,151,Gustave_Whitehead
7,7,115,Gustave_Whitehead
8,7,102,Gustave_Whitehead
9,7,101,Gustave_Whitehead
10,7,110,Gustave_Whitehead
11,7,97,Gustave_Whitehead
12,7,78,Gustave_Whitehead
13,7,110,Gustave_Whitehead
14,7,107,Gustave_Whitehead
15,7,176,Gustave_Whitehead
16,7,138,Gustave_Whitehead
17,7,86,Gustave_Whitehead
18,7,91,Gustave_Whitehead
19,7,93,Gustave_Whitehead
20,7,87,Gustave_Whitehead
21,7,79,Gustave_Whitehead
22,7,115,Gustave_Whitehead
23,7,132,Gustave_Whitehead
24,7,104,Gustave_Whitehead
25,7,81,Gustave_Whitehead
26,7,95,Gustave_Whitehead
27,7,90,Gustave_Whitehead
28,7,110,Gustave_Whitehead
29,7,81,Gustave_Whitehead
30,7,104,Gustave_Whitehead
31,7,93,Gustave_Whitehead
32,7,84,Gustave_Whitehead
33,7,204,Gustave_Whitehead
34,7,111,Gustave_Whitehead
35,7,95,Gustave_Whitehead
36,7,92,Gustave_Whitehead
37,7,96,Gustave_Whitehead
38,7,91,Gustave_Whitehead
39,7,92,Gustave_Whitehead
40,7,98,Gustave_Whitehead
41,7,93,Gustave_Whitehead
42,7,101,Gustave_Whitehead
43,7,113,Gustave_Whitehead
44,7,86,Gustave_Whitehead
45,7,69,Gustave_Whitehead
46,7,95,Gustave_Whitehead
47,7,93,Gustave_Whitehead
48,7,70,Gustave_Whitehead
49,7,76,Gustave_Whitehead
50,7,84,Gustave_Whitehead
51,7,61,Gustave_Whitehead
52,7,72,Gustave_Whitehead
53,7,68,Gustave_Whitehead
54,7,70,Gustave_Whitehead
55,7,266,Gustave_Whitehead
56,7,132,Gustave_Whitehead
57,7,519,Gustave_Whitehead
58,7,201,Gustave_Whitehead
59,7,232,Gustave_Whitehead
60,7,120,Gustave_Whitehead
61,7,117,Gustave_Whitehead
62,7,113,Gustave_Whitehead
63,7,109,Gustave_Whitehead
64,7,177,Gustave_Whitehead
65,7,158,Gustave_Whitehead
66,7,166,Gustave_Whitehead
67,7,93,Gustave_Whitehead
68,7,140,Gustave_Whitehead
69,7,115,Gustave_Whitehead
70,7,91,Gustave_Whitehead
71,7,67,Gustave_Whitehead
72,7,101,Gustave_Whitehead
73,7,81,Gustave_Whitehead
74,7,125,Gustave_Whitehead
75,7,356,Gustave_Whitehead
76,7,151,Gustave_Whitehead
77,7,89,Gustave_Whitehead
78,7,87,Gustave_Whitehead
79,7,89,Gustave_Whitehead
