bin,binSize,median,article
0,7,341,Alison_Steadman
1,7,366,Alison_Steadman
2,7,319,Alison_Steadman
3,7,384,Alison_Steadman
4,7,324,Alison_Steadman
5,7,387,Alison_Steadman
6,7,498,Alison_Steadman
7,7,389,Alison_Steadman
8,7,396,Alison_Steadman
9,7,349,Alison_Steadman
10,7,297,Alison_Steadman
11,7,324,Alison_Steadman
12,7,312,Alison_Steadman
13,7,362,Alison_Steadman
14,7,363,Alison_Steadman
15,7,352,Alison_Steadman
16,7,484,Alison_Steadman
17,7,349,Alison_Steadman
18,7,355,Alison_Steadman
19,7,474,Alison_Steadman
20,7,319,Alison_Steadman
21,7,311,Alison_Steadman
22,7,321,Alison_Steadman
23,7,339,Alison_Steadman
24,7,375,Alison_Steadman
25,7,1026,Alison_Steadman
26,7,592,Alison_Steadman
27,7,460,Alison_Steadman
28,7,611,Alison_Steadman
29,7,500,Alison_Steadman
30,7,607,Alison_Steadman
31,7,663,Alison_Steadman
32,7,521,Alison_Steadman
33,7,562,Alison_Steadman
34,7,1580,Alison_Steadman
35,7,630,Alison_Steadman
36,7,482,Alison_Steadman
37,7,394,Alison_Steadman
38,7,957,Alison_Steadman
39,7,1626,Alison_Steadman
40,7,1068,Alison_Steadman
41,7,747,Alison_Steadman
42,7,667,Alison_Steadman
43,7,724,Alison_Steadman
44,7,486,Alison_Steadman
45,7,435,Alison_Steadman
46,7,445,Alison_Steadman
47,7,505,Alison_Steadman
48,7,472,Alison_Steadman
49,7,440,Alison_Steadman
50,7,451,Alison_Steadman
51,7,338,Alison_Steadman
52,7,488,Alison_Steadman
53,7,700,Alison_Steadman
54,7,346,Alison_Steadman
55,7,437,Alison_Steadman
56,7,436,Alison_Steadman
57,7,384,Alison_Steadman
58,7,329,Alison_Steadman
59,7,391,Alison_Steadman
60,7,680,Alison_Steadman
61,7,458,Alison_Steadman
62,7,405,Alison_Steadman
63,7,423,Alison_Steadman
64,7,391,Alison_Steadman
65,7,332,Alison_Steadman
66,7,319,Alison_Steadman
67,7,728,Alison_Steadman
68,7,1372,Alison_Steadman
69,7,1170,Alison_Steadman
70,7,873,Alison_Steadman
71,7,476,Alison_Steadman
72,7,682,Alison_Steadman
73,7,475,Alison_Steadman
74,7,531,Alison_Steadman
75,7,448,Alison_Steadman
76,7,468,Alison_Steadman
77,7,507,Alison_Steadman
78,7,733,Alison_Steadman
79,7,661,Alison_Steadman
80,7,557,Alison_Steadman
81,7,375,Alison_Steadman
82,7,399,Alison_Steadman
83,7,371,Alison_Steadman
84,7,389,Alison_Steadman
85,7,490,Alison_Steadman
86,7,703,Alison_Steadman
87,7,527,Alison_Steadman
88,7,434,Alison_Steadman
89,7,534,Alison_Steadman
90,7,457,Alison_Steadman
91,7,529,Alison_Steadman
92,7,437,Alison_Steadman
93,7,702,Alison_Steadman
94,7,459,Alison_Steadman
95,7,472,Alison_Steadman
96,7,415,Alison_Steadman
97,7,371,Alison_Steadman
98,7,386,Alison_Steadman
99,7,362,Alison_Steadman
100,7,329,Alison_Steadman
101,7,335,Alison_Steadman
102,7,463,Alison_Steadman
103,7,355,Alison_Steadman
104,7,358,Alison_Steadman
105,7,311,Alison_Steadman
106,7,385,Alison_Steadman
107,7,354,Alison_Steadman
108,7,368,Alison_Steadman
109,7,408,Alison_Steadman
110,7,630,Alison_Steadman
111,7,503,Alison_Steadman
112,7,520,Alison_Steadman
113,7,440,Alison_Steadman
114,7,391,Alison_Steadman
115,7,582,Alison_Steadman
116,7,405,Alison_Steadman
117,7,378,Alison_Steadman
118,7,369,Alison_Steadman
119,7,506,Alison_Steadman
120,7,460,Alison_Steadman
121,7,398,Alison_Steadman
122,7,960,Alison_Steadman
123,7,555,Alison_Steadman
124,7,395,Alison_Steadman
125,7,351,Alison_Steadman
126,7,390,Alison_Steadman
127,7,508,Alison_Steadman
128,7,437,Alison_Steadman
129,7,463,Alison_Steadman
130,7,865,Alison_Steadman
131,7,723,Alison_Steadman
132,7,537,Alison_Steadman
133,7,470,Alison_Steadman
134,7,447,Alison_Steadman
135,7,416,Alison_Steadman
136,7,958,Alison_Steadman
137,7,930,Alison_Steadman
138,7,1197,Alison_Steadman
139,7,1306,Alison_Steadman
140,7,960,Alison_Steadman
141,7,660,Alison_Steadman
142,7,545,Alison_Steadman
143,7,545,Alison_Steadman
144,7,696,Alison_Steadman
145,7,593,Alison_Steadman
146,7,556,Alison_Steadman
147,7,504,Alison_Steadman
148,7,393,Alison_Steadman
149,7,368,Alison_Steadman
150,7,365,Alison_Steadman
151,7,477,Alison_Steadman
152,7,482,Alison_Steadman
153,7,370,Alison_Steadman
154,7,406,Alison_Steadman
155,7,359,Alison_Steadman
156,7,373,Alison_Steadman
157,7,387,Alison_Steadman
158,7,421,Alison_Steadman
159,7,452,Alison_Steadman
160,7,834,Alison_Steadman
161,7,649,Alison_Steadman
162,7,643,Alison_Steadman
163,7,599,Alison_Steadman
164,7,647,Alison_Steadman
165,7,528,Alison_Steadman
166,7,439,Alison_Steadman
167,7,542,Alison_Steadman
