bin,binSize,median,article,timestamp
0,7,2104,Kodi_Smit-McPhee,20150701
1,7,2440,Kodi_Smit-McPhee,20150701
2,7,3441,Kodi_Smit-McPhee,20150701
3,7,2477,Kodi_Smit-McPhee,20150701
4,7,2174,Kodi_Smit-McPhee,20150701
5,7,2073,Kodi_Smit-McPhee,20150701
6,7,1881,Kodi_Smit-McPhee,20150701
7,7,1751,Kodi_Smit-McPhee,20150701
8,7,1445,Kodi_Smit-McPhee,20150701
9,7,1444,Kodi_Smit-McPhee,20150701
10,7,1389,Kodi_Smit-McPhee,20150701
11,7,1274,Kodi_Smit-McPhee,20150701
12,7,1217,Kodi_Smit-McPhee,20150701
13,7,1096,Kodi_Smit-McPhee,20150701
14,7,1249,Kodi_Smit-McPhee,20150701
15,7,1389,Kodi_Smit-McPhee,20150701
16,7,1397,Kodi_Smit-McPhee,20150701
17,7,1440,Kodi_Smit-McPhee,20150701
18,7,1202,Kodi_Smit-McPhee,20150701
19,7,1247,Kodi_Smit-McPhee,20150701
20,7,1289,Kodi_Smit-McPhee,20150701
21,7,1593,Kodi_Smit-McPhee,20150701
22,7,1540,Kodi_Smit-McPhee,20150701
23,7,3886,Kodi_Smit-McPhee,20150701
24,7,1728,Kodi_Smit-McPhee,20150701
25,7,1810,Kodi_Smit-McPhee,20150701
26,7,2025,Kodi_Smit-McPhee,20150701
27,7,1653,Kodi_Smit-McPhee,20150701
28,7,1450,Kodi_Smit-McPhee,20150701
29,7,1382,Kodi_Smit-McPhee,20150701
30,7,1192,Kodi_Smit-McPhee,20150701
31,7,1311,Kodi_Smit-McPhee,20150701
32,7,1709,Kodi_Smit-McPhee,20150701
33,7,1503,Kodi_Smit-McPhee,20150701
34,7,1165,Kodi_Smit-McPhee,20150701
35,7,1043,Kodi_Smit-McPhee,20150701
36,7,1215,Kodi_Smit-McPhee,20150701
37,7,1839,Kodi_Smit-McPhee,20150701
38,7,1363,Kodi_Smit-McPhee,20150701
39,7,1196,Kodi_Smit-McPhee,20150701
40,7,1347,Kodi_Smit-McPhee,20150701
41,7,1175,Kodi_Smit-McPhee,20150701
42,7,1143,Kodi_Smit-McPhee,20150701
43,7,1703,Kodi_Smit-McPhee,20150701
44,7,1705,Kodi_Smit-McPhee,20150701
45,7,2442,Kodi_Smit-McPhee,20150701
46,7,6496,Kodi_Smit-McPhee,20150701
47,7,7176,Kodi_Smit-McPhee,20150701
48,7,4893,Kodi_Smit-McPhee,20150701
49,7,2963,Kodi_Smit-McPhee,20150701
50,7,1800,Kodi_Smit-McPhee,20150701
51,7,1515,Kodi_Smit-McPhee,20150701
52,7,1241,Kodi_Smit-McPhee,20150701
53,7,1068,Kodi_Smit-McPhee,20150701
54,7,1085,Kodi_Smit-McPhee,20150701
55,7,1270,Kodi_Smit-McPhee,20150701
56,7,1056,Kodi_Smit-McPhee,20150701
57,7,858,Kodi_Smit-McPhee,20150701
58,7,859,Kodi_Smit-McPhee,20150701
59,7,977,Kodi_Smit-McPhee,20150701
60,7,1309,Kodi_Smit-McPhee,20150701
61,7,1145,Kodi_Smit-McPhee,20150701
62,7,1643,Kodi_Smit-McPhee,20150701
63,7,1471,Kodi_Smit-McPhee,20150701
64,7,1049,Kodi_Smit-McPhee,20150701
65,7,1101,Kodi_Smit-McPhee,20150701
66,7,1472,Kodi_Smit-McPhee,20150701
67,7,1359,Kodi_Smit-McPhee,20150701
68,7,1214,Kodi_Smit-McPhee,20150701
69,7,1193,Kodi_Smit-McPhee,20150701
70,7,1224,Kodi_Smit-McPhee,20150701
71,7,1225,Kodi_Smit-McPhee,20150701
72,7,913,Kodi_Smit-McPhee,20150701
73,7,884,Kodi_Smit-McPhee,20150701
74,7,809,Kodi_Smit-McPhee,20150701
75,7,1045,Kodi_Smit-McPhee,20150701
76,7,802,Kodi_Smit-McPhee,20150701
77,7,815,Kodi_Smit-McPhee,20150701
78,7,1065,Kodi_Smit-McPhee,20150701
79,7,948,Kodi_Smit-McPhee,20150701
80,7,850,Kodi_Smit-McPhee,20150701
81,7,932,Kodi_Smit-McPhee,20150701
82,7,813,Kodi_Smit-McPhee,20150701
83,7,756,Kodi_Smit-McPhee,20150701
84,7,893,Kodi_Smit-McPhee,20150701
85,7,784,Kodi_Smit-McPhee,20150701
86,7,1054,Kodi_Smit-McPhee,20150701
87,7,1285,Kodi_Smit-McPhee,20150701
88,7,1868,Kodi_Smit-McPhee,20150701
89,7,1252,Kodi_Smit-McPhee,20150701
90,7,985,Kodi_Smit-McPhee,20150701
91,7,1067,Kodi_Smit-McPhee,20150701
92,7,909,Kodi_Smit-McPhee,20150701
93,7,952,Kodi_Smit-McPhee,20150701
