bin,binSize,median,timestamp,article
0,7,2553,20150701,Chiwetel_Ejiofor
1,7,2538,20150708,Chiwetel_Ejiofor
2,7,2423,20150715,Chiwetel_Ejiofor
3,7,2208,20150722,Chiwetel_Ejiofor
4,7,2173,20150729,Chiwetel_Ejiofor
5,7,2331,20150805,Chiwetel_Ejiofor
6,7,2691,20150812,Chiwetel_Ejiofor
7,7,2792,20150819,Chiwetel_Ejiofor
8,7,3587,20150826,Chiwetel_Ejiofor
9,7,3018,20150902,Chiwetel_Ejiofor
10,7,3015,20150909,Chiwetel_Ejiofor
11,7,2663,20150916,Chiwetel_Ejiofor
12,7,3916,20150923,Chiwetel_Ejiofor
13,7,6849,20150930,Chiwetel_Ejiofor
14,7,6077,20151007,Chiwetel_Ejiofor
15,7,4259,20151014,Chiwetel_Ejiofor
16,7,4461,20151021,Chiwetel_Ejiofor
17,7,3825,20151028,Chiwetel_Ejiofor
18,7,3492,20151103,Chiwetel_Ejiofor
19,7,3935,20151110,Chiwetel_Ejiofor
20,7,4173,20151117,Chiwetel_Ejiofor
21,7,4102,20151124,Chiwetel_Ejiofor
22,7,3374,20151201,Chiwetel_Ejiofor
23,7,3702,20151208,Chiwetel_Ejiofor
24,7,3666,20151215,Chiwetel_Ejiofor
25,7,5082,20151222,Chiwetel_Ejiofor
26,7,5417,20151229,Chiwetel_Ejiofor
27,7,4601,20160105,Chiwetel_Ejiofor
28,7,5841,20160112,Chiwetel_Ejiofor
29,7,6535,20160119,Chiwetel_Ejiofor
30,7,4075,20160126,Chiwetel_Ejiofor
31,7,3505,20160202,Chiwetel_Ejiofor
32,7,5449,20160209,Chiwetel_Ejiofor
33,7,5042,20160216,Chiwetel_Ejiofor
34,7,5588,20160223,Chiwetel_Ejiofor
35,7,4521,20160301,Chiwetel_Ejiofor
36,7,3249,20160308,Chiwetel_Ejiofor
37,7,2681,20160316,Chiwetel_Ejiofor
38,7,3191,20160323,Chiwetel_Ejiofor
39,7,4238,20160330,Chiwetel_Ejiofor
40,7,3391,20160406,Chiwetel_Ejiofor
41,7,4243,20160413,Chiwetel_Ejiofor
42,7,3062,20160420,Chiwetel_Ejiofor
43,7,3037,20160427,Chiwetel_Ejiofor
44,7,3380,20160504,Chiwetel_Ejiofor
45,7,3515,20160511,Chiwetel_Ejiofor
46,7,3086,20160518,Chiwetel_Ejiofor
47,7,2886,20160525,Chiwetel_Ejiofor
48,7,3860,20160601,Chiwetel_Ejiofor
49,7,3651,20160608,Chiwetel_Ejiofor
50,7,2852,20160615,Chiwetel_Ejiofor
51,7,3226,20160622,Chiwetel_Ejiofor
52,7,3535,20160629,Chiwetel_Ejiofor
53,7,4049,20160706,Chiwetel_Ejiofor
54,7,3039,20160713,Chiwetel_Ejiofor
55,7,4007,20160720,Chiwetel_Ejiofor
56,7,3638,20160727,Chiwetel_Ejiofor
57,7,3141,20160803,Chiwetel_Ejiofor
58,7,2611,20160810,Chiwetel_Ejiofor
59,7,3377,20160817,Chiwetel_Ejiofor
60,7,2929,20160824,Chiwetel_Ejiofor
61,7,3018,20160831,Chiwetel_Ejiofor
62,7,2605,20160907,Chiwetel_Ejiofor
63,7,2880,20160914,Chiwetel_Ejiofor
64,7,2812,20160921,Chiwetel_Ejiofor
65,7,3053,20160928,Chiwetel_Ejiofor
66,7,3364,20161005,Chiwetel_Ejiofor
67,7,3148,20161012,Chiwetel_Ejiofor
68,7,4436,20161019,Chiwetel_Ejiofor
69,7,8526,20161026,Chiwetel_Ejiofor
70,7,16865,20161102,Chiwetel_Ejiofor
71,7,9600,20161108,Chiwetel_Ejiofor
72,7,6708,20161115,Chiwetel_Ejiofor
73,7,5555,20161122,Chiwetel_Ejiofor
74,7,4462,20161129,Chiwetel_Ejiofor
75,7,4445,20161206,Chiwetel_Ejiofor
76,7,4737,20161213,Chiwetel_Ejiofor
77,7,6180,20161220,Chiwetel_Ejiofor
78,7,5123,20161227,Chiwetel_Ejiofor
79,7,4252,20170103,Chiwetel_Ejiofor
80,7,4318,20170110,Chiwetel_Ejiofor
81,7,3144,20170117,Chiwetel_Ejiofor
82,7,4106,20170124,Chiwetel_Ejiofor
83,7,3288,20170131,Chiwetel_Ejiofor
84,7,3265,20170207,Chiwetel_Ejiofor
85,7,5075,20170214,Chiwetel_Ejiofor
86,7,4268,20170221,Chiwetel_Ejiofor
87,7,4877,20170228,Chiwetel_Ejiofor
88,7,4335,20170307,Chiwetel_Ejiofor
89,7,3550,20170315,Chiwetel_Ejiofor
90,7,4095,20170322,Chiwetel_Ejiofor
91,7,2779,20170329,Chiwetel_Ejiofor
92,7,2853,20170405,Chiwetel_Ejiofor
93,7,3092,20170412,Chiwetel_Ejiofor
94,7,2692,20170419,Chiwetel_Ejiofor
95,7,2399,20170426,Chiwetel_Ejiofor
96,7,2638,20170503,Chiwetel_Ejiofor
97,7,2372,20170510,Chiwetel_Ejiofor
98,7,2455,20170517,Chiwetel_Ejiofor
99,7,2855,20170524,Chiwetel_Ejiofor
100,7,3480,20170531,Chiwetel_Ejiofor
101,7,2951,20170607,Chiwetel_Ejiofor
102,7,2598,20170614,Chiwetel_Ejiofor
103,7,2368,20170621,Chiwetel_Ejiofor
104,7,2451,20170628,Chiwetel_Ejiofor
105,7,2500,20170705,Chiwetel_Ejiofor
106,7,2692,20170712,Chiwetel_Ejiofor
107,7,3029,20170719,Chiwetel_Ejiofor
108,7,2972,20170726,Chiwetel_Ejiofor
109,7,3566,20170802,Chiwetel_Ejiofor
110,7,3072,20170809,Chiwetel_Ejiofor
111,7,2510,20170816,Chiwetel_Ejiofor
112,7,2353,20170823,Chiwetel_Ejiofor
113,7,2116,20170830,Chiwetel_Ejiofor
114,7,2498,20170906,Chiwetel_Ejiofor
115,7,2188,20170913,Chiwetel_Ejiofor
116,7,1935,20170920,Chiwetel_Ejiofor
117,7,1965,20170927,Chiwetel_Ejiofor
118,7,2181,20171004,Chiwetel_Ejiofor
119,7,2310,20171011,Chiwetel_Ejiofor
120,7,2440,20171018,Chiwetel_Ejiofor
121,7,2047,20171025,Chiwetel_Ejiofor
122,7,6518,20171101,Chiwetel_Ejiofor
123,7,4780,20171107,Chiwetel_Ejiofor
124,7,3528,20171114,Chiwetel_Ejiofor
125,7,3278,20171121,Chiwetel_Ejiofor
126,7,3905,20171128,Chiwetel_Ejiofor
127,7,3341,20171205,Chiwetel_Ejiofor
128,7,3130,20171212,Chiwetel_Ejiofor
129,7,3952,20171219,Chiwetel_Ejiofor
130,7,4180,20171226,Chiwetel_Ejiofor
131,7,3814,20180102,Chiwetel_Ejiofor
132,7,3450,20180109,Chiwetel_Ejiofor
133,7,4011,20180116,Chiwetel_Ejiofor
134,7,3565,20180123,Chiwetel_Ejiofor
135,7,3384,20180130,Chiwetel_Ejiofor
136,7,3446,20180206,Chiwetel_Ejiofor
137,7,4176,20180213,Chiwetel_Ejiofor
138,7,4671,20180220,Chiwetel_Ejiofor
139,7,4911,20180227,Chiwetel_Ejiofor
140,7,4589,20180306,Chiwetel_Ejiofor
141,7,4209,20180314,Chiwetel_Ejiofor
142,7,4591,20180321,Chiwetel_Ejiofor
143,7,4586,20180328,Chiwetel_Ejiofor
144,7,3806,20180404,Chiwetel_Ejiofor
145,7,4746,20180411,Chiwetel_Ejiofor
146,7,4001,20180418,Chiwetel_Ejiofor
147,7,4658,20180425,Chiwetel_Ejiofor
148,7,4947,20180502,Chiwetel_Ejiofor
149,7,4859,20180509,Chiwetel_Ejiofor
150,7,3563,20180516,Chiwetel_Ejiofor
151,7,3678,20180523,Chiwetel_Ejiofor
152,7,3475,20180530,Chiwetel_Ejiofor
153,7,2880,20180606,Chiwetel_Ejiofor
154,7,2942,20180613,Chiwetel_Ejiofor
155,7,2938,20180620,Chiwetel_Ejiofor
156,7,2815,20180627,Chiwetel_Ejiofor
157,7,3043,20180704,Chiwetel_Ejiofor
158,7,2871,20180711,Chiwetel_Ejiofor
159,7,2787,20180718,Chiwetel_Ejiofor
160,7,2691,20180725,Chiwetel_Ejiofor
161,7,2941,20180801,Chiwetel_Ejiofor
162,7,3528,20180808,Chiwetel_Ejiofor
163,7,2797,20180815,Chiwetel_Ejiofor
164,7,2662,20180822,Chiwetel_Ejiofor
165,7,3093,20180829,Chiwetel_Ejiofor
166,7,2557,20180905,Chiwetel_Ejiofor
167,7,2263.5,20180912,Chiwetel_Ejiofor
