bin,binSize,median,article
0,7,1330,Max_Carver
1,7,1495,Max_Carver
2,7,1292,Max_Carver
3,7,1227,Max_Carver
4,7,1830,Max_Carver
5,7,1242,Max_Carver
6,7,1159,Max_Carver
7,7,1046,Max_Carver
8,7,978,Max_Carver
9,7,800,Max_Carver
10,7,766,Max_Carver
11,7,812,Max_Carver
12,7,794,Max_Carver
13,7,902,Max_Carver
14,7,795,Max_Carver
15,7,694,Max_Carver
16,7,737,Max_Carver
17,7,691,Max_Carver
18,7,630,Max_Carver
19,7,639,Max_Carver
20,7,512,Max_Carver
21,7,604,Max_Carver
22,7,669,Max_Carver
23,7,749,Max_Carver
24,7,579,Max_Carver
25,7,747,Max_Carver
26,7,994,Max_Carver
27,7,1029,Max_Carver
28,7,2463,Max_Carver
29,7,1519,Max_Carver
30,7,1053,Max_Carver
31,7,835,Max_Carver
32,7,879,Max_Carver
33,7,852,Max_Carver
34,7,771,Max_Carver
35,7,688,Max_Carver
36,7,682,Max_Carver
37,7,776,Max_Carver
38,7,635,Max_Carver
39,7,615,Max_Carver
40,7,574,Max_Carver
41,7,535,Max_Carver
42,7,561,Max_Carver
43,7,545,Max_Carver
44,7,649,Max_Carver
45,7,559,Max_Carver
46,7,638,Max_Carver
47,7,595,Max_Carver
48,7,620,Max_Carver
49,7,618,Max_Carver
50,7,646,Max_Carver
51,7,569,Max_Carver
52,7,672,Max_Carver
53,7,607,Max_Carver
54,7,633,Max_Carver
55,7,738,Max_Carver
56,7,976,Max_Carver
57,7,600,Max_Carver
58,7,545,Max_Carver
59,7,510,Max_Carver
60,7,563,Max_Carver
61,7,552,Max_Carver
62,7,644,Max_Carver
63,7,451,Max_Carver
64,7,478,Max_Carver
65,7,469,Max_Carver
66,7,434,Max_Carver
67,7,536,Max_Carver
68,7,426,Max_Carver
69,7,556,Max_Carver
70,7,471,Max_Carver
71,7,425,Max_Carver
72,7,534,Max_Carver
73,7,537,Max_Carver
74,7,496,Max_Carver
75,7,469,Max_Carver
76,7,503,Max_Carver
77,7,581,Max_Carver
78,7,849,Max_Carver
79,7,801,Max_Carver
80,7,787,Max_Carver
81,7,807,Max_Carver
82,7,861,Max_Carver
83,7,887,Max_Carver
84,7,665,Max_Carver
85,7,701,Max_Carver
86,7,757,Max_Carver
87,7,1184,Max_Carver
88,7,671,Max_Carver
89,7,632,Max_Carver
90,7,549,Max_Carver
91,7,535,Max_Carver
92,7,542,Max_Carver
93,7,633,Max_Carver
94,7,657,Max_Carver
95,7,873,Max_Carver
96,7,594,Max_Carver
97,7,646,Max_Carver
98,7,644,Max_Carver
99,7,673,Max_Carver
100,7,768,Max_Carver
101,7,717,Max_Carver
102,7,708,Max_Carver
103,7,741,Max_Carver
104,7,853,Max_Carver
105,7,897,Max_Carver
106,7,832,Max_Carver
107,7,859,Max_Carver
108,7,817,Max_Carver
109,7,776,Max_Carver
110,7,663,Max_Carver
111,7,605,Max_Carver
112,7,960,Max_Carver
113,7,619,Max_Carver
114,7,614,Max_Carver
115,7,667,Max_Carver
116,7,609,Max_Carver
117,7,595,Max_Carver
118,7,527,Max_Carver
119,7,494,Max_Carver
120,7,474,Max_Carver
121,7,439,Max_Carver
122,7,515,Max_Carver
123,7,480,Max_Carver
124,7,406,Max_Carver
125,7,391,Max_Carver
126,7,389,Max_Carver
127,7,430,Max_Carver
128,7,506,Max_Carver
129,7,431,Max_Carver
130,7,599,Max_Carver
131,7,685,Max_Carver
132,7,524,Max_Carver
133,7,528,Max_Carver
134,7,555,Max_Carver
135,7,506,Max_Carver
136,7,629,Max_Carver
137,7,611,Max_Carver
138,7,540,Max_Carver
139,7,529,Max_Carver
140,7,538,Max_Carver
141,7,602,Max_Carver
142,7,560,Max_Carver
143,7,564,Max_Carver
144,7,509,Max_Carver
145,7,505,Max_Carver
146,7,469,Max_Carver
147,7,449,Max_Carver
148,7,497,Max_Carver
149,7,506,Max_Carver
150,7,469,Max_Carver
151,7,525,Max_Carver
152,7,734,Max_Carver
153,7,563,Max_Carver
154,7,868,Max_Carver
155,7,640,Max_Carver
156,7,599,Max_Carver
157,7,569,Max_Carver
158,7,542,Max_Carver
159,7,582,Max_Carver
160,7,571,Max_Carver
161,7,636,Max_Carver
162,7,533,Max_Carver
163,7,512,Max_Carver
164,7,502,Max_Carver
165,7,457,Max_Carver
166,7,423,Max_Carver
167,7,420.5,Max_Carver
