bin,binSize,median,article,timestamp
0,7,2160,Giannis_Antetokounmpo,20150701
1,7,1515,Giannis_Antetokounmpo,20150701
2,7,1747,Giannis_Antetokounmpo,20150701
3,7,985,Giannis_Antetokounmpo,20150701
4,7,1406,Giannis_Antetokounmpo,20150701
5,7,1427,Giannis_Antetokounmpo,20150701
6,7,859,Giannis_Antetokounmpo,20150701
7,7,936,Giannis_Antetokounmpo,20150701
8,7,940,Giannis_Antetokounmpo,20150701
9,7,1552,Giannis_Antetokounmpo,20150701
10,7,1872,Giannis_Antetokounmpo,20150701
11,7,1086,Giannis_Antetokounmpo,20150701
12,7,799,Giannis_Antetokounmpo,20150701
13,7,760,Giannis_Antetokounmpo,20150701
14,7,795,Giannis_Antetokounmpo,20150701
15,7,775,Giannis_Antetokounmpo,20150701
16,7,1986,Giannis_Antetokounmpo,20150701
17,7,1708,Giannis_Antetokounmpo,20150701
18,7,1556,Giannis_Antetokounmpo,20150701
19,7,1181,Giannis_Antetokounmpo,20150701
20,7,1232,Giannis_Antetokounmpo,20150701
21,7,929,Giannis_Antetokounmpo,20150701
22,7,998,Giannis_Antetokounmpo,20150701
23,7,1212,Giannis_Antetokounmpo,20150701
24,7,1361,Giannis_Antetokounmpo,20150701
25,7,970,Giannis_Antetokounmpo,20150701
26,7,1144,Giannis_Antetokounmpo,20150701
27,7,1040,Giannis_Antetokounmpo,20150701
28,7,1300,Giannis_Antetokounmpo,20150701
29,7,1120,Giannis_Antetokounmpo,20150701
30,7,1690,Giannis_Antetokounmpo,20150701
31,7,942,Giannis_Antetokounmpo,20150701
32,7,1285,Giannis_Antetokounmpo,20150701
33,7,963,Giannis_Antetokounmpo,20150701
34,7,1356,Giannis_Antetokounmpo,20150701
35,7,2043,Giannis_Antetokounmpo,20150701
36,7,3083,Giannis_Antetokounmpo,20150701
37,7,3525,Giannis_Antetokounmpo,20150701
38,7,2709,Giannis_Antetokounmpo,20150701
39,7,3027,Giannis_Antetokounmpo,20150701
40,7,2240,Giannis_Antetokounmpo,20150701
41,7,1680,Giannis_Antetokounmpo,20150701
42,7,1542,Giannis_Antetokounmpo,20150701
43,7,1086,Giannis_Antetokounmpo,20150701
44,7,1048,Giannis_Antetokounmpo,20150701
45,7,1131,Giannis_Antetokounmpo,20150701
46,7,1331,Giannis_Antetokounmpo,20150701
47,7,1337,Giannis_Antetokounmpo,20150701
48,7,1191,Giannis_Antetokounmpo,20150701
49,7,1182,Giannis_Antetokounmpo,20150701
50,7,1054,Giannis_Antetokounmpo,20150701
51,7,2790,Giannis_Antetokounmpo,20150701
52,7,2156,Giannis_Antetokounmpo,20150701
53,7,2161,Giannis_Antetokounmpo,20150701
54,7,2255,Giannis_Antetokounmpo,20150701
55,7,1252,Giannis_Antetokounmpo,20150701
56,7,1051,Giannis_Antetokounmpo,20150701
57,7,1202,Giannis_Antetokounmpo,20150701
58,7,913,Giannis_Antetokounmpo,20150701
59,7,940,Giannis_Antetokounmpo,20150701
60,7,854,Giannis_Antetokounmpo,20150701
61,7,741,Giannis_Antetokounmpo,20150701
62,7,672,Giannis_Antetokounmpo,20150701
63,7,770,Giannis_Antetokounmpo,20150701
64,7,1796,Giannis_Antetokounmpo,20150701
65,7,1833,Giannis_Antetokounmpo,20150701
66,7,1323,Giannis_Antetokounmpo,20150701
67,7,1563,Giannis_Antetokounmpo,20150701
68,7,1738,Giannis_Antetokounmpo,20150701
69,7,2022,Giannis_Antetokounmpo,20150701
70,7,4652,Giannis_Antetokounmpo,20150701
71,7,1975,Giannis_Antetokounmpo,20150701
72,7,2904,Giannis_Antetokounmpo,20150701
73,7,2596,Giannis_Antetokounmpo,20150701
74,7,6815,Giannis_Antetokounmpo,20150701
75,7,4495,Giannis_Antetokounmpo,20150701
76,7,2928,Giannis_Antetokounmpo,20150701
77,7,5685,Giannis_Antetokounmpo,20150701
78,7,5038,Giannis_Antetokounmpo,20150701
79,7,19335,Giannis_Antetokounmpo,20150701
80,7,7446,Giannis_Antetokounmpo,20150701
81,7,9563,Giannis_Antetokounmpo,20150701
82,7,6731,Giannis_Antetokounmpo,20150701
83,7,3175,Giannis_Antetokounmpo,20150701
84,7,4043,Giannis_Antetokounmpo,20150701
85,7,8915,Giannis_Antetokounmpo,20150701
86,7,7308,Giannis_Antetokounmpo,20150701
87,7,4834,Giannis_Antetokounmpo,20150701
88,7,4014,Giannis_Antetokounmpo,20150701
89,7,3023,Giannis_Antetokounmpo,20150701
90,7,3847,Giannis_Antetokounmpo,20150701
91,7,4416,Giannis_Antetokounmpo,20150701
92,7,4356,Giannis_Antetokounmpo,20150701
93,7,16152,Giannis_Antetokounmpo,20150701
94,7,19454,Giannis_Antetokounmpo,20150701
95,7,6404,Giannis_Antetokounmpo,20150701
96,7,4004,Giannis_Antetokounmpo,20150701
97,7,2826,Giannis_Antetokounmpo,20150701
98,7,3779,Giannis_Antetokounmpo,20150701
99,7,2435,Giannis_Antetokounmpo,20150701
100,7,2495,Giannis_Antetokounmpo,20150701
101,7,3126,Giannis_Antetokounmpo,20150701
102,7,3494,Giannis_Antetokounmpo,20150701
103,7,6452,Giannis_Antetokounmpo,20150701
104,7,5060,Giannis_Antetokounmpo,20150701
105,7,4316,Giannis_Antetokounmpo,20150701
106,7,2772,Giannis_Antetokounmpo,20150701
107,7,3051,Giannis_Antetokounmpo,20150701
108,7,2321,Giannis_Antetokounmpo,20150701
109,7,2152,Giannis_Antetokounmpo,20150701
110,7,2244,Giannis_Antetokounmpo,20150701
111,7,2957,Giannis_Antetokounmpo,20150701
112,7,2440,Giannis_Antetokounmpo,20150701
113,7,3651,Giannis_Antetokounmpo,20150701
114,7,2691,Giannis_Antetokounmpo,20150701
115,7,2457,Giannis_Antetokounmpo,20150701
116,7,2555,Giannis_Antetokounmpo,20150701
117,7,2566,Giannis_Antetokounmpo,20150701
118,7,3482,Giannis_Antetokounmpo,20150701
119,7,5969,Giannis_Antetokounmpo,20150701
120,7,32652,Giannis_Antetokounmpo,20150701
121,7,15360,Giannis_Antetokounmpo,20150701
122,7,10153,Giannis_Antetokounmpo,20150701
123,7,16189,Giannis_Antetokounmpo,20150701
124,7,8017,Giannis_Antetokounmpo,20150701
125,7,5794,Giannis_Antetokounmpo,20150701
126,7,4852,Giannis_Antetokounmpo,20150701
127,7,8945,Giannis_Antetokounmpo,20150701
128,7,4654,Giannis_Antetokounmpo,20150701
129,7,5173,Giannis_Antetokounmpo,20150701
130,7,5109,Giannis_Antetokounmpo,20150701
131,7,8127,Giannis_Antetokounmpo,20150701
132,7,6333,Giannis_Antetokounmpo,20150701
133,7,6524,Giannis_Antetokounmpo,20150701
134,7,7773,Giannis_Antetokounmpo,20150701
135,7,5460,Giannis_Antetokounmpo,20150701
136,7,7655,Giannis_Antetokounmpo,20150701
137,7,8515,Giannis_Antetokounmpo,20150701
138,7,6409,Giannis_Antetokounmpo,20150701
139,7,4628,Giannis_Antetokounmpo,20150701
140,7,3982,Giannis_Antetokounmpo,20150701
141,7,3396,Giannis_Antetokounmpo,20150701
142,7,9533,Giannis_Antetokounmpo,20150701
143,7,8807,Giannis_Antetokounmpo,20150701
144,7,4168,Giannis_Antetokounmpo,20150701
145,7,6275,Giannis_Antetokounmpo,20150701
146,7,18625,Giannis_Antetokounmpo,20150701
147,7,8971,Giannis_Antetokounmpo,20150701
148,7,3624,Giannis_Antetokounmpo,20150701
149,7,3372,Giannis_Antetokounmpo,20150701
150,7,3892,Giannis_Antetokounmpo,20150701
151,7,3499,Giannis_Antetokounmpo,20150701
152,7,2876,Giannis_Antetokounmpo,20150701
153,7,4315,Giannis_Antetokounmpo,20150701
154,7,2963,Giannis_Antetokounmpo,20150701
155,7,6010,Giannis_Antetokounmpo,20150701
156,7,4036,Giannis_Antetokounmpo,20150701
157,7,5963,Giannis_Antetokounmpo,20150701
158,7,4010,Giannis_Antetokounmpo,20150701
159,7,2891,Giannis_Antetokounmpo,20150701
160,7,3946,Giannis_Antetokounmpo,20150701
161,7,2984,Giannis_Antetokounmpo,20150701
162,7,2125,Giannis_Antetokounmpo,20150701
163,7,2045,Giannis_Antetokounmpo,20150701
164,7,1832,Giannis_Antetokounmpo,20150701
165,7,2097,Giannis_Antetokounmpo,20150701
166,7,2419,Giannis_Antetokounmpo,20150701
167,7,3023,Giannis_Antetokounmpo,20150701
