bin,binSize,median,article,timestamp
0,7,8,Corey_Stewart_(politician),20150701
1,7,2,Corey_Stewart_(politician),20150701
2,7,4,Corey_Stewart_(politician),20150701
3,7,4,Corey_Stewart_(politician),20150701
4,7,5,Corey_Stewart_(politician),20150701
5,7,6,Corey_Stewart_(politician),20150701
6,7,4,Corey_Stewart_(politician),20150701
7,7,4,Corey_Stewart_(politician),20150701
8,7,6,Corey_Stewart_(politician),20150701
9,7,7,Corey_Stewart_(politician),20150701
10,7,6,Corey_Stewart_(politician),20150701
11,7,5,Corey_Stewart_(politician),20150701
12,7,4,Corey_Stewart_(politician),20150701
13,7,9,Corey_Stewart_(politician),20150701
14,7,5,Corey_Stewart_(politician),20150701
15,7,11,Corey_Stewart_(politician),20150701
16,7,12,Corey_Stewart_(politician),20150701
17,7,16,Corey_Stewart_(politician),20150701
18,7,12,Corey_Stewart_(politician),20150701
19,7,8,Corey_Stewart_(politician),20150701
20,7,6,Corey_Stewart_(politician),20150701
21,7,5,Corey_Stewart_(politician),20150701
22,7,8,Corey_Stewart_(politician),20150701
23,7,7,Corey_Stewart_(politician),20150701
24,7,12,Corey_Stewart_(politician),20150701
25,7,7,Corey_Stewart_(politician),20150701
26,7,6,Corey_Stewart_(politician),20150701
27,7,7,Corey_Stewart_(politician),20150701
28,7,21,Corey_Stewart_(politician),20150701
29,7,8,Corey_Stewart_(politician),20150701
30,7,9,Corey_Stewart_(politician),20150701
31,7,7,Corey_Stewart_(politician),20150701
32,7,7,Corey_Stewart_(politician),20150701
33,7,7,Corey_Stewart_(politician),20150701
34,7,11,Corey_Stewart_(politician),20150701
35,7,10,Corey_Stewart_(politician),20150701
36,7,5,Corey_Stewart_(politician),20150701
37,7,8,Corey_Stewart_(politician),20150701
38,7,9,Corey_Stewart_(politician),20150701
39,7,9,Corey_Stewart_(politician),20150701
40,7,9,Corey_Stewart_(politician),20150701
41,7,5,Corey_Stewart_(politician),20150701
42,7,8,Corey_Stewart_(politician),20150701
43,7,19,Corey_Stewart_(politician),20150701
44,7,27,Corey_Stewart_(politician),20150701
45,7,25,Corey_Stewart_(politician),20150701
46,7,27,Corey_Stewart_(politician),20150701
47,7,18,Corey_Stewart_(politician),20150701
48,7,22,Corey_Stewart_(politician),20150701
49,7,37,Corey_Stewart_(politician),20150701
50,7,29,Corey_Stewart_(politician),20150701
51,7,23,Corey_Stewart_(politician),20150701
52,7,14,Corey_Stewart_(politician),20150701
53,7,50,Corey_Stewart_(politician),20150701
54,7,23,Corey_Stewart_(politician),20150701
55,7,37,Corey_Stewart_(politician),20150701
56,7,28,Corey_Stewart_(politician),20150701
57,7,21,Corey_Stewart_(politician),20150701
58,7,18,Corey_Stewart_(politician),20150701
59,7,25,Corey_Stewart_(politician),20150701
60,7,32,Corey_Stewart_(politician),20150701
61,7,19,Corey_Stewart_(politician),20150701
62,7,27,Corey_Stewart_(politician),20150701
63,7,25,Corey_Stewart_(politician),20150701
64,7,23,Corey_Stewart_(politician),20150701
65,7,35,Corey_Stewart_(politician),20150701
66,7,151,Corey_Stewart_(politician),20150701
67,7,72,Corey_Stewart_(politician),20150701
68,7,59,Corey_Stewart_(politician),20150701
69,7,32,Corey_Stewart_(politician),20150701
70,7,40,Corey_Stewart_(politician),20150701
71,7,136,Corey_Stewart_(politician),20150701
72,7,82,Corey_Stewart_(politician),20150701
73,7,59,Corey_Stewart_(politician),20150701
74,7,85,Corey_Stewart_(politician),20150701
75,7,120,Corey_Stewart_(politician),20150701
76,7,81,Corey_Stewart_(politician),20150701
77,7,47,Corey_Stewart_(politician),20150701
78,7,52,Corey_Stewart_(politician),20150701
79,7,98,Corey_Stewart_(politician),20150701
80,7,105,Corey_Stewart_(politician),20150701
81,7,139,Corey_Stewart_(politician),20150701
82,7,190,Corey_Stewart_(politician),20150701
83,7,105,Corey_Stewart_(politician),20150701
84,7,151,Corey_Stewart_(politician),20150701
85,7,125,Corey_Stewart_(politician),20150701
86,7,109,Corey_Stewart_(politician),20150701
87,7,109,Corey_Stewart_(politician),20150701
