bin,binSize,median,article
0,7,8,Corey_Stewart_(politician)
1,7,2,Corey_Stewart_(politician)
2,7,4,Corey_Stewart_(politician)
3,7,4,Corey_Stewart_(politician)
4,7,5,Corey_Stewart_(politician)
5,7,6,Corey_Stewart_(politician)
6,7,4,Corey_Stewart_(politician)
7,7,4,Corey_Stewart_(politician)
8,7,6,Corey_Stewart_(politician)
9,7,7,Corey_Stewart_(politician)
10,7,6,Corey_Stewart_(politician)
11,7,5,Corey_Stewart_(politician)
12,7,4,Corey_Stewart_(politician)
13,7,9,Corey_Stewart_(politician)
14,7,5,Corey_Stewart_(politician)
15,7,11,Corey_Stewart_(politician)
16,7,12,Corey_Stewart_(politician)
17,7,16,Corey_Stewart_(politician)
18,7,12,Corey_Stewart_(politician)
19,7,8,Corey_Stewart_(politician)
20,7,6,Corey_Stewart_(politician)
21,7,5,Corey_Stewart_(politician)
22,7,8,Corey_Stewart_(politician)
23,7,7,Corey_Stewart_(politician)
24,7,12,Corey_Stewart_(politician)
25,7,7,Corey_Stewart_(politician)
26,7,6,Corey_Stewart_(politician)
27,7,7,Corey_Stewart_(politician)
28,7,21,Corey_Stewart_(politician)
29,7,8,Corey_Stewart_(politician)
30,7,9,Corey_Stewart_(politician)
31,7,7,Corey_Stewart_(politician)
32,7,7,Corey_Stewart_(politician)
33,7,7,Corey_Stewart_(politician)
34,7,11,Corey_Stewart_(politician)
35,7,10,Corey_Stewart_(politician)
36,7,5,Corey_Stewart_(politician)
37,7,8,Corey_Stewart_(politician)
38,7,9,Corey_Stewart_(politician)
39,7,9,Corey_Stewart_(politician)
40,7,9,Corey_Stewart_(politician)
41,7,5,Corey_Stewart_(politician)
42,7,8,Corey_Stewart_(politician)
43,7,19,Corey_Stewart_(politician)
44,7,27,Corey_Stewart_(politician)
45,7,25,Corey_Stewart_(politician)
46,7,27,Corey_Stewart_(politician)
47,7,18,Corey_Stewart_(politician)
48,7,22,Corey_Stewart_(politician)
49,7,37,Corey_Stewart_(politician)
50,7,29,Corey_Stewart_(politician)
51,7,23,Corey_Stewart_(politician)
52,7,14,Corey_Stewart_(politician)
53,7,50,Corey_Stewart_(politician)
54,7,23,Corey_Stewart_(politician)
55,7,37,Corey_Stewart_(politician)
56,7,28,Corey_Stewart_(politician)
57,7,21,Corey_Stewart_(politician)
58,7,18,Corey_Stewart_(politician)
59,7,25,Corey_Stewart_(politician)
60,7,32,Corey_Stewart_(politician)
61,7,19,Corey_Stewart_(politician)
62,7,27,Corey_Stewart_(politician)
63,7,25,Corey_Stewart_(politician)
64,7,23,Corey_Stewart_(politician)
65,7,35,Corey_Stewart_(politician)
66,7,151,Corey_Stewart_(politician)
67,7,72,Corey_Stewart_(politician)
68,7,59,Corey_Stewart_(politician)
69,7,32,Corey_Stewart_(politician)
70,7,40,Corey_Stewart_(politician)
71,7,136,Corey_Stewart_(politician)
72,7,82,Corey_Stewart_(politician)
73,7,59,Corey_Stewart_(politician)
74,7,85,Corey_Stewart_(politician)
75,7,120,Corey_Stewart_(politician)
76,7,81,Corey_Stewart_(politician)
77,7,47,Corey_Stewart_(politician)
78,7,52,Corey_Stewart_(politician)
79,7,98,Corey_Stewart_(politician)
80,7,105,Corey_Stewart_(politician)
81,7,139,Corey_Stewart_(politician)
82,7,190,Corey_Stewart_(politician)
83,7,105,Corey_Stewart_(politician)
84,7,151,Corey_Stewart_(politician)
85,7,125,Corey_Stewart_(politician)
86,7,109,Corey_Stewart_(politician)
87,7,109,Corey_Stewart_(politician)
88,7,90,Corey_Stewart_(politician)
89,7,118,Corey_Stewart_(politician)
90,7,314,Corey_Stewart_(politician)
91,7,256,Corey_Stewart_(politician)
92,7,187,Corey_Stewart_(politician)
93,7,302,Corey_Stewart_(politician)
94,7,176,Corey_Stewart_(politician)
95,7,336,Corey_Stewart_(politician)
96,7,203,Corey_Stewart_(politician)
97,7,220,Corey_Stewart_(politician)
98,7,267,Corey_Stewart_(politician)
99,7,226,Corey_Stewart_(politician)
100,7,385,Corey_Stewart_(politician)
101,7,749,Corey_Stewart_(politician)
102,7,366,Corey_Stewart_(politician)
103,7,139,Corey_Stewart_(politician)
104,7,81,Corey_Stewart_(politician)
105,7,62,Corey_Stewart_(politician)
106,7,233,Corey_Stewart_(politician)
107,7,166,Corey_Stewart_(politician)
108,7,135,Corey_Stewart_(politician)
109,7,131,Corey_Stewart_(politician)
110,7,444,Corey_Stewart_(politician)
111,7,662,Corey_Stewart_(politician)
112,7,119,Corey_Stewart_(politician)
113,7,104,Corey_Stewart_(politician)
114,7,122,Corey_Stewart_(politician)
115,7,135,Corey_Stewart_(politician)
116,7,102,Corey_Stewart_(politician)
117,7,93,Corey_Stewart_(politician)
118,7,128,Corey_Stewart_(politician)
119,7,147,Corey_Stewart_(politician)
120,7,155,Corey_Stewart_(politician)
121,7,217,Corey_Stewart_(politician)
122,7,266,Corey_Stewart_(politician)
123,7,519,Corey_Stewart_(politician)
124,7,121,Corey_Stewart_(politician)
125,7,86,Corey_Stewart_(politician)
126,7,95,Corey_Stewart_(politician)
127,7,179,Corey_Stewart_(politician)
128,7,211,Corey_Stewart_(politician)
129,7,71,Corey_Stewart_(politician)
130,7,77,Corey_Stewart_(politician)
131,7,89,Corey_Stewart_(politician)
132,7,113,Corey_Stewart_(politician)
133,7,114,Corey_Stewart_(politician)
134,7,90,Corey_Stewart_(politician)
135,7,123,Corey_Stewart_(politician)
136,7,107,Corey_Stewart_(politician)
137,7,135,Corey_Stewart_(politician)
138,7,132,Corey_Stewart_(politician)
139,7,94,Corey_Stewart_(politician)
140,7,123,Corey_Stewart_(politician)
141,7,98,Corey_Stewart_(politician)
142,7,115,Corey_Stewart_(politician)
143,7,103,Corey_Stewart_(politician)
144,7,89,Corey_Stewart_(politician)
145,7,116,Corey_Stewart_(politician)
146,7,109,Corey_Stewart_(politician)
147,7,93,Corey_Stewart_(politician)
148,7,122,Corey_Stewart_(politician)
149,7,140,Corey_Stewart_(politician)
150,7,146,Corey_Stewart_(politician)
151,7,154,Corey_Stewart_(politician)
152,7,255,Corey_Stewart_(politician)
153,7,642,Corey_Stewart_(politician)
154,7,4962,Corey_Stewart_(politician)
155,7,641,Corey_Stewart_(politician)
156,7,778,Corey_Stewart_(politician)
157,7,1331,Corey_Stewart_(politician)
158,7,1238,Corey_Stewart_(politician)
159,7,629,Corey_Stewart_(politician)
160,7,249,Corey_Stewart_(politician)
161,7,113,Corey_Stewart_(politician)
162,7,153,Corey_Stewart_(politician)
163,7,111,Corey_Stewart_(politician)
164,7,74,Corey_Stewart_(politician)
165,7,103,Corey_Stewart_(politician)
166,7,48,Corey_Stewart_(politician)
167,7,35,Corey_Stewart_(politician)
