bin,binSize,median,article
0,7,403,Ali_Abdullah_Saleh
1,7,375,Ali_Abdullah_Saleh
2,7,439,Ali_Abdullah_Saleh
3,7,414,Ali_Abdullah_Saleh
4,7,418,Ali_Abdullah_Saleh
5,7,412,Ali_Abdullah_Saleh
6,7,437,Ali_Abdullah_Saleh
7,7,437,Ali_Abdullah_Saleh
8,7,367,Ali_Abdullah_Saleh
9,7,697,Ali_Abdullah_Saleh
10,7,552,Ali_Abdullah_Saleh
11,7,476,Ali_Abdullah_Saleh
12,7,465,Ali_Abdullah_Saleh
13,7,422,Ali_Abdullah_Saleh
14,7,505,Ali_Abdullah_Saleh
15,7,429,Ali_Abdullah_Saleh
16,7,437,Ali_Abdullah_Saleh
17,7,389,Ali_Abdullah_Saleh
18,7,455,Ali_Abdullah_Saleh
19,7,442,Ali_Abdullah_Saleh
20,7,568,Ali_Abdullah_Saleh
21,7,454,Ali_Abdullah_Saleh
22,7,561,Ali_Abdullah_Saleh
23,7,534,Ali_Abdullah_Saleh
24,7,461,Ali_Abdullah_Saleh
25,7,370,Ali_Abdullah_Saleh
26,7,452,Ali_Abdullah_Saleh
27,7,565,Ali_Abdullah_Saleh
28,7,394,Ali_Abdullah_Saleh
29,7,474,Ali_Abdullah_Saleh
30,7,471,Ali_Abdullah_Saleh
31,7,414,Ali_Abdullah_Saleh
32,7,422,Ali_Abdullah_Saleh
33,7,433,Ali_Abdullah_Saleh
34,7,397,Ali_Abdullah_Saleh
35,7,344,Ali_Abdullah_Saleh
36,7,377,Ali_Abdullah_Saleh
37,7,376,Ali_Abdullah_Saleh
38,7,496,Ali_Abdullah_Saleh
39,7,511,Ali_Abdullah_Saleh
40,7,401,Ali_Abdullah_Saleh
41,7,373,Ali_Abdullah_Saleh
42,7,426,Ali_Abdullah_Saleh
43,7,363,Ali_Abdullah_Saleh
44,7,340,Ali_Abdullah_Saleh
45,7,291,Ali_Abdullah_Saleh
46,7,324,Ali_Abdullah_Saleh
47,7,302,Ali_Abdullah_Saleh
48,7,281,Ali_Abdullah_Saleh
49,7,293,Ali_Abdullah_Saleh
50,7,264,Ali_Abdullah_Saleh
51,7,249,Ali_Abdullah_Saleh
52,7,305,Ali_Abdullah_Saleh
53,7,244,Ali_Abdullah_Saleh
54,7,309,Ali_Abdullah_Saleh
55,7,273,Ali_Abdullah_Saleh
56,7,366,Ali_Abdullah_Saleh
57,7,416,Ali_Abdullah_Saleh
58,7,430,Ali_Abdullah_Saleh
59,7,484,Ali_Abdullah_Saleh
60,7,423,Ali_Abdullah_Saleh
61,7,341,Ali_Abdullah_Saleh
62,7,326,Ali_Abdullah_Saleh
63,7,343,Ali_Abdullah_Saleh
64,7,482,Ali_Abdullah_Saleh
65,7,524,Ali_Abdullah_Saleh
66,7,812,Ali_Abdullah_Saleh
67,7,964,Ali_Abdullah_Saleh
68,7,555,Ali_Abdullah_Saleh
69,7,686,Ali_Abdullah_Saleh
70,7,516,Ali_Abdullah_Saleh
71,7,351,Ali_Abdullah_Saleh
72,7,474,Ali_Abdullah_Saleh
73,7,406,Ali_Abdullah_Saleh
74,7,520,Ali_Abdullah_Saleh
75,7,485,Ali_Abdullah_Saleh
76,7,573,Ali_Abdullah_Saleh
77,7,408,Ali_Abdullah_Saleh
78,7,413,Ali_Abdullah_Saleh
79,7,401,Ali_Abdullah_Saleh
80,7,413,Ali_Abdullah_Saleh
81,7,387,Ali_Abdullah_Saleh
82,7,499,Ali_Abdullah_Saleh
83,7,716,Ali_Abdullah_Saleh
84,7,503,Ali_Abdullah_Saleh
85,7,398,Ali_Abdullah_Saleh
86,7,420,Ali_Abdullah_Saleh
87,7,475,Ali_Abdullah_Saleh
88,7,425,Ali_Abdullah_Saleh
89,7,420,Ali_Abdullah_Saleh
90,7,459,Ali_Abdullah_Saleh
91,7,444,Ali_Abdullah_Saleh
92,7,539,Ali_Abdullah_Saleh
93,7,490,Ali_Abdullah_Saleh
94,7,468,Ali_Abdullah_Saleh
95,7,428,Ali_Abdullah_Saleh
96,7,423,Ali_Abdullah_Saleh
97,7,396,Ali_Abdullah_Saleh
98,7,602,Ali_Abdullah_Saleh
99,7,420,Ali_Abdullah_Saleh
100,7,451,Ali_Abdullah_Saleh
101,7,446,Ali_Abdullah_Saleh
102,7,371,Ali_Abdullah_Saleh
103,7,570,Ali_Abdullah_Saleh
104,7,374,Ali_Abdullah_Saleh
105,7,361,Ali_Abdullah_Saleh
106,7,313,Ali_Abdullah_Saleh
107,7,331,Ali_Abdullah_Saleh
108,7,338,Ali_Abdullah_Saleh
109,7,325,Ali_Abdullah_Saleh
110,7,321,Ali_Abdullah_Saleh
111,7,293,Ali_Abdullah_Saleh
112,7,461,Ali_Abdullah_Saleh
113,7,305,Ali_Abdullah_Saleh
114,7,325,Ali_Abdullah_Saleh
115,7,319,Ali_Abdullah_Saleh
116,7,323,Ali_Abdullah_Saleh
117,7,378,Ali_Abdullah_Saleh
118,7,352,Ali_Abdullah_Saleh
119,7,353,Ali_Abdullah_Saleh
120,7,349,Ali_Abdullah_Saleh
121,7,308,Ali_Abdullah_Saleh
122,7,984,Ali_Abdullah_Saleh
123,7,700,Ali_Abdullah_Saleh
124,7,600,Ali_Abdullah_Saleh
125,7,495,Ali_Abdullah_Saleh
126,7,972,Ali_Abdullah_Saleh
127,7,6397,Ali_Abdullah_Saleh
128,7,1419,Ali_Abdullah_Saleh
129,7,1034,Ali_Abdullah_Saleh
130,7,758,Ali_Abdullah_Saleh
131,7,929,Ali_Abdullah_Saleh
132,7,673,Ali_Abdullah_Saleh
133,7,577,Ali_Abdullah_Saleh
134,7,550,Ali_Abdullah_Saleh
135,7,963,Ali_Abdullah_Saleh
136,7,518,Ali_Abdullah_Saleh
137,7,486,Ali_Abdullah_Saleh
138,7,477,Ali_Abdullah_Saleh
139,7,546,Ali_Abdullah_Saleh
140,7,547,Ali_Abdullah_Saleh
141,7,522,Ali_Abdullah_Saleh
142,7,695,Ali_Abdullah_Saleh
143,7,589,Ali_Abdullah_Saleh
144,7,553,Ali_Abdullah_Saleh
145,7,727,Ali_Abdullah_Saleh
146,7,616,Ali_Abdullah_Saleh
147,7,600,Ali_Abdullah_Saleh
148,7,522,Ali_Abdullah_Saleh
149,7,499,Ali_Abdullah_Saleh
150,7,441,Ali_Abdullah_Saleh
151,7,462,Ali_Abdullah_Saleh
152,7,429,Ali_Abdullah_Saleh
153,7,381,Ali_Abdullah_Saleh
154,7,1174,Ali_Abdullah_Saleh
155,7,550,Ali_Abdullah_Saleh
156,7,349,Ali_Abdullah_Saleh
157,7,344,Ali_Abdullah_Saleh
158,7,327,Ali_Abdullah_Saleh
159,7,397,Ali_Abdullah_Saleh
160,7,425,Ali_Abdullah_Saleh
161,7,428,Ali_Abdullah_Saleh
162,7,781,Ali_Abdullah_Saleh
163,7,449,Ali_Abdullah_Saleh
164,7,431,Ali_Abdullah_Saleh
165,7,454,Ali_Abdullah_Saleh
166,7,427,Ali_Abdullah_Saleh
167,7,405,Ali_Abdullah_Saleh
