bin,binSize,median,article
0,7,86,Sandy_Lyle
1,7,120,Sandy_Lyle
2,7,979,Sandy_Lyle
3,7,176,Sandy_Lyle
4,7,77,Sandy_Lyle
5,7,66,Sandy_Lyle
6,7,124,Sandy_Lyle
7,7,96,Sandy_Lyle
8,7,71,Sandy_Lyle
9,7,51,Sandy_Lyle
10,7,48,Sandy_Lyle
11,7,51,Sandy_Lyle
12,7,54,Sandy_Lyle
13,7,52,Sandy_Lyle
14,7,49,Sandy_Lyle
15,7,54,Sandy_Lyle
16,7,37,Sandy_Lyle
17,7,41,Sandy_Lyle
18,7,48,Sandy_Lyle
19,7,45,Sandy_Lyle
20,7,46,Sandy_Lyle
21,7,36,Sandy_Lyle
22,7,41,Sandy_Lyle
23,7,40,Sandy_Lyle
24,7,40,Sandy_Lyle
25,7,44,Sandy_Lyle
26,7,46,Sandy_Lyle
27,7,68,Sandy_Lyle
28,7,50,Sandy_Lyle
29,7,57,Sandy_Lyle
30,7,55,Sandy_Lyle
31,7,62,Sandy_Lyle
32,7,69,Sandy_Lyle
33,7,57,Sandy_Lyle
34,7,60,Sandy_Lyle
35,7,71,Sandy_Lyle
36,7,67,Sandy_Lyle
37,7,72,Sandy_Lyle
38,7,83,Sandy_Lyle
39,7,228,Sandy_Lyle
40,7,2074,Sandy_Lyle
41,7,184,Sandy_Lyle
42,7,88,Sandy_Lyle
43,7,75,Sandy_Lyle
44,7,69,Sandy_Lyle
45,7,96,Sandy_Lyle
46,7,76,Sandy_Lyle
47,7,69,Sandy_Lyle
48,7,78,Sandy_Lyle
49,7,70,Sandy_Lyle
50,7,87,Sandy_Lyle
51,7,67,Sandy_Lyle
52,7,81,Sandy_Lyle
53,7,129,Sandy_Lyle
54,7,786,Sandy_Lyle
55,7,134,Sandy_Lyle
56,7,111,Sandy_Lyle
57,7,65,Sandy_Lyle
58,7,52,Sandy_Lyle
59,7,51,Sandy_Lyle
60,7,48,Sandy_Lyle
61,7,45,Sandy_Lyle
62,7,48,Sandy_Lyle
63,7,45,Sandy_Lyle
64,7,57,Sandy_Lyle
65,7,212,Sandy_Lyle
66,7,65,Sandy_Lyle
67,7,81,Sandy_Lyle
68,7,52,Sandy_Lyle
69,7,47,Sandy_Lyle
70,7,55,Sandy_Lyle
71,7,47,Sandy_Lyle
72,7,45,Sandy_Lyle
73,7,46,Sandy_Lyle
74,7,50,Sandy_Lyle
75,7,104,Sandy_Lyle
76,7,52,Sandy_Lyle
77,7,44,Sandy_Lyle
78,7,60,Sandy_Lyle
79,7,59,Sandy_Lyle
80,7,55,Sandy_Lyle
81,7,61,Sandy_Lyle
82,7,65,Sandy_Lyle
83,7,65,Sandy_Lyle
84,7,98,Sandy_Lyle
85,7,88,Sandy_Lyle
86,7,76,Sandy_Lyle
87,7,65,Sandy_Lyle
88,7,73,Sandy_Lyle
89,7,101,Sandy_Lyle
90,7,96,Sandy_Lyle
91,7,194,Sandy_Lyle
92,7,1989,Sandy_Lyle
93,7,225,Sandy_Lyle
94,7,97,Sandy_Lyle
95,7,75,Sandy_Lyle
96,7,84,Sandy_Lyle
97,7,276,Sandy_Lyle
98,7,87,Sandy_Lyle
99,7,76,Sandy_Lyle
100,7,65,Sandy_Lyle
101,7,57,Sandy_Lyle
102,7,118,Sandy_Lyle
103,7,84,Sandy_Lyle
104,7,79,Sandy_Lyle
105,7,88,Sandy_Lyle
106,7,151,Sandy_Lyle
107,7,729,Sandy_Lyle
108,7,219,Sandy_Lyle
109,7,103,Sandy_Lyle
110,7,103,Sandy_Lyle
111,7,72,Sandy_Lyle
112,7,55,Sandy_Lyle
113,7,49,Sandy_Lyle
114,7,52,Sandy_Lyle
115,7,56,Sandy_Lyle
116,7,65,Sandy_Lyle
117,7,66,Sandy_Lyle
118,7,54,Sandy_Lyle
119,7,42,Sandy_Lyle
120,7,50,Sandy_Lyle
121,7,60,Sandy_Lyle
122,7,43,Sandy_Lyle
123,7,56,Sandy_Lyle
124,7,57,Sandy_Lyle
125,7,43,Sandy_Lyle
126,7,48,Sandy_Lyle
127,7,41,Sandy_Lyle
128,7,68,Sandy_Lyle
129,7,54,Sandy_Lyle
130,7,69,Sandy_Lyle
131,7,70,Sandy_Lyle
132,7,62,Sandy_Lyle
133,7,74,Sandy_Lyle
134,7,77,Sandy_Lyle
135,7,62,Sandy_Lyle
136,7,89,Sandy_Lyle
137,7,72,Sandy_Lyle
138,7,78,Sandy_Lyle
139,7,78,Sandy_Lyle
140,7,87,Sandy_Lyle
141,7,107,Sandy_Lyle
142,7,127,Sandy_Lyle
143,7,391,Sandy_Lyle
144,7,4316,Sandy_Lyle
145,7,215,Sandy_Lyle
146,7,102,Sandy_Lyle
147,7,63,Sandy_Lyle
148,7,97,Sandy_Lyle
149,7,131,Sandy_Lyle
150,7,77,Sandy_Lyle
151,7,101,Sandy_Lyle
152,7,88,Sandy_Lyle
153,7,68,Sandy_Lyle
154,7,132,Sandy_Lyle
155,7,93,Sandy_Lyle
156,7,114,Sandy_Lyle
157,7,103,Sandy_Lyle
158,7,134,Sandy_Lyle
159,7,1560,Sandy_Lyle
160,7,252,Sandy_Lyle
161,7,340,Sandy_Lyle
162,7,478,Sandy_Lyle
163,7,104,Sandy_Lyle
164,7,81,Sandy_Lyle
165,7,63,Sandy_Lyle
166,7,72,Sandy_Lyle
167,7,86,Sandy_Lyle
