bin,binSize,median,article,timestamp
0,7,37,Don_Blankenship,20150701
1,7,46,Don_Blankenship,20150701
2,7,39,Don_Blankenship,20150701
3,7,43,Don_Blankenship,20150701
4,7,50,Don_Blankenship,20150701
5,7,51,Don_Blankenship,20150701
6,7,40,Don_Blankenship,20150701
7,7,48,Don_Blankenship,20150701
8,7,42,Don_Blankenship,20150701
9,7,49,Don_Blankenship,20150701
10,7,43,Don_Blankenship,20150701
11,7,47,Don_Blankenship,20150701
12,7,58,Don_Blankenship,20150701
13,7,221,Don_Blankenship,20150701
14,7,180,Don_Blankenship,20150701
15,7,176,Don_Blankenship,20150701
16,7,131,Don_Blankenship,20150701
17,7,100,Don_Blankenship,20150701
18,7,94,Don_Blankenship,20150701
19,7,115,Don_Blankenship,20150701
20,7,234,Don_Blankenship,20150701
21,7,91,Don_Blankenship,20150701
22,7,307,Don_Blankenship,20150701
23,7,161,Don_Blankenship,20150701
24,7,124,Don_Blankenship,20150701
25,7,84,Don_Blankenship,20150701
26,7,91,Don_Blankenship,20150701
27,7,70,Don_Blankenship,20150701
28,7,71,Don_Blankenship,20150701
29,7,71,Don_Blankenship,20150701
30,7,86,Don_Blankenship,20150701
31,7,70,Don_Blankenship,20150701
32,7,63,Don_Blankenship,20150701
33,7,71,Don_Blankenship,20150701
34,7,67,Don_Blankenship,20150701
35,7,87,Don_Blankenship,20150701
36,7,206,Don_Blankenship,20150701
37,7,91,Don_Blankenship,20150701
38,7,82,Don_Blankenship,20150701
39,7,120,Don_Blankenship,20150701
40,7,344,Don_Blankenship,20150701
41,7,121,Don_Blankenship,20150701
42,7,105,Don_Blankenship,20150701
43,7,111,Don_Blankenship,20150701
44,7,167,Don_Blankenship,20150701
45,7,165,Don_Blankenship,20150701
46,7,97,Don_Blankenship,20150701
47,7,92,Don_Blankenship,20150701
48,7,123,Don_Blankenship,20150701
49,7,76,Don_Blankenship,20150701
50,7,53,Don_Blankenship,20150701
51,7,51,Don_Blankenship,20150701
52,7,53,Don_Blankenship,20150701
53,7,64,Don_Blankenship,20150701
54,7,55,Don_Blankenship,20150701
55,7,52,Don_Blankenship,20150701
56,7,42,Don_Blankenship,20150701
57,7,66,Don_Blankenship,20150701
58,7,45,Don_Blankenship,20150701
59,7,71,Don_Blankenship,20150701
60,7,55,Don_Blankenship,20150701
61,7,54,Don_Blankenship,20150701
62,7,61,Don_Blankenship,20150701
63,7,66,Don_Blankenship,20150701
64,7,63,Don_Blankenship,20150701
65,7,55,Don_Blankenship,20150701
66,7,114,Don_Blankenship,20150701
67,7,132,Don_Blankenship,20150701
68,7,86,Don_Blankenship,20150701
69,7,120,Don_Blankenship,20150701
70,7,99,Don_Blankenship,20150701
71,7,99,Don_Blankenship,20150701
72,7,117,Don_Blankenship,20150701
73,7,103,Don_Blankenship,20150701
74,7,102,Don_Blankenship,20150701
75,7,116,Don_Blankenship,20150701
