bin,binSize,median,article,timestamp
0,7,147,Maulana_Karenga,20150701
1,7,130,Maulana_Karenga,20150701
2,7,160,Maulana_Karenga,20150701
3,7,148,Maulana_Karenga,20150701
4,7,122,Maulana_Karenga,20150701
5,7,134,Maulana_Karenga,20150701
6,7,169,Maulana_Karenga,20150701
7,7,128,Maulana_Karenga,20150701
8,7,161,Maulana_Karenga,20150701
9,7,165,Maulana_Karenga,20150701
10,7,175,Maulana_Karenga,20150701
11,7,152,Maulana_Karenga,20150701
12,7,160,Maulana_Karenga,20150701
13,7,155,Maulana_Karenga,20150701
14,7,197,Maulana_Karenga,20150701
15,7,176,Maulana_Karenga,20150701
16,7,185,Maulana_Karenga,20150701
17,7,186,Maulana_Karenga,20150701
18,7,240,Maulana_Karenga,20150701
19,7,315,Maulana_Karenga,20150701
20,7,302,Maulana_Karenga,20150701
21,7,425,Maulana_Karenga,20150701
22,7,876,Maulana_Karenga,20150701
23,7,1106,Maulana_Karenga,20150701
24,7,1342,Maulana_Karenga,20150701
25,7,4180,Maulana_Karenga,20150701
26,7,972,Maulana_Karenga,20150701
27,7,340,Maulana_Karenga,20150701
28,7,237,Maulana_Karenga,20150701
29,7,230,Maulana_Karenga,20150701
30,7,220,Maulana_Karenga,20150701
31,7,260,Maulana_Karenga,20150701
32,7,256,Maulana_Karenga,20150701
33,7,273,Maulana_Karenga,20150701
34,7,244,Maulana_Karenga,20150701
35,7,181,Maulana_Karenga,20150701
36,7,155,Maulana_Karenga,20150701
37,7,154,Maulana_Karenga,20150701
38,7,162,Maulana_Karenga,20150701
39,7,154,Maulana_Karenga,20150701
40,7,147,Maulana_Karenga,20150701
41,7,149,Maulana_Karenga,20150701
42,7,155,Maulana_Karenga,20150701
43,7,154,Maulana_Karenga,20150701
44,7,137,Maulana_Karenga,20150701
45,7,134,Maulana_Karenga,20150701
46,7,150,Maulana_Karenga,20150701
47,7,139,Maulana_Karenga,20150701
48,7,143,Maulana_Karenga,20150701
49,7,128,Maulana_Karenga,20150701
50,7,131,Maulana_Karenga,20150701
51,7,124,Maulana_Karenga,20150701
52,7,147,Maulana_Karenga,20150701
53,7,244,Maulana_Karenga,20150701
54,7,193,Maulana_Karenga,20150701
55,7,135,Maulana_Karenga,20150701
56,7,134,Maulana_Karenga,20150701
57,7,120,Maulana_Karenga,20150701
58,7,121,Maulana_Karenga,20150701
59,7,131,Maulana_Karenga,20150701
60,7,141,Maulana_Karenga,20150701
61,7,134,Maulana_Karenga,20150701
62,7,144,Maulana_Karenga,20150701
63,7,150,Maulana_Karenga,20150701
64,7,150,Maulana_Karenga,20150701
65,7,155,Maulana_Karenga,20150701
66,7,157,Maulana_Karenga,20150701
67,7,184,Maulana_Karenga,20150701
68,7,183,Maulana_Karenga,20150701
69,7,285,Maulana_Karenga,20150701
70,7,223,Maulana_Karenga,20150701
71,7,202,Maulana_Karenga,20150701
72,7,384,Maulana_Karenga,20150701
73,7,399,Maulana_Karenga,20150701
74,7,661,Maulana_Karenga,20150701
75,7,805,Maulana_Karenga,20150701
76,7,1186,Maulana_Karenga,20150701
77,7,3267,Maulana_Karenga,20150701
78,7,2155,Maulana_Karenga,20150701
79,7,463,Maulana_Karenga,20150701
80,7,276,Maulana_Karenga,20150701
81,7,224,Maulana_Karenga,20150701
82,7,225,Maulana_Karenga,20150701
83,7,256,Maulana_Karenga,20150701
84,7,279,Maulana_Karenga,20150701
85,7,197,Maulana_Karenga,20150701
86,7,208,Maulana_Karenga,20150701
87,7,170,Maulana_Karenga,20150701
88,7,146,Maulana_Karenga,20150701
89,7,171,Maulana_Karenga,20150701
90,7,147,Maulana_Karenga,20150701
91,7,125,Maulana_Karenga,20150701
92,7,152,Maulana_Karenga,20150701
93,7,147,Maulana_Karenga,20150701
94,7,199,Maulana_Karenga,20150701
95,7,187,Maulana_Karenga,20150701
96,7,181,Maulana_Karenga,20150701
97,7,158,Maulana_Karenga,20150701
98,7,164,Maulana_Karenga,20150701
99,7,143,Maulana_Karenga,20150701
100,7,148,Maulana_Karenga,20150701
101,7,132,Maulana_Karenga,20150701
102,7,135,Maulana_Karenga,20150701
103,7,142,Maulana_Karenga,20150701
104,7,134,Maulana_Karenga,20150701
105,7,146,Maulana_Karenga,20150701
106,7,145,Maulana_Karenga,20150701
107,7,135,Maulana_Karenga,20150701
108,7,138,Maulana_Karenga,20150701
109,7,129,Maulana_Karenga,20150701
110,7,142,Maulana_Karenga,20150701
111,7,162,Maulana_Karenga,20150701
112,7,165,Maulana_Karenga,20150701
113,7,142,Maulana_Karenga,20150701
114,7,143,Maulana_Karenga,20150701
115,7,152,Maulana_Karenga,20150701
116,7,153,Maulana_Karenga,20150701
117,7,158,Maulana_Karenga,20150701
118,7,248,Maulana_Karenga,20150701
119,7,217,Maulana_Karenga,20150701
120,7,214,Maulana_Karenga,20150701
121,7,208,Maulana_Karenga,20150701
122,7,259,Maulana_Karenga,20150701
123,7,313,Maulana_Karenga,20150701
124,7,331,Maulana_Karenga,20150701
125,7,470,Maulana_Karenga,20150701
126,7,738,Maulana_Karenga,20150701
127,7,1204,Maulana_Karenga,20150701
128,7,1644,Maulana_Karenga,20150701
129,7,4135,Maulana_Karenga,20150701
130,7,3861,Maulana_Karenga,20150701
131,7,410,Maulana_Karenga,20150701
132,7,268,Maulana_Karenga,20150701
133,7,190,Maulana_Karenga,20150701
134,7,137,Maulana_Karenga,20150701
135,7,159,Maulana_Karenga,20150701
136,7,167,Maulana_Karenga,20150701
137,7,160,Maulana_Karenga,20150701
138,7,186,Maulana_Karenga,20150701
139,7,202,Maulana_Karenga,20150701
140,7,272,Maulana_Karenga,20150701
141,7,237,Maulana_Karenga,20150701
142,7,227,Maulana_Karenga,20150701
143,7,233,Maulana_Karenga,20150701
144,7,223,Maulana_Karenga,20150701
145,7,193,Maulana_Karenga,20150701
146,7,167,Maulana_Karenga,20150701
147,7,170,Maulana_Karenga,20150701
148,7,175,Maulana_Karenga,20150701
149,7,176,Maulana_Karenga,20150701
150,7,173,Maulana_Karenga,20150701
151,7,173,Maulana_Karenga,20150701
152,7,154,Maulana_Karenga,20150701
153,7,165,Maulana_Karenga,20150701
154,7,173,Maulana_Karenga,20150701
155,7,206,Maulana_Karenga,20150701
