bin,binSize,median,article
0,7,1041,Philippe_of_Belgium
1,7,780,Philippe_of_Belgium
2,7,711,Philippe_of_Belgium
3,7,775,Philippe_of_Belgium
4,7,753,Philippe_of_Belgium
5,7,654,Philippe_of_Belgium
6,7,666,Philippe_of_Belgium
7,7,718,Philippe_of_Belgium
8,7,688,Philippe_of_Belgium
9,7,871,Philippe_of_Belgium
10,7,799,Philippe_of_Belgium
11,7,719,Philippe_of_Belgium
12,7,681,Philippe_of_Belgium
13,7,660,Philippe_of_Belgium
14,7,739,Philippe_of_Belgium
15,7,740,Philippe_of_Belgium
16,7,779,Philippe_of_Belgium
17,7,758,Philippe_of_Belgium
18,7,856,Philippe_of_Belgium
19,7,868,Philippe_of_Belgium
20,7,1579,Philippe_of_Belgium
21,7,1124,Philippe_of_Belgium
22,7,867,Philippe_of_Belgium
23,7,887,Philippe_of_Belgium
24,7,771,Philippe_of_Belgium
25,7,750,Philippe_of_Belgium
26,7,813,Philippe_of_Belgium
27,7,793,Philippe_of_Belgium
28,7,729,Philippe_of_Belgium
29,7,829,Philippe_of_Belgium
30,7,779,Philippe_of_Belgium
31,7,791,Philippe_of_Belgium
32,7,717,Philippe_of_Belgium
33,7,758,Philippe_of_Belgium
34,7,712,Philippe_of_Belgium
35,7,743,Philippe_of_Belgium
36,7,755,Philippe_of_Belgium
37,7,902,Philippe_of_Belgium
38,7,2586,Philippe_of_Belgium
39,7,990,Philippe_of_Belgium
40,7,889,Philippe_of_Belgium
41,7,853,Philippe_of_Belgium
42,7,966,Philippe_of_Belgium
43,7,948,Philippe_of_Belgium
44,7,801,Philippe_of_Belgium
45,7,813,Philippe_of_Belgium
46,7,1021,Philippe_of_Belgium
47,7,846,Philippe_of_Belgium
48,7,875,Philippe_of_Belgium
49,7,876,Philippe_of_Belgium
50,7,932,Philippe_of_Belgium
51,7,995,Philippe_of_Belgium
52,7,1030,Philippe_of_Belgium
53,7,849,Philippe_of_Belgium
54,7,793,Philippe_of_Belgium
55,7,930,Philippe_of_Belgium
56,7,775,Philippe_of_Belgium
57,7,1009,Philippe_of_Belgium
58,7,702,Philippe_of_Belgium
59,7,705,Philippe_of_Belgium
60,7,780,Philippe_of_Belgium
61,7,827,Philippe_of_Belgium
62,7,862,Philippe_of_Belgium
63,7,780,Philippe_of_Belgium
64,7,829,Philippe_of_Belgium
65,7,927,Philippe_of_Belgium
66,7,860,Philippe_of_Belgium
67,7,987,Philippe_of_Belgium
68,7,1143,Philippe_of_Belgium
69,7,817,Philippe_of_Belgium
70,7,1067,Philippe_of_Belgium
71,7,1035,Philippe_of_Belgium
72,7,1046,Philippe_of_Belgium
73,7,908,Philippe_of_Belgium
74,7,1038,Philippe_of_Belgium
75,7,928,Philippe_of_Belgium
76,7,915,Philippe_of_Belgium
77,7,916,Philippe_of_Belgium
78,7,997,Philippe_of_Belgium
79,7,1036,Philippe_of_Belgium
80,7,943,Philippe_of_Belgium
81,7,1022,Philippe_of_Belgium
82,7,1054,Philippe_of_Belgium
83,7,1058,Philippe_of_Belgium
84,7,1036,Philippe_of_Belgium
85,7,985,Philippe_of_Belgium
86,7,1094,Philippe_of_Belgium
87,7,922,Philippe_of_Belgium
88,7,939,Philippe_of_Belgium
89,7,1059,Philippe_of_Belgium
90,7,1038,Philippe_of_Belgium
91,7,991,Philippe_of_Belgium
92,7,905,Philippe_of_Belgium
