bin,binSize,median,article,timestamp
0,7,64,Tyrus_(wrestler),20150702
1,7,57,Tyrus_(wrestler),20150702
2,7,55,Tyrus_(wrestler),20150702
3,7,59,Tyrus_(wrestler),20150702
4,7,63,Tyrus_(wrestler),20150702
5,7,51,Tyrus_(wrestler),20150702
6,7,50,Tyrus_(wrestler),20150702
7,7,72,Tyrus_(wrestler),20150702
8,7,66,Tyrus_(wrestler),20150702
9,7,52,Tyrus_(wrestler),20150702
10,7,89,Tyrus_(wrestler),20150702
11,7,361,Tyrus_(wrestler),20150702
12,7,346,Tyrus_(wrestler),20150702
13,7,438,Tyrus_(wrestler),20150702
14,7,20,Tyrus_(wrestler),20150702
15,7,3,Tyrus_(wrestler),20150702
16,7,2,Tyrus_(wrestler),20150702
17,7,2,Tyrus_(wrestler),20150702
18,7,3,Tyrus_(wrestler),20150702
19,7,2,Tyrus_(wrestler),20150702
20,7,1,Tyrus_(wrestler),20150702
21,7,2,Tyrus_(wrestler),20150702
22,7,2,Tyrus_(wrestler),20150702
23,7,3,Tyrus_(wrestler),20150702
24,7,2,Tyrus_(wrestler),20150702
25,7,1,Tyrus_(wrestler),20150702
26,7,3,Tyrus_(wrestler),20150702
27,7,11,Tyrus_(wrestler),20150702
28,7,4,Tyrus_(wrestler),20150702
29,7,11,Tyrus_(wrestler),20150702
30,7,6,Tyrus_(wrestler),20150702
31,7,7,Tyrus_(wrestler),20150702
32,7,8,Tyrus_(wrestler),20150702
33,7,6,Tyrus_(wrestler),20150702
34,7,4,Tyrus_(wrestler),20150702
35,7,2,Tyrus_(wrestler),20150702
36,7,3,Tyrus_(wrestler),20150702
37,7,4,Tyrus_(wrestler),20150702
38,7,5,Tyrus_(wrestler),20150702
39,7,4,Tyrus_(wrestler),20150702
40,7,8,Tyrus_(wrestler),20150702
41,7,7,Tyrus_(wrestler),20150702
42,7,35,Tyrus_(wrestler),20150702
43,7,31,Tyrus_(wrestler),20150702
44,7,30,Tyrus_(wrestler),20150702
45,7,23,Tyrus_(wrestler),20150702
46,7,19,Tyrus_(wrestler),20150702
47,7,14,Tyrus_(wrestler),20150702
48,7,13,Tyrus_(wrestler),20150702
49,7,12,Tyrus_(wrestler),20150702
50,7,11,Tyrus_(wrestler),20150702
51,7,9,Tyrus_(wrestler),20150702
