bin,binSize,median,article
0,7,64,Tyrus_(wrestler)
1,7,57,Tyrus_(wrestler)
2,7,55,Tyrus_(wrestler)
3,7,59,Tyrus_(wrestler)
4,7,63,Tyrus_(wrestler)
5,7,51,Tyrus_(wrestler)
6,7,50,Tyrus_(wrestler)
7,7,72,Tyrus_(wrestler)
8,7,66,Tyrus_(wrestler)
9,7,52,Tyrus_(wrestler)
10,7,89,Tyrus_(wrestler)
11,7,361,Tyrus_(wrestler)
12,7,346,Tyrus_(wrestler)
13,7,438,Tyrus_(wrestler)
14,7,20,Tyrus_(wrestler)
15,7,3,Tyrus_(wrestler)
16,7,2,Tyrus_(wrestler)
17,7,2,Tyrus_(wrestler)
18,7,3,Tyrus_(wrestler)
19,7,2,Tyrus_(wrestler)
20,7,1,Tyrus_(wrestler)
21,7,2,Tyrus_(wrestler)
22,7,2,Tyrus_(wrestler)
23,7,3,Tyrus_(wrestler)
24,7,2,Tyrus_(wrestler)
25,7,1,Tyrus_(wrestler)
26,7,3,Tyrus_(wrestler)
27,7,11,Tyrus_(wrestler)
28,7,4,Tyrus_(wrestler)
29,7,11,Tyrus_(wrestler)
30,7,6,Tyrus_(wrestler)
31,7,7,Tyrus_(wrestler)
32,7,8,Tyrus_(wrestler)
33,7,6,Tyrus_(wrestler)
34,7,4,Tyrus_(wrestler)
35,7,2,Tyrus_(wrestler)
36,7,3,Tyrus_(wrestler)
37,7,4,Tyrus_(wrestler)
38,7,5,Tyrus_(wrestler)
39,7,4,Tyrus_(wrestler)
40,7,8,Tyrus_(wrestler)
41,7,7,Tyrus_(wrestler)
42,7,35,Tyrus_(wrestler)
43,7,31,Tyrus_(wrestler)
44,7,30,Tyrus_(wrestler)
45,7,23,Tyrus_(wrestler)
46,7,19,Tyrus_(wrestler)
47,7,14,Tyrus_(wrestler)
48,7,13,Tyrus_(wrestler)
49,7,12,Tyrus_(wrestler)
50,7,11,Tyrus_(wrestler)
51,7,9,Tyrus_(wrestler)
