bin,binSize,median,article
0,7,198,Derrick_Coleman_(American_football)
1,7,213,Derrick_Coleman_(American_football)
2,7,202,Derrick_Coleman_(American_football)
3,7,243,Derrick_Coleman_(American_football)
4,7,226,Derrick_Coleman_(American_football)
5,7,219,Derrick_Coleman_(American_football)
6,7,267,Derrick_Coleman_(American_football)
7,7,251,Derrick_Coleman_(American_football)
8,7,235,Derrick_Coleman_(American_football)
9,7,468,Derrick_Coleman_(American_football)
10,7,492,Derrick_Coleman_(American_football)
11,7,365,Derrick_Coleman_(American_football)
12,7,333,Derrick_Coleman_(American_football)
13,7,449,Derrick_Coleman_(American_football)
14,7,457,Derrick_Coleman_(American_football)
15,7,1049,Derrick_Coleman_(American_football)
16,7,322,Derrick_Coleman_(American_football)
17,7,322,Derrick_Coleman_(American_football)
18,7,233,Derrick_Coleman_(American_football)
19,7,214,Derrick_Coleman_(American_football)
20,7,249,Derrick_Coleman_(American_football)
21,7,262,Derrick_Coleman_(American_football)
22,7,269,Derrick_Coleman_(American_football)
23,7,302,Derrick_Coleman_(American_football)
24,7,477,Derrick_Coleman_(American_football)
25,7,220,Derrick_Coleman_(American_football)
26,7,230,Derrick_Coleman_(American_football)
27,7,270,Derrick_Coleman_(American_football)
28,7,346,Derrick_Coleman_(American_football)
29,7,321,Derrick_Coleman_(American_football)
30,7,362,Derrick_Coleman_(American_football)
31,7,273,Derrick_Coleman_(American_football)
32,7,250,Derrick_Coleman_(American_football)
33,7,188,Derrick_Coleman_(American_football)
34,7,166,Derrick_Coleman_(American_football)
35,7,158,Derrick_Coleman_(American_football)
36,7,206,Derrick_Coleman_(American_football)
37,7,198,Derrick_Coleman_(American_football)
38,7,159,Derrick_Coleman_(American_football)
39,7,170,Derrick_Coleman_(American_football)
40,7,231,Derrick_Coleman_(American_football)
41,7,171,Derrick_Coleman_(American_football)
42,7,156,Derrick_Coleman_(American_football)
43,7,227,Derrick_Coleman_(American_football)
44,7,185,Derrick_Coleman_(American_football)
45,7,177,Derrick_Coleman_(American_football)
46,7,140,Derrick_Coleman_(American_football)
47,7,150,Derrick_Coleman_(American_football)
48,7,316,Derrick_Coleman_(American_football)
49,7,136,Derrick_Coleman_(American_football)
50,7,143,Derrick_Coleman_(American_football)
51,7,107,Derrick_Coleman_(American_football)
52,7,108,Derrick_Coleman_(American_football)
53,7,103,Derrick_Coleman_(American_football)
54,7,127,Derrick_Coleman_(American_football)
55,7,118,Derrick_Coleman_(American_football)
56,7,125,Derrick_Coleman_(American_football)
57,7,149,Derrick_Coleman_(American_football)
58,7,196,Derrick_Coleman_(American_football)
59,7,194,Derrick_Coleman_(American_football)
60,7,212,Derrick_Coleman_(American_football)
61,7,261,Derrick_Coleman_(American_football)
62,7,326,Derrick_Coleman_(American_football)
63,7,230,Derrick_Coleman_(American_football)
64,7,230,Derrick_Coleman_(American_football)
65,7,217,Derrick_Coleman_(American_football)
66,7,240,Derrick_Coleman_(American_football)
67,7,296,Derrick_Coleman_(American_football)
68,7,237,Derrick_Coleman_(American_football)
69,7,376,Derrick_Coleman_(American_football)
70,7,205,Derrick_Coleman_(American_football)
71,7,178,Derrick_Coleman_(American_football)
72,7,288,Derrick_Coleman_(American_football)
73,7,215,Derrick_Coleman_(American_football)
74,7,207,Derrick_Coleman_(American_football)
75,7,204,Derrick_Coleman_(American_football)
76,7,193,Derrick_Coleman_(American_football)
77,7,190,Derrick_Coleman_(American_football)
78,7,167,Derrick_Coleman_(American_football)
79,7,222,Derrick_Coleman_(American_football)
80,7,268,Derrick_Coleman_(American_football)
81,7,225,Derrick_Coleman_(American_football)
82,7,183,Derrick_Coleman_(American_football)
83,7,219,Derrick_Coleman_(American_football)
84,7,191,Derrick_Coleman_(American_football)
85,7,154,Derrick_Coleman_(American_football)
86,7,152,Derrick_Coleman_(American_football)
87,7,131,Derrick_Coleman_(American_football)
88,7,158,Derrick_Coleman_(American_football)
89,7,153,Derrick_Coleman_(American_football)
90,7,295,Derrick_Coleman_(American_football)
91,7,191,Derrick_Coleman_(American_football)
92,7,176,Derrick_Coleman_(American_football)
93,7,151,Derrick_Coleman_(American_football)
94,7,149,Derrick_Coleman_(American_football)
95,7,213,Derrick_Coleman_(American_football)
96,7,157,Derrick_Coleman_(American_football)
97,7,181,Derrick_Coleman_(American_football)
98,7,152,Derrick_Coleman_(American_football)
99,7,127,Derrick_Coleman_(American_football)
100,7,140,Derrick_Coleman_(American_football)
101,7,223,Derrick_Coleman_(American_football)
102,7,180,Derrick_Coleman_(American_football)
103,7,137,Derrick_Coleman_(American_football)
104,7,130,Derrick_Coleman_(American_football)
105,7,121,Derrick_Coleman_(American_football)
106,7,117,Derrick_Coleman_(American_football)
107,7,111,Derrick_Coleman_(American_football)
108,7,127,Derrick_Coleman_(American_football)
109,7,171,Derrick_Coleman_(American_football)
110,7,207,Derrick_Coleman_(American_football)
111,7,166,Derrick_Coleman_(American_football)
112,7,156,Derrick_Coleman_(American_football)
113,7,257,Derrick_Coleman_(American_football)
114,7,250,Derrick_Coleman_(American_football)
115,7,208,Derrick_Coleman_(American_football)
116,7,311,Derrick_Coleman_(American_football)
117,7,271,Derrick_Coleman_(American_football)
118,7,210,Derrick_Coleman_(American_football)
119,7,215,Derrick_Coleman_(American_football)
120,7,215,Derrick_Coleman_(American_football)
121,7,200,Derrick_Coleman_(American_football)
122,7,193,Derrick_Coleman_(American_football)
123,7,227,Derrick_Coleman_(American_football)
124,7,215,Derrick_Coleman_(American_football)
125,7,243,Derrick_Coleman_(American_football)
126,7,260,Derrick_Coleman_(American_football)
127,7,347,Derrick_Coleman_(American_football)
128,7,172,Derrick_Coleman_(American_football)
129,7,401,Derrick_Coleman_(American_football)
130,7,270,Derrick_Coleman_(American_football)
131,7,209,Derrick_Coleman_(American_football)
132,7,543,Derrick_Coleman_(American_football)
133,7,305,Derrick_Coleman_(American_football)
134,7,216,Derrick_Coleman_(American_football)
135,7,246,Derrick_Coleman_(American_football)
136,7,174,Derrick_Coleman_(American_football)
137,7,156,Derrick_Coleman_(American_football)
138,7,120,Derrick_Coleman_(American_football)
139,7,131,Derrick_Coleman_(American_football)
140,7,151,Derrick_Coleman_(American_football)
141,7,144,Derrick_Coleman_(American_football)
142,7,118,Derrick_Coleman_(American_football)
143,7,108,Derrick_Coleman_(American_football)
144,7,99,Derrick_Coleman_(American_football)
145,7,107,Derrick_Coleman_(American_football)
146,7,87,Derrick_Coleman_(American_football)
147,7,183,Derrick_Coleman_(American_football)
148,7,149,Derrick_Coleman_(American_football)
149,7,197,Derrick_Coleman_(American_football)
150,7,141,Derrick_Coleman_(American_football)
151,7,104,Derrick_Coleman_(American_football)
152,7,109,Derrick_Coleman_(American_football)
153,7,86,Derrick_Coleman_(American_football)
154,7,90,Derrick_Coleman_(American_football)
