bin,binSize,median,article,timestamp
0,7,447,Mark_Spitz,20150701
1,7,486,Mark_Spitz,20150701
2,7,593,Mark_Spitz,20150701
3,7,553,Mark_Spitz,20150701
4,7,660,Mark_Spitz,20150701
5,7,1006,Mark_Spitz,20150701
6,7,569,Mark_Spitz,20150701
7,7,462,Mark_Spitz,20150701
8,7,550,Mark_Spitz,20150701
9,7,556,Mark_Spitz,20150701
10,7,487,Mark_Spitz,20150701
11,7,427,Mark_Spitz,20150701
12,7,362,Mark_Spitz,20150701
13,7,348,Mark_Spitz,20150701
14,7,359,Mark_Spitz,20150701
15,7,392,Mark_Spitz,20150701
16,7,370,Mark_Spitz,20150701
17,7,361,Mark_Spitz,20150701
18,7,408,Mark_Spitz,20150701
19,7,418,Mark_Spitz,20150701
20,7,413,Mark_Spitz,20150701
21,7,371,Mark_Spitz,20150701
22,7,457,Mark_Spitz,20150701
23,7,433,Mark_Spitz,20150701
24,7,494,Mark_Spitz,20150701
25,7,430,Mark_Spitz,20150701
26,7,437,Mark_Spitz,20150701
27,7,455,Mark_Spitz,20150701
28,7,576,Mark_Spitz,20150701
29,7,501,Mark_Spitz,20150701
30,7,539,Mark_Spitz,20150701
31,7,526,Mark_Spitz,20150701
32,7,542,Mark_Spitz,20150701
33,7,522,Mark_Spitz,20150701
34,7,462,Mark_Spitz,20150701
35,7,500,Mark_Spitz,20150701
36,7,577,Mark_Spitz,20150701
37,7,511,Mark_Spitz,20150701
38,7,480,Mark_Spitz,20150701
39,7,674,Mark_Spitz,20150701
40,7,563,Mark_Spitz,20150701
41,7,608,Mark_Spitz,20150701
42,7,489,Mark_Spitz,20150701
43,7,615,Mark_Spitz,20150701
44,7,693,Mark_Spitz,20150701
45,7,683,Mark_Spitz,20150701
46,7,706,Mark_Spitz,20150701
47,7,607,Mark_Spitz,20150701
48,7,597,Mark_Spitz,20150701
49,7,631,Mark_Spitz,20150701
50,7,645,Mark_Spitz,20150701
51,7,836,Mark_Spitz,20150701
52,7,3114,Mark_Spitz,20150701
53,7,1275,Mark_Spitz,20150701
54,7,1089,Mark_Spitz,20150701
55,7,1199,Mark_Spitz,20150701
56,7,1428,Mark_Spitz,20150701
57,7,14371,Mark_Spitz,20150701
58,7,34911,Mark_Spitz,20150701
59,7,9141,Mark_Spitz,20150701
60,7,1622,Mark_Spitz,20150701
61,7,1256,Mark_Spitz,20150701
62,7,735,Mark_Spitz,20150701
63,7,569,Mark_Spitz,20150701
64,7,510,Mark_Spitz,20150701
65,7,487,Mark_Spitz,20150701
66,7,443,Mark_Spitz,20150701
67,7,379,Mark_Spitz,20150701
68,7,425,Mark_Spitz,20150701
69,7,586,Mark_Spitz,20150701
70,7,420,Mark_Spitz,20150701
71,7,348,Mark_Spitz,20150701
72,7,411,Mark_Spitz,20150701
73,7,424,Mark_Spitz,20150701
74,7,439,Mark_Spitz,20150701
75,7,400,Mark_Spitz,20150701
76,7,408,Mark_Spitz,20150701
77,7,532,Mark_Spitz,20150701
78,7,547,Mark_Spitz,20150701
79,7,410,Mark_Spitz,20150701
80,7,408,Mark_Spitz,20150701
81,7,467,Mark_Spitz,20150701
82,7,482,Mark_Spitz,20150701
83,7,452,Mark_Spitz,20150701
84,7,824,Mark_Spitz,20150701
85,7,531,Mark_Spitz,20150701
86,7,488,Mark_Spitz,20150701
87,7,498,Mark_Spitz,20150701
88,7,460,Mark_Spitz,20150701
89,7,463,Mark_Spitz,20150701
90,7,468,Mark_Spitz,20150701
91,7,413,Mark_Spitz,20150701
92,7,427,Mark_Spitz,20150701
93,7,452,Mark_Spitz,20150701
94,7,480,Mark_Spitz,20150701
95,7,431,Mark_Spitz,20150701
96,7,450,Mark_Spitz,20150701
97,7,499,Mark_Spitz,20150701
98,7,492,Mark_Spitz,20150701
99,7,369,Mark_Spitz,20150701
100,7,438,Mark_Spitz,20150701
101,7,413,Mark_Spitz,20150701
102,7,450,Mark_Spitz,20150701
103,7,461,Mark_Spitz,20150701
104,7,528,Mark_Spitz,20150701
105,7,481,Mark_Spitz,20150701
106,7,558,Mark_Spitz,20150701
107,7,624,Mark_Spitz,20150701
108,7,1079,Mark_Spitz,20150701
109,7,571,Mark_Spitz,20150701
110,7,485,Mark_Spitz,20150701
111,7,461,Mark_Spitz,20150701
112,7,464,Mark_Spitz,20150701
113,7,560,Mark_Spitz,20150701
114,7,417,Mark_Spitz,20150701
115,7,415,Mark_Spitz,20150701
116,7,430,Mark_Spitz,20150701
117,7,373,Mark_Spitz,20150701
118,7,422,Mark_Spitz,20150701
119,7,362,Mark_Spitz,20150701
120,7,380,Mark_Spitz,20150701
121,7,490,Mark_Spitz,20150701
122,7,400,Mark_Spitz,20150701
123,7,436,Mark_Spitz,20150701
124,7,433,Mark_Spitz,20150701
125,7,434,Mark_Spitz,20150701
126,7,455,Mark_Spitz,20150701
127,7,415,Mark_Spitz,20150701
128,7,350,Mark_Spitz,20150701
129,7,333,Mark_Spitz,20150701
130,7,420,Mark_Spitz,20150701
131,7,458,Mark_Spitz,20150701
132,7,514,Mark_Spitz,20150701
133,7,495,Mark_Spitz,20150701
134,7,543,Mark_Spitz,20150701
135,7,520,Mark_Spitz,20150701
136,7,1061,Mark_Spitz,20150701
137,7,1307,Mark_Spitz,20150701
138,7,1225,Mark_Spitz,20150701
139,7,669,Mark_Spitz,20150701
140,7,532,Mark_Spitz,20150701
141,7,476,Mark_Spitz,20150701
142,7,441,Mark_Spitz,20150701
143,7,452,Mark_Spitz,20150701
144,7,631,Mark_Spitz,20150701
145,7,493,Mark_Spitz,20150701
146,7,489,Mark_Spitz,20150701
147,7,404,Mark_Spitz,20150701
148,7,486,Mark_Spitz,20150701
149,7,447,Mark_Spitz,20150701
150,7,416,Mark_Spitz,20150701
151,7,441,Mark_Spitz,20150701
152,7,442,Mark_Spitz,20150701
153,7,437,Mark_Spitz,20150701
154,7,402,Mark_Spitz,20150701
155,7,422,Mark_Spitz,20150701
156,7,506,Mark_Spitz,20150701
157,7,501,Mark_Spitz,20150701
158,7,483,Mark_Spitz,20150701
159,7,596,Mark_Spitz,20150701
160,7,594,Mark_Spitz,20150701
161,7,727,Mark_Spitz,20150701
162,7,647,Mark_Spitz,20150701
163,7,580,Mark_Spitz,20150701
164,7,540,Mark_Spitz,20150701
165,7,642,Mark_Spitz,20150701
166,7,509,Mark_Spitz,20150701
167,7,580.5,Mark_Spitz,20150701
