bin,binSize,median,article
0,7,249,Keith_Ellison
1,7,238,Keith_Ellison
2,7,271,Keith_Ellison
3,7,300,Keith_Ellison
4,7,208,Keith_Ellison
5,7,233,Keith_Ellison
6,7,218,Keith_Ellison
7,7,229,Keith_Ellison
8,7,212,Keith_Ellison
9,7,211,Keith_Ellison
10,7,222,Keith_Ellison
11,7,884,Keith_Ellison
12,7,555,Keith_Ellison
13,7,330,Keith_Ellison
14,7,338,Keith_Ellison
15,7,382,Keith_Ellison
16,7,341,Keith_Ellison
17,7,390,Keith_Ellison
18,7,328,Keith_Ellison
19,7,335,Keith_Ellison
20,7,952,Keith_Ellison
21,7,469,Keith_Ellison
22,7,425,Keith_Ellison
23,7,1338,Keith_Ellison
24,7,647,Keith_Ellison
25,7,291,Keith_Ellison
26,7,337,Keith_Ellison
27,7,338,Keith_Ellison
28,7,504,Keith_Ellison
29,7,395,Keith_Ellison
30,7,469,Keith_Ellison
31,7,835,Keith_Ellison
32,7,1202,Keith_Ellison
33,7,590,Keith_Ellison
34,7,574,Keith_Ellison
35,7,699,Keith_Ellison
36,7,569,Keith_Ellison
37,7,458,Keith_Ellison
38,7,569,Keith_Ellison
39,7,430,Keith_Ellison
40,7,374,Keith_Ellison
41,7,500,Keith_Ellison
42,7,325,Keith_Ellison
43,7,297,Keith_Ellison
44,7,527,Keith_Ellison
45,7,511,Keith_Ellison
46,7,415,Keith_Ellison
47,7,466,Keith_Ellison
48,7,383,Keith_Ellison
49,7,562,Keith_Ellison
50,7,437,Keith_Ellison
51,7,505,Keith_Ellison
52,7,392,Keith_Ellison
53,7,589,Keith_Ellison
54,7,551,Keith_Ellison
55,7,499,Keith_Ellison
56,7,577,Keith_Ellison
57,7,463,Keith_Ellison
58,7,307,Keith_Ellison
59,7,291,Keith_Ellison
60,7,332,Keith_Ellison
61,7,278,Keith_Ellison
62,7,277,Keith_Ellison
63,7,315,Keith_Ellison
64,7,288,Keith_Ellison
65,7,321,Keith_Ellison
66,7,410,Keith_Ellison
67,7,475,Keith_Ellison
68,7,442,Keith_Ellison
69,7,964,Keith_Ellison
70,7,750,Keith_Ellison
71,7,35256,Keith_Ellison
72,7,11841,Keith_Ellison
73,7,3931,Keith_Ellison
74,7,4624,Keith_Ellison
75,7,2663,Keith_Ellison
76,7,1917,Keith_Ellison
77,7,1689,Keith_Ellison
78,7,2528,Keith_Ellison
79,7,2270,Keith_Ellison
80,7,1394,Keith_Ellison
81,7,2449,Keith_Ellison
82,7,2412,Keith_Ellison
83,7,2406,Keith_Ellison
84,7,2863,Keith_Ellison
85,7,3399,Keith_Ellison
86,7,16553,Keith_Ellison
87,7,2624,Keith_Ellison
88,7,1492,Keith_Ellison
89,7,1026,Keith_Ellison
90,7,1028,Keith_Ellison
91,7,1038,Keith_Ellison
92,7,696,Keith_Ellison
93,7,688,Keith_Ellison
94,7,888,Keith_Ellison
95,7,623,Keith_Ellison
96,7,632,Keith_Ellison
97,7,573,Keith_Ellison
98,7,716,Keith_Ellison
99,7,606,Keith_Ellison
100,7,651,Keith_Ellison
101,7,824,Keith_Ellison
102,7,568,Keith_Ellison
103,7,796,Keith_Ellison
104,7,524,Keith_Ellison
105,7,508,Keith_Ellison
106,7,581,Keith_Ellison
107,7,531,Keith_Ellison
108,7,784,Keith_Ellison
109,7,699,Keith_Ellison
110,7,723,Keith_Ellison
111,7,634,Keith_Ellison
112,7,442,Keith_Ellison
113,7,408,Keith_Ellison
114,7,475,Keith_Ellison
115,7,453,Keith_Ellison
116,7,584,Keith_Ellison
117,7,684,Keith_Ellison
118,7,489,Keith_Ellison
119,7,488,Keith_Ellison
120,7,592,Keith_Ellison
121,7,713,Keith_Ellison
122,7,1066,Keith_Ellison
123,7,998,Keith_Ellison
124,7,802,Keith_Ellison
125,7,511,Keith_Ellison
126,7,591,Keith_Ellison
127,7,1188,Keith_Ellison
128,7,1173,Keith_Ellison
129,7,540,Keith_Ellison
130,7,523,Keith_Ellison
131,7,927,Keith_Ellison
132,7,628,Keith_Ellison
133,7,701,Keith_Ellison
134,7,642,Keith_Ellison
135,7,696,Keith_Ellison
136,7,660,Keith_Ellison
137,7,511,Keith_Ellison
138,7,558,Keith_Ellison
139,7,536,Keith_Ellison
140,7,653,Keith_Ellison
141,7,615,Keith_Ellison
142,7,608,Keith_Ellison
143,7,496,Keith_Ellison
144,7,490,Keith_Ellison
145,7,778,Keith_Ellison
146,7,583,Keith_Ellison
147,7,421,Keith_Ellison
148,7,537,Keith_Ellison
149,7,532,Keith_Ellison
150,7,575,Keith_Ellison
151,7,608,Keith_Ellison
152,7,504,Keith_Ellison
153,7,829,Keith_Ellison
154,7,547,Keith_Ellison
155,7,583,Keith_Ellison
156,7,794,Keith_Ellison
157,7,760,Keith_Ellison
158,7,785,Keith_Ellison
159,7,670,Keith_Ellison
160,7,665,Keith_Ellison
161,7,674,Keith_Ellison
162,7,2021,Keith_Ellison
163,7,2438,Keith_Ellison
164,7,798,Keith_Ellison
165,7,804,Keith_Ellison
166,7,594,Keith_Ellison
167,7,756.5,Keith_Ellison
