bin,binSize,median,article
0,7,32,Prue_Leith
1,7,36,Prue_Leith
2,7,35,Prue_Leith
3,7,47,Prue_Leith
4,7,61,Prue_Leith
5,7,166,Prue_Leith
6,7,207,Prue_Leith
7,7,221,Prue_Leith
8,7,143,Prue_Leith
9,7,100,Prue_Leith
10,7,146,Prue_Leith
11,7,133,Prue_Leith
12,7,215,Prue_Leith
13,7,862,Prue_Leith
14,7,916,Prue_Leith
15,7,120,Prue_Leith
16,7,83,Prue_Leith
17,7,55,Prue_Leith
18,7,57,Prue_Leith
19,7,52,Prue_Leith
20,7,37,Prue_Leith
21,7,40,Prue_Leith
22,7,47,Prue_Leith
23,7,34,Prue_Leith
24,7,31,Prue_Leith
25,7,29,Prue_Leith
26,7,32,Prue_Leith
27,7,58,Prue_Leith
28,7,34,Prue_Leith
29,7,44,Prue_Leith
30,7,64,Prue_Leith
31,7,33,Prue_Leith
32,7,34,Prue_Leith
33,7,47,Prue_Leith
34,7,35,Prue_Leith
35,7,40,Prue_Leith
36,7,34,Prue_Leith
37,7,34,Prue_Leith
38,7,37,Prue_Leith
39,7,50,Prue_Leith
40,7,39,Prue_Leith
41,7,35,Prue_Leith
42,7,28,Prue_Leith
43,7,45,Prue_Leith
44,7,50,Prue_Leith
45,7,35,Prue_Leith
46,7,36,Prue_Leith
47,7,46,Prue_Leith
48,7,48,Prue_Leith
49,7,31,Prue_Leith
50,7,30,Prue_Leith
51,7,26,Prue_Leith
52,7,33,Prue_Leith
53,7,34,Prue_Leith
54,7,27,Prue_Leith
55,7,41,Prue_Leith
56,7,44,Prue_Leith
57,7,33,Prue_Leith
58,7,24,Prue_Leith
59,7,40,Prue_Leith
60,7,58,Prue_Leith
61,7,119,Prue_Leith
62,7,123,Prue_Leith
63,7,330,Prue_Leith
64,7,303,Prue_Leith
65,7,357,Prue_Leith
66,7,515,Prue_Leith
67,7,424,Prue_Leith
68,7,662,Prue_Leith
69,7,1622,Prue_Leith
70,7,356,Prue_Leith
71,7,251,Prue_Leith
72,7,85,Prue_Leith
73,7,206,Prue_Leith
74,7,107,Prue_Leith
75,7,60,Prue_Leith
76,7,46,Prue_Leith
77,7,63,Prue_Leith
78,7,42,Prue_Leith
79,7,49,Prue_Leith
80,7,42,Prue_Leith
81,7,48,Prue_Leith
82,7,41,Prue_Leith
83,7,51,Prue_Leith
84,7,53,Prue_Leith
85,7,507,Prue_Leith
86,7,209,Prue_Leith
87,7,171,Prue_Leith
88,7,118,Prue_Leith
89,7,1355,Prue_Leith
90,7,715,Prue_Leith
91,7,441,Prue_Leith
92,7,357,Prue_Leith
93,7,545,Prue_Leith
94,7,408,Prue_Leith
95,7,394,Prue_Leith
96,7,491,Prue_Leith
97,7,394,Prue_Leith
98,7,342,Prue_Leith
99,7,301,Prue_Leith
100,7,260,Prue_Leith
101,7,275,Prue_Leith
102,7,315,Prue_Leith
103,7,457,Prue_Leith
104,7,409,Prue_Leith
105,7,344,Prue_Leith
106,7,314,Prue_Leith
107,7,313,Prue_Leith
108,7,351,Prue_Leith
109,7,637,Prue_Leith
110,7,388,Prue_Leith
111,7,628,Prue_Leith
112,7,1036,Prue_Leith
113,7,5629,Prue_Leith
114,7,2903,Prue_Leith
115,7,2495,Prue_Leith
116,7,1846,Prue_Leith
117,7,1582,Prue_Leith
118,7,1484,Prue_Leith
119,7,1385,Prue_Leith
120,7,1194,Prue_Leith
121,7,1342,Prue_Leith
122,7,1596,Prue_Leith
123,7,804,Prue_Leith
124,7,826,Prue_Leith
125,7,1085,Prue_Leith
126,7,695,Prue_Leith
127,7,577,Prue_Leith
128,7,584,Prue_Leith
129,7,649,Prue_Leith
130,7,1852,Prue_Leith
131,7,944,Prue_Leith
132,7,537,Prue_Leith
133,7,441,Prue_Leith
134,7,394,Prue_Leith
135,7,315,Prue_Leith
136,7,330,Prue_Leith
137,7,316,Prue_Leith
138,7,314,Prue_Leith
139,7,310,Prue_Leith
140,7,1196,Prue_Leith
141,7,1236,Prue_Leith
142,7,807,Prue_Leith
143,7,845,Prue_Leith
144,7,793,Prue_Leith
145,7,627,Prue_Leith
146,7,566,Prue_Leith
147,7,514,Prue_Leith
148,7,478,Prue_Leith
149,7,430,Prue_Leith
150,7,507,Prue_Leith
151,7,457,Prue_Leith
152,7,437,Prue_Leith
153,7,430,Prue_Leith
154,7,381,Prue_Leith
155,7,351,Prue_Leith
156,7,431,Prue_Leith
157,7,486,Prue_Leith
158,7,477,Prue_Leith
159,7,601,Prue_Leith
160,7,586,Prue_Leith
161,7,703,Prue_Leith
162,7,753,Prue_Leith
163,7,777,Prue_Leith
164,7,750,Prue_Leith
165,7,3895,Prue_Leith
166,7,4307,Prue_Leith
167,7,3077.5,Prue_Leith
