bin,binSize,median,article,timestamp
0,7,157,Francisco_Lindor,20150701
1,7,211,Francisco_Lindor,20150701
2,7,78,Francisco_Lindor,20150701
3,7,110,Francisco_Lindor,20150701
4,7,130,Francisco_Lindor,20150701
5,7,112,Francisco_Lindor,20150701
6,7,170,Francisco_Lindor,20150701
7,7,162,Francisco_Lindor,20150701
8,7,210,Francisco_Lindor,20150701
9,7,191,Francisco_Lindor,20150701
10,7,140,Francisco_Lindor,20150701
11,7,220,Francisco_Lindor,20150701
12,7,204,Francisco_Lindor,20150701
13,7,276,Francisco_Lindor,20150701
14,7,206,Francisco_Lindor,20150701
15,7,173,Francisco_Lindor,20150701
16,7,95,Francisco_Lindor,20150701
17,7,81,Francisco_Lindor,20150701
18,7,94,Francisco_Lindor,20150701
19,7,104,Francisco_Lindor,20150701
20,7,96,Francisco_Lindor,20150701
21,7,41,Francisco_Lindor,20150701
22,7,55,Francisco_Lindor,20150701
23,7,62,Francisco_Lindor,20150701
24,7,53,Francisco_Lindor,20150701
25,7,47,Francisco_Lindor,20150701
26,7,34,Francisco_Lindor,20150701
27,7,40,Francisco_Lindor,20150701
28,7,69,Francisco_Lindor,20150701
29,7,55,Francisco_Lindor,20150701
30,7,66,Francisco_Lindor,20150701
31,7,51,Francisco_Lindor,20150701
32,7,54,Francisco_Lindor,20150701
33,7,69,Francisco_Lindor,20150701
34,7,81,Francisco_Lindor,20150701
35,7,119,Francisco_Lindor,20150701
36,7,74,Francisco_Lindor,20150701
37,7,68,Francisco_Lindor,20150701
38,7,110,Francisco_Lindor,20150701
39,7,126,Francisco_Lindor,20150701
40,7,205,Francisco_Lindor,20150701
41,7,202,Francisco_Lindor,20150701
42,7,306,Francisco_Lindor,20150701
43,7,211,Francisco_Lindor,20150701
44,7,397,Francisco_Lindor,20150701
45,7,238,Francisco_Lindor,20150701
46,7,283,Francisco_Lindor,20150701
47,7,194,Francisco_Lindor,20150701
48,7,340,Francisco_Lindor,20150701
49,7,257,Francisco_Lindor,20150701
50,7,257,Francisco_Lindor,20150701
51,7,380,Francisco_Lindor,20150701
52,7,570,Francisco_Lindor,20150701
53,7,590,Francisco_Lindor,20150701
54,7,328,Francisco_Lindor,20150701
55,7,221,Francisco_Lindor,20150701
56,7,274,Francisco_Lindor,20150701
57,7,307,Francisco_Lindor,20150701
58,7,216,Francisco_Lindor,20150701
59,7,246,Francisco_Lindor,20150701
60,7,175,Francisco_Lindor,20150701
61,7,294,Francisco_Lindor,20150701
62,7,240,Francisco_Lindor,20150701
63,7,170,Francisco_Lindor,20150701
64,7,267,Francisco_Lindor,20150701
65,7,165,Francisco_Lindor,20150701
66,7,607,Francisco_Lindor,20150701
67,7,1975,Francisco_Lindor,20150701
68,7,2561,Francisco_Lindor,20150701
69,7,12430,Francisco_Lindor,20150701
70,7,983,Francisco_Lindor,20150701
71,7,542,Francisco_Lindor,20150701
72,7,306,Francisco_Lindor,20150701
73,7,169,Francisco_Lindor,20150701
74,7,165,Francisco_Lindor,20150701
75,7,189,Francisco_Lindor,20150701
76,7,185,Francisco_Lindor,20150701
77,7,202,Francisco_Lindor,20150701
78,7,161,Francisco_Lindor,20150701
79,7,158,Francisco_Lindor,20150701
80,7,141,Francisco_Lindor,20150701
81,7,176,Francisco_Lindor,20150701
82,7,171,Francisco_Lindor,20150701
83,7,152,Francisco_Lindor,20150701
84,7,187,Francisco_Lindor,20150701
85,7,199,Francisco_Lindor,20150701
86,7,238,Francisco_Lindor,20150701
87,7,251,Francisco_Lindor,20150701
88,7,459,Francisco_Lindor,20150701
89,7,1183,Francisco_Lindor,20150701
90,7,1122,Francisco_Lindor,20150701
91,7,539,Francisco_Lindor,20150701
92,7,1145,Francisco_Lindor,20150701
93,7,830,Francisco_Lindor,20150701
94,7,702,Francisco_Lindor,20150701
95,7,583,Francisco_Lindor,20150701
96,7,432,Francisco_Lindor,20150701
97,7,449,Francisco_Lindor,20150701
98,7,352,Francisco_Lindor,20150701
99,7,404,Francisco_Lindor,20150701
100,7,365,Francisco_Lindor,20150701
101,7,382,Francisco_Lindor,20150701
102,7,406,Francisco_Lindor,20150701
103,7,337,Francisco_Lindor,20150701
104,7,442,Francisco_Lindor,20150701
105,7,588,Francisco_Lindor,20150701
106,7,407,Francisco_Lindor,20150701
107,7,353,Francisco_Lindor,20150701
108,7,429,Francisco_Lindor,20150701
109,7,541,Francisco_Lindor,20150701
110,7,348,Francisco_Lindor,20150701
111,7,328,Francisco_Lindor,20150701
112,7,384,Francisco_Lindor,20150701
113,7,401,Francisco_Lindor,20150701
114,7,597,Francisco_Lindor,20150701
115,7,1361,Francisco_Lindor,20150701
116,7,618,Francisco_Lindor,20150701
117,7,448,Francisco_Lindor,20150701
118,7,1925,Francisco_Lindor,20150701
119,7,577,Francisco_Lindor,20150701
120,7,355,Francisco_Lindor,20150701
121,7,345,Francisco_Lindor,20150701
122,7,238,Francisco_Lindor,20150701
123,7,214,Francisco_Lindor,20150701
124,7,160,Francisco_Lindor,20150701
125,7,118,Francisco_Lindor,20150701
126,7,133,Francisco_Lindor,20150701
127,7,140,Francisco_Lindor,20150701
128,7,150,Francisco_Lindor,20150701
129,7,126,Francisco_Lindor,20150701
130,7,104,Francisco_Lindor,20150701
131,7,110,Francisco_Lindor,20150701
132,7,142,Francisco_Lindor,20150701
133,7,153,Francisco_Lindor,20150701
134,7,184,Francisco_Lindor,20150701
