bin,binSize,median,article,timestamp
0,7,1933,Lee_Kuan_Yew,20150701
1,7,1855,Lee_Kuan_Yew,20150701
2,7,1674,Lee_Kuan_Yew,20150701
3,7,1933,Lee_Kuan_Yew,20150701
4,7,2117,Lee_Kuan_Yew,20150701
5,7,3049,Lee_Kuan_Yew,20150701
6,7,2340,Lee_Kuan_Yew,20150701
7,7,2116,Lee_Kuan_Yew,20150701
8,7,2262,Lee_Kuan_Yew,20150701
9,7,2351,Lee_Kuan_Yew,20150701
10,7,3408,Lee_Kuan_Yew,20150701
11,7,2329,Lee_Kuan_Yew,20150701
12,7,1608,Lee_Kuan_Yew,20150701
13,7,1442,Lee_Kuan_Yew,20150701
14,7,1417,Lee_Kuan_Yew,20150701
15,7,1461,Lee_Kuan_Yew,20150701
16,7,1445,Lee_Kuan_Yew,20150701
17,7,1412,Lee_Kuan_Yew,20150701
18,7,1452,Lee_Kuan_Yew,20150701
19,7,1497,Lee_Kuan_Yew,20150701
20,7,1346,Lee_Kuan_Yew,20150701
21,7,1532,Lee_Kuan_Yew,20150701
22,7,1483,Lee_Kuan_Yew,20150701
23,7,1417,Lee_Kuan_Yew,20150701
24,7,1218,Lee_Kuan_Yew,20150701
25,7,1247,Lee_Kuan_Yew,20150701
26,7,1517,Lee_Kuan_Yew,20150701
27,7,1447,Lee_Kuan_Yew,20150701
28,7,1367,Lee_Kuan_Yew,20150701
29,7,1428,Lee_Kuan_Yew,20150701
30,7,1501,Lee_Kuan_Yew,20150701
31,7,1505,Lee_Kuan_Yew,20150701
32,7,1553,Lee_Kuan_Yew,20150701
33,7,1631,Lee_Kuan_Yew,20150701
34,7,1746,Lee_Kuan_Yew,20150701
35,7,1810,Lee_Kuan_Yew,20150701
36,7,1758,Lee_Kuan_Yew,20150701
37,7,2795,Lee_Kuan_Yew,20150701
38,7,2346,Lee_Kuan_Yew,20150701
39,7,1768,Lee_Kuan_Yew,20150701
40,7,1825,Lee_Kuan_Yew,20150701
41,7,1867,Lee_Kuan_Yew,20150701
42,7,1763,Lee_Kuan_Yew,20150701
43,7,1682,Lee_Kuan_Yew,20150701
44,7,1826,Lee_Kuan_Yew,20150701
45,7,1730,Lee_Kuan_Yew,20150701
46,7,1443,Lee_Kuan_Yew,20150701
47,7,1462,Lee_Kuan_Yew,20150701
48,7,1640,Lee_Kuan_Yew,20150701
49,7,1893,Lee_Kuan_Yew,20150701
50,7,1442,Lee_Kuan_Yew,20150701
51,7,1594,Lee_Kuan_Yew,20150701
52,7,1430,Lee_Kuan_Yew,20150701
53,7,1385,Lee_Kuan_Yew,20150701
54,7,1620,Lee_Kuan_Yew,20150701
55,7,1594,Lee_Kuan_Yew,20150701
56,7,1633,Lee_Kuan_Yew,20150701
57,7,2533,Lee_Kuan_Yew,20150701
58,7,1670,Lee_Kuan_Yew,20150701
59,7,1625,Lee_Kuan_Yew,20150701
60,7,2664,Lee_Kuan_Yew,20150701
61,7,1693,Lee_Kuan_Yew,20150701
62,7,1639,Lee_Kuan_Yew,20150701
63,7,1690,Lee_Kuan_Yew,20150701
64,7,1514,Lee_Kuan_Yew,20150701
65,7,1578,Lee_Kuan_Yew,20150701
66,7,1442,Lee_Kuan_Yew,20150701
67,7,1690,Lee_Kuan_Yew,20150701
68,7,1533,Lee_Kuan_Yew,20150701
69,7,1526,Lee_Kuan_Yew,20150701
70,7,1419,Lee_Kuan_Yew,20150701
