bin,binSize,median,article,timestamp
0,7,75,Katherine_Timpf,20151114
1,7,520,Katherine_Timpf,20151114
2,7,456,Katherine_Timpf,20151114
3,7,385,Katherine_Timpf,20151114
4,7,438,Katherine_Timpf,20151114
5,7,1123,Katherine_Timpf,20151114
6,7,2095,Katherine_Timpf,20151114
7,7,844,Katherine_Timpf,20151114
8,7,527,Katherine_Timpf,20151114
9,7,242,Katherine_Timpf,20151114
10,7,221,Katherine_Timpf,20151114
11,7,194,Katherine_Timpf,20151114
12,7,355,Katherine_Timpf,20151114
13,7,356,Katherine_Timpf,20151114
14,7,160,Katherine_Timpf,20151114
15,7,457,Katherine_Timpf,20151114
16,7,215,Katherine_Timpf,20151114
17,7,468,Katherine_Timpf,20151114
18,7,540,Katherine_Timpf,20151114
19,7,663,Katherine_Timpf,20151114
20,7,674,Katherine_Timpf,20151114
21,7,366,Katherine_Timpf,20151114
22,7,195,Katherine_Timpf,20151114
23,7,242,Katherine_Timpf,20151114
24,7,364,Katherine_Timpf,20151114
25,7,682,Katherine_Timpf,20151114
26,7,486,Katherine_Timpf,20151114
27,7,299,Katherine_Timpf,20151114
28,7,369,Katherine_Timpf,20151114
29,7,472,Katherine_Timpf,20151114
30,7,272,Katherine_Timpf,20151114
31,7,412,Katherine_Timpf,20151114
32,7,424,Katherine_Timpf,20151114
33,7,386,Katherine_Timpf,20151114
34,7,241,Katherine_Timpf,20151114
35,7,277,Katherine_Timpf,20151114
36,7,406,Katherine_Timpf,20151114
37,7,1007,Katherine_Timpf,20151114
38,7,336,Katherine_Timpf,20151114
39,7,399,Katherine_Timpf,20151114
40,7,536,Katherine_Timpf,20151114
41,7,449,Katherine_Timpf,20151114
42,7,673,Katherine_Timpf,20151114
43,7,459,Katherine_Timpf,20151114
44,7,666,Katherine_Timpf,20151114
45,7,925,Katherine_Timpf,20151114
46,7,419,Katherine_Timpf,20151114
47,7,571,Katherine_Timpf,20151114
48,7,521,Katherine_Timpf,20151114
49,7,408,Katherine_Timpf,20151114
50,7,518,Katherine_Timpf,20151114
51,7,1143,Katherine_Timpf,20151114
52,7,890,Katherine_Timpf,20151114
53,7,1307,Katherine_Timpf,20151114
54,7,955,Katherine_Timpf,20151114
55,7,658,Katherine_Timpf,20151114
56,7,579,Katherine_Timpf,20151114
57,7,2135,Katherine_Timpf,20151114
58,7,728,Katherine_Timpf,20151114
59,7,1631,Katherine_Timpf,20151114
60,7,738,Katherine_Timpf,20151114
61,7,1010,Katherine_Timpf,20151114
62,7,988,Katherine_Timpf,20151114
63,7,762,Katherine_Timpf,20151114
64,7,595,Katherine_Timpf,20151114
65,7,731,Katherine_Timpf,20151114
66,7,650,Katherine_Timpf,20151114
67,7,652,Katherine_Timpf,20151114
68,7,747,Katherine_Timpf,20151114
69,7,468,Katherine_Timpf,20151114
70,7,583,Katherine_Timpf,20151114
71,7,615,Katherine_Timpf,20151114
72,7,427,Katherine_Timpf,20151114
73,7,532,Katherine_Timpf,20151114
74,7,672,Katherine_Timpf,20151114
75,7,449,Katherine_Timpf,20151114
76,7,4078,Katherine_Timpf,20151114
77,7,2196,Katherine_Timpf,20151114
78,7,2586,Katherine_Timpf,20151114
79,7,2476,Katherine_Timpf,20151114
80,7,2144,Katherine_Timpf,20151114
81,7,2645,Katherine_Timpf,20151114
82,7,2200,Katherine_Timpf,20151114
83,7,2082,Katherine_Timpf,20151114
84,7,1624,Katherine_Timpf,20151114
85,7,2210,Katherine_Timpf,20151114
86,7,2328,Katherine_Timpf,20151114
87,7,1835,Katherine_Timpf,20151114
88,7,2931,Katherine_Timpf,20151114
89,7,2366,Katherine_Timpf,20151114
90,7,2410,Katherine_Timpf,20151114
91,7,2726,Katherine_Timpf,20151114
92,7,1509,Katherine_Timpf,20151114
93,7,850,Katherine_Timpf,20151114
94,7,952,Katherine_Timpf,20151114
95,7,1247,Katherine_Timpf,20151114
96,7,576,Katherine_Timpf,20151114
97,7,401,Katherine_Timpf,20151114
98,7,428,Katherine_Timpf,20151114
99,7,570,Katherine_Timpf,20151114
100,7,732,Katherine_Timpf,20151114
101,7,916,Katherine_Timpf,20151114
102,7,1306,Katherine_Timpf,20151114
103,7,362,Katherine_Timpf,20151114
104,7,452,Katherine_Timpf,20151114
105,7,430,Katherine_Timpf,20151114
106,7,427,Katherine_Timpf,20151114
107,7,420,Katherine_Timpf,20151114
108,7,536,Katherine_Timpf,20151114
109,7,372,Katherine_Timpf,20151114
110,7,1222,Katherine_Timpf,20151114
111,7,589,Katherine_Timpf,20151114
112,7,379,Katherine_Timpf,20151114
113,7,443,Katherine_Timpf,20151114
114,7,380,Katherine_Timpf,20151114
115,7,412,Katherine_Timpf,20151114
116,7,394,Katherine_Timpf,20151114
117,7,390,Katherine_Timpf,20151114
118,7,397,Katherine_Timpf,20151114
119,7,338,Katherine_Timpf,20151114
120,7,333,Katherine_Timpf,20151114
121,7,272,Katherine_Timpf,20151114
122,7,408,Katherine_Timpf,20151114
123,7,372,Katherine_Timpf,20151114
124,7,421,Katherine_Timpf,20151114
125,7,320,Katherine_Timpf,20151114
126,7,534,Katherine_Timpf,20151114
127,7,625,Katherine_Timpf,20151114
128,7,413,Katherine_Timpf,20151114
129,7,402,Katherine_Timpf,20151114
130,7,467,Katherine_Timpf,20151114
131,7,382,Katherine_Timpf,20151114
132,7,413,Katherine_Timpf,20151114
133,7,461,Katherine_Timpf,20151114
134,7,389,Katherine_Timpf,20151114
135,7,453,Katherine_Timpf,20151114
136,7,489,Katherine_Timpf,20151114
137,7,448,Katherine_Timpf,20151114
138,7,363,Katherine_Timpf,20151114
139,7,479,Katherine_Timpf,20151114
140,7,469,Katherine_Timpf,20151114
141,7,585,Katherine_Timpf,20151114
142,7,379,Katherine_Timpf,20151114
143,7,732,Katherine_Timpf,20151114
