bin,binSize,median,timestamp,article
0,7,2281.140930154766,20150701,Nelly_Furtado
1,7,2196.1708141833556,20150708,Nelly_Furtado
2,7,2218.3343054025736,20150715,Nelly_Furtado
3,7,2319.9833912345066,20150722,Nelly_Furtado
4,7,2343.899762366988,20150729,Nelly_Furtado
5,7,2073.8547514235374,20150805,Nelly_Furtado
6,7,2237.00213372942,20150812,Nelly_Furtado
7,7,2175.5399171501313,20150819,Nelly_Furtado
8,7,2173.941865171842,20150826,Nelly_Furtado
9,7,1998.2564107789035,20150902,Nelly_Furtado
10,7,2185.581056402229,20150909,Nelly_Furtado
11,7,2484.169879503391,20150916,Nelly_Furtado
12,7,2172.400234202498,20150923,Nelly_Furtado
13,7,2062.834495932179,20150930,Nelly_Furtado
14,7,1930.8152630724237,20151007,Nelly_Furtado
15,7,1945.3488254580204,20151014,Nelly_Furtado
16,7,2082.216945997029,20151021,Nelly_Furtado
17,7,2097.107268527319,20151028,Nelly_Furtado
18,7,1997.1949082804726,20151103,Nelly_Furtado
19,7,2242.7503074368706,20151110,Nelly_Furtado
20,7,2116.0219810636836,20151117,Nelly_Furtado
21,7,2154.4764467316068,20151124,Nelly_Furtado
22,7,2371.927754591325,20151201,Nelly_Furtado
23,7,2066.2024082232892,20151208,Nelly_Furtado
24,7,1995.0423860438095,20151215,Nelly_Furtado
25,7,1999.8302256993304,20151222,Nelly_Furtado
26,7,2136.0787902582156,20151229,Nelly_Furtado
27,7,2025.8007384568045,20160105,Nelly_Furtado
28,7,2014.358969567049,20160112,Nelly_Furtado
29,7,2013.2269199118907,20160119,Nelly_Furtado
30,7,2180.557420324377,20160126,Nelly_Furtado
31,7,2016.115231907217,20160202,Nelly_Furtado
32,7,3080.885764964267,20160209,Nelly_Furtado
33,7,2783.6355613667756,20160216,Nelly_Furtado
34,7,2199.5980446407825,20160223,Nelly_Furtado
35,7,2339.8609545778027,20160301,Nelly_Furtado
36,7,2128.6601621612467,20160308,Nelly_Furtado
37,7,2114.8733122144754,20160316,Nelly_Furtado
38,7,2194.798643585673,20160323,Nelly_Furtado
39,7,2171.132810419607,20160330,Nelly_Furtado
40,7,2254.634871825358,20160406,Nelly_Furtado
41,7,2083.9674025292093,20160413,Nelly_Furtado
42,7,2017.3049141064146,20160420,Nelly_Furtado
43,7,2231.196918014592,20160427,Nelly_Furtado
44,7,2032.054783087946,20160504,Nelly_Furtado
45,7,2324.5785581186406,20160511,Nelly_Furtado
46,7,2117.39017448317,20160518,Nelly_Furtado
47,7,2140.3391527325043,20160525,Nelly_Furtado
48,7,2151.8043690081013,20160601,Nelly_Furtado
49,7,2296.584443274354,20160608,Nelly_Furtado
50,7,2159.35505304329,20160615,Nelly_Furtado
51,7,2135.943759085446,20160622,Nelly_Furtado
52,7,2531.050857460235,20160629,Nelly_Furtado
53,7,2913.9851822806054,20160706,Nelly_Furtado
54,7,2923.5327946860584,20160713,Nelly_Furtado
55,7,2298.8078034085256,20160720,Nelly_Furtado
56,7,2023.013085134796,20160727,Nelly_Furtado
57,7,2059.766082229583,20160803,Nelly_Furtado
58,7,2082.549954574495,20160810,Nelly_Furtado
59,7,2232.023972661107,20160817,Nelly_Furtado
60,7,2405.6289819050403,20160824,Nelly_Furtado
61,7,2503.862630299417,20160831,Nelly_Furtado
62,7,2339.009229542034,20160907,Nelly_Furtado
63,7,2278.991529716625,20160914,Nelly_Furtado
64,7,2019.7008608170588,20160921,Nelly_Furtado
65,7,2116.6592906506307,20160928,Nelly_Furtado
66,7,2018.0498539497116,20161005,Nelly_Furtado
67,7,2151.2184412677248,20161012,Nelly_Furtado
68,7,1949.4832234436826,20161019,Nelly_Furtado
69,7,2178.103027063456,20161026,Nelly_Furtado
70,7,2186.0093068347437,20161102,Nelly_Furtado
71,7,2012.4371289734331,20161108,Nelly_Furtado
72,7,2391.4579517508128,20161115,Nelly_Furtado
73,7,2135.9000077082787,20161122,Nelly_Furtado
74,7,2153.3950948162196,20161129,Nelly_Furtado
75,7,2171.0659480214294,20161206,Nelly_Furtado
76,7,2240.1618600251463,20161213,Nelly_Furtado
77,7,2892.772922722116,20161220,Nelly_Furtado
78,7,2369.85477737175,20161227,Nelly_Furtado
