bin,binSize,median,article
0,7,191,Edwin_McCain
1,7,235,Edwin_McCain
2,7,195,Edwin_McCain
3,7,249,Edwin_McCain
4,7,226,Edwin_McCain
5,7,202,Edwin_McCain
6,7,216,Edwin_McCain
7,7,204,Edwin_McCain
8,7,246,Edwin_McCain
9,7,229,Edwin_McCain
10,7,256,Edwin_McCain
11,7,203,Edwin_McCain
12,7,193,Edwin_McCain
13,7,183,Edwin_McCain
14,7,182,Edwin_McCain
15,7,231,Edwin_McCain
16,7,202,Edwin_McCain
17,7,163,Edwin_McCain
18,7,205,Edwin_McCain
19,7,196,Edwin_McCain
20,7,170,Edwin_McCain
21,7,162,Edwin_McCain
22,7,170,Edwin_McCain
23,7,160,Edwin_McCain
24,7,161,Edwin_McCain
25,7,149,Edwin_McCain
26,7,176,Edwin_McCain
27,7,184,Edwin_McCain
28,7,185,Edwin_McCain
29,7,199,Edwin_McCain
30,7,172,Edwin_McCain
31,7,157,Edwin_McCain
32,7,184,Edwin_McCain
33,7,249,Edwin_McCain
34,7,224,Edwin_McCain
35,7,224,Edwin_McCain
36,7,191,Edwin_McCain
37,7,178,Edwin_McCain
38,7,186,Edwin_McCain
39,7,172,Edwin_McCain
40,7,185,Edwin_McCain
41,7,185,Edwin_McCain
42,7,197,Edwin_McCain
43,7,185,Edwin_McCain
44,7,213,Edwin_McCain
45,7,199,Edwin_McCain
46,7,237,Edwin_McCain
47,7,179,Edwin_McCain
48,7,219,Edwin_McCain
49,7,205,Edwin_McCain
50,7,173,Edwin_McCain
51,7,232,Edwin_McCain
52,7,287,Edwin_McCain
53,7,196,Edwin_McCain
54,7,181,Edwin_McCain
55,7,233,Edwin_McCain
56,7,222,Edwin_McCain
57,7,191,Edwin_McCain
58,7,224,Edwin_McCain
59,7,254,Edwin_McCain
60,7,198,Edwin_McCain
61,7,197,Edwin_McCain
62,7,203,Edwin_McCain
63,7,224,Edwin_McCain
64,7,181,Edwin_McCain
65,7,185,Edwin_McCain
66,7,160,Edwin_McCain
67,7,178,Edwin_McCain
68,7,168,Edwin_McCain
69,7,173,Edwin_McCain
70,7,184,Edwin_McCain
71,7,177,Edwin_McCain
72,7,205,Edwin_McCain
73,7,177,Edwin_McCain
74,7,165,Edwin_McCain
75,7,202,Edwin_McCain
76,7,175,Edwin_McCain
77,7,125,Edwin_McCain
78,7,195,Edwin_McCain
79,7,180,Edwin_McCain
80,7,189,Edwin_McCain
81,7,409,Edwin_McCain
82,7,431,Edwin_McCain
83,7,226,Edwin_McCain
84,7,250,Edwin_McCain
85,7,211,Edwin_McCain
86,7,203,Edwin_McCain
87,7,193,Edwin_McCain
88,7,226,Edwin_McCain
89,7,205,Edwin_McCain
90,7,220,Edwin_McCain
91,7,218,Edwin_McCain
92,7,240,Edwin_McCain
93,7,198,Edwin_McCain
94,7,223,Edwin_McCain
95,7,252,Edwin_McCain
96,7,231,Edwin_McCain
97,7,221,Edwin_McCain
98,7,226,Edwin_McCain
99,7,223,Edwin_McCain
100,7,191,Edwin_McCain
101,7,222,Edwin_McCain
102,7,259,Edwin_McCain
103,7,205,Edwin_McCain
104,7,277,Edwin_McCain
105,7,222,Edwin_McCain
106,7,205,Edwin_McCain
107,7,203,Edwin_McCain
108,7,182,Edwin_McCain
109,7,199,Edwin_McCain
110,7,260,Edwin_McCain
111,7,239,Edwin_McCain
112,7,207,Edwin_McCain
113,7,192,Edwin_McCain
114,7,192,Edwin_McCain
115,7,197,Edwin_McCain
116,7,203,Edwin_McCain
117,7,194,Edwin_McCain
118,7,193,Edwin_McCain
119,7,274,Edwin_McCain
120,7,205,Edwin_McCain
121,7,229,Edwin_McCain
122,7,209,Edwin_McCain
123,7,306,Edwin_McCain
124,7,215,Edwin_McCain
125,7,193,Edwin_McCain
126,7,196,Edwin_McCain
127,7,190,Edwin_McCain
128,7,165,Edwin_McCain
129,7,150,Edwin_McCain
130,7,187,Edwin_McCain
131,7,190,Edwin_McCain
132,7,247,Edwin_McCain
133,7,348,Edwin_McCain
134,7,296,Edwin_McCain
135,7,276,Edwin_McCain
136,7,320,Edwin_McCain
137,7,314,Edwin_McCain
138,7,255,Edwin_McCain
139,7,262,Edwin_McCain
140,7,278,Edwin_McCain
141,7,228,Edwin_McCain
142,7,235,Edwin_McCain
143,7,245,Edwin_McCain
144,7,264,Edwin_McCain
145,7,245,Edwin_McCain
146,7,222,Edwin_McCain
147,7,215,Edwin_McCain
148,7,219,Edwin_McCain
149,7,240,Edwin_McCain
150,7,196,Edwin_McCain
151,7,184,Edwin_McCain
152,7,209,Edwin_McCain
153,7,203,Edwin_McCain
154,7,209,Edwin_McCain
155,7,231,Edwin_McCain
156,7,228,Edwin_McCain
157,7,227,Edwin_McCain
158,7,224,Edwin_McCain
159,7,224,Edwin_McCain
160,7,259,Edwin_McCain
161,7,275,Edwin_McCain
162,7,210,Edwin_McCain
163,7,214,Edwin_McCain
164,7,215,Edwin_McCain
165,7,238,Edwin_McCain
166,7,199,Edwin_McCain
167,7,180.5,Edwin_McCain
