bin,binSize,median,timestamp,article
0,7,9.740140606980214,20150701,Merrick_Garland
1,7,6.539484902164701,20150708,Merrick_Garland
2,7,5.966123464318003,20150715,Merrick_Garland
3,7,4.140184865203569,20150722,Merrick_Garland
4,7,6.111464037341651,20150729,Merrick_Garland
5,7,4.952822811280416,20150805,Merrick_Garland
6,7,4.175310256204011,20150812,Merrick_Garland
7,7,6.802099955362034,20150819,Merrick_Garland
8,7,6.547615540819281,20150826,Merrick_Garland
9,7,4.188313975228045,20150902,Merrick_Garland
10,7,4.861588635297541,20150909,Merrick_Garland
11,7,3.7697187016319367,20150916,Merrick_Garland
12,7,4.206391821821589,20150923,Merrick_Garland
13,7,4.99016241517157,20150930,Merrick_Garland
14,7,3.789289675779989,20151007,Merrick_Garland
15,7,5.262129366510291,20151014,Merrick_Garland
16,7,5.814267804184293,20151021,Merrick_Garland
17,7,3.0798721394729163,20151028,Merrick_Garland
18,7,3.9130113677218366,20151103,Merrick_Garland
19,7,4.241608146452711,20151110,Merrick_Garland
20,7,5.200021885710523,20151117,Merrick_Garland
21,7,3.0899876300325344,20151124,Merrick_Garland
22,7,4.009117870830314,20151201,Merrick_Garland
23,7,4.7044237136859755,20151208,Merrick_Garland
24,7,2.9858575689413454,20151215,Merrick_Garland
25,7,2.429361874331544,20151222,Merrick_Garland
26,7,4.449331323085364,20151229,Merrick_Garland
27,7,3.75725524738489,20160105,Merrick_Garland
28,7,2.849950776546664,20160112,Merrick_Garland
29,7,2.027768450489555,20160119,Merrick_Garland
30,7,4.639055536301868,20160126,Merrick_Garland
31,7,3.7459881364730854,20160202,Merrick_Garland
32,7,7.096479221701174,20160209,Merrick_Garland
33,7,758.7201512178066,20160216,Merrick_Garland
34,7,206.06671375040594,20160223,Merrick_Garland
35,7,800.8149686259558,20160301,Merrick_Garland
36,7,3538.3821968093657,20160308,Merrick_Garland
37,7,31074.14371446418,20160316,Merrick_Garland
38,7,6059.101263974938,20160323,Merrick_Garland
39,7,2867.9932749994764,20160330,Merrick_Garland
40,7,3200.8825600285622,20160406,Merrick_Garland
41,7,1993.9066495365494,20160413,Merrick_Garland
42,7,1241.5712747563812,20160420,Merrick_Garland
43,7,1447.6799228992895,20160427,Merrick_Garland
44,7,1515.775074064126,20160504,Merrick_Garland
45,7,1406.2694566551697,20160511,Merrick_Garland
46,7,1107.704150242145,20160518,Merrick_Garland
47,7,914.5763471519645,20160525,Merrick_Garland
48,7,852.2845786929574,20160601,Merrick_Garland
49,7,1644.1067760230826,20160608,Merrick_Garland
50,7,1134.3974233078095,20160615,Merrick_Garland
51,7,1557.383312852019,20160622,Merrick_Garland
52,7,787.1838533678709,20160629,Merrick_Garland
53,7,861.5693339923074,20160706,Merrick_Garland
54,7,957.0238239281937,20160713,Merrick_Garland
55,7,978.7205113858925,20160720,Merrick_Garland
56,7,917.0366193073747,20160727,Merrick_Garland
57,7,931.9390011643103,20160803,Merrick_Garland
58,7,939.0414074820242,20160810,Merrick_Garland
59,7,617.7705299400668,20160817,Merrick_Garland
60,7,681.2343105854796,20160824,Merrick_Garland
61,7,774.7983399346558,20160831,Merrick_Garland
62,7,976.1026197173594,20160907,Merrick_Garland
63,7,778.1106426589248,20160914,Merrick_Garland
64,7,854.3060734174392,20160921,Merrick_Garland
65,7,1228.8484256551958,20160928,Merrick_Garland
66,7,1122.2306217885946,20161005,Merrick_Garland
67,7,1786.5724453936443,20161012,Merrick_Garland
68,7,1709.2570976055947,20161019,Merrick_Garland
69,7,1523.9992067682797,20161026,Merrick_Garland
70,7,1487.138698468538,20161102,Merrick_Garland
71,7,5424.897884949029,20161108,Merrick_Garland
72,7,2566.0640754547167,20161115,Merrick_Garland
73,7,894.1434374061547,20161122,Merrick_Garland
74,7,978.632502208409,20161129,Merrick_Garland
75,7,1018.1208806474923,20161206,Merrick_Garland
76,7,735.2850743141531,20161213,Merrick_Garland
77,7,697.45687153339,20161220,Merrick_Garland
78,7,660.886500294478,20161227,Merrick_Garland
79,7,910.3196034521226,20170103,Merrick_Garland
80,7,782.8767712451856,20170110,Merrick_Garland
81,7,1138.0825739489917,20170117,Merrick_Garland
82,7,1301.2541853585221,20170124,Merrick_Garland
83,7,6434.270632850721,20170131,Merrick_Garland
84,7,2543.049352617383,20170207,Merrick_Garland
85,7,1110.8075673611013,20170214,Merrick_Garland
86,7,1011.3947491573448,20170221,Merrick_Garland
87,7,755.6807518506594,20170228,Merrick_Garland
88,7,535.6554597812727,20170307,Merrick_Garland
89,7,817.4071804894894,20170315,Merrick_Garland
90,7,2240.192553809465,20170322,Merrick_Garland
91,7,2189.901106776764,20170329,Merrick_Garland
92,7,5058.444175111009,20170405,Merrick_Garland
93,7,858.8107911930034,20170412,Merrick_Garland
94,7,505.0309783390715,20170419,Merrick_Garland
95,7,578.6178778098113,20170426,Merrick_Garland
96,7,417.32336411206813,20170503,Merrick_Garland
97,7,6983.000568448977,20170510,Merrick_Garland
98,7,363.2479885136308,20170517,Merrick_Garland
99,7,327.086860251796,20170524,Merrick_Garland
100,7,320.1401470443663,20170531,Merrick_Garland
101,7,392.6815530642513,20170607,Merrick_Garland
102,7,358.7739982204735,20170614,Merrick_Garland
103,7,448.21606538668317,20170621,Merrick_Garland
104,7,419.36972208027413,20170628,Merrick_Garland
105,7,319.148048702439,20170705,Merrick_Garland
106,7,384.3937142233053,20170712,Merrick_Garland
107,7,310.6430218190045,20170719,Merrick_Garland
108,7,389.69449275025465,20170726,Merrick_Garland
109,7,297.92673967856706,20170802,Merrick_Garland
110,7,264.80755868751925,20170809,Merrick_Garland
111,7,274.58015716971187,20170816,Merrick_Garland
112,7,259.95457316849263,20170823,Merrick_Garland
113,7,258.20222665178494,20170830,Merrick_Garland
114,7,499.3130362159499,20170906,Merrick_Garland
115,7,323.8297891366242,20170913,Merrick_Garland
116,7,314.93303031288224,20170920,Merrick_Garland
117,7,423.9647253628996,20170927,Merrick_Garland
118,7,409.2853172317218,20171004,Merrick_Garland
119,7,310.8367500056147,20171011,Merrick_Garland
120,7,364.6962734027165,20171018,Merrick_Garland
121,7,424.9136129787914,20171025,Merrick_Garland
122,7,311.82031421864434,20171101,Merrick_Garland
123,7,347.49408687169824,20171107,Merrick_Garland
124,7,360.79762860641824,20171114,Merrick_Garland
125,7,288.04818658844675,20171121,Merrick_Garland
126,7,419.6792730654533,20171128,Merrick_Garland
127,7,441.6090906862347,20171205,Merrick_Garland
128,7,507.0479786344545,20171212,Merrick_Garland
129,7,341.3861237858795,20171219,Merrick_Garland
130,7,273.2344008659676,20171226,Merrick_Garland
131,7,285.00334697105376,20180102,Merrick_Garland
132,7,287.85004286361874,20180109,Merrick_Garland
133,7,440.7049076385753,20180116,Merrick_Garland
134,7,360.48557247327017,20180123,Merrick_Garland
135,7,335.0873487989264,20180130,Merrick_Garland
136,7,355.54944838638966,20180206,Merrick_Garland
137,7,328.8095886381964,20180213,Merrick_Garland
138,7,358.7987206955297,20180220,Merrick_Garland
139,7,396.59017069327274,20180227,Merrick_Garland
140,7,326.3532823245017,20180306,Merrick_Garland
141,7,500.95732385684585,20180314,Merrick_Garland
142,7,400.93303361399296,20180321,Merrick_Garland
143,7,406.37257109084135,20180328,Merrick_Garland
