bin,binSize,median,article
0,7,224,CiCi_Bellis
1,7,191,CiCi_Bellis
2,7,75,CiCi_Bellis
3,7,122,CiCi_Bellis
4,7,140,CiCi_Bellis
5,7,123,CiCi_Bellis
6,7,85,CiCi_Bellis
7,7,118,CiCi_Bellis
8,7,389,CiCi_Bellis
9,7,285,CiCi_Bellis
10,7,117,CiCi_Bellis
11,7,39,CiCi_Bellis
12,7,53,CiCi_Bellis
13,7,65,CiCi_Bellis
14,7,41,CiCi_Bellis
15,7,39,CiCi_Bellis
16,7,42,CiCi_Bellis
17,7,48,CiCi_Bellis
18,7,43,CiCi_Bellis
19,7,56,CiCi_Bellis
20,7,46,CiCi_Bellis
21,7,87,CiCi_Bellis
22,7,34,CiCi_Bellis
23,7,40,CiCi_Bellis
24,7,36,CiCi_Bellis
25,7,44,CiCi_Bellis
26,7,70,CiCi_Bellis
27,7,71,CiCi_Bellis
28,7,69,CiCi_Bellis
29,7,166,CiCi_Bellis
30,7,102,CiCi_Bellis
31,7,99,CiCi_Bellis
32,7,68,CiCi_Bellis
33,7,64,CiCi_Bellis
34,7,95,CiCi_Bellis
35,7,63,CiCi_Bellis
36,7,89,CiCi_Bellis
37,7,70,CiCi_Bellis
38,7,130,CiCi_Bellis
39,7,54,CiCi_Bellis
40,7,55,CiCi_Bellis
41,7,36,CiCi_Bellis
42,7,41,CiCi_Bellis
43,7,41,CiCi_Bellis
44,7,43,CiCi_Bellis
45,7,56,CiCi_Bellis
46,7,65,CiCi_Bellis
47,7,96,CiCi_Bellis
48,7,73,CiCi_Bellis
49,7,40,CiCi_Bellis
50,7,88,CiCi_Bellis
51,7,77,CiCi_Bellis
52,7,143,CiCi_Bellis
53,7,82,CiCi_Bellis
54,7,106,CiCi_Bellis
55,7,464,CiCi_Bellis
56,7,93,CiCi_Bellis
57,7,52,CiCi_Bellis
58,7,48,CiCi_Bellis
59,7,36,CiCi_Bellis
60,7,269,CiCi_Bellis
61,7,3960,CiCi_Bellis
62,7,303,CiCi_Bellis
63,7,227,CiCi_Bellis
64,7,85,CiCi_Bellis
65,7,49,CiCi_Bellis
66,7,51,CiCi_Bellis
67,7,64,CiCi_Bellis
68,7,108,CiCi_Bellis
69,7,67,CiCi_Bellis
70,7,107,CiCi_Bellis
71,7,48,CiCi_Bellis
72,7,55,CiCi_Bellis
73,7,168,CiCi_Bellis
74,7,92,CiCi_Bellis
75,7,59,CiCi_Bellis
76,7,51,CiCi_Bellis
77,7,50,CiCi_Bellis
78,7,70,CiCi_Bellis
79,7,104,CiCi_Bellis
80,7,97,CiCi_Bellis
81,7,193,CiCi_Bellis
82,7,136,CiCi_Bellis
83,7,74,CiCi_Bellis
84,7,77,CiCi_Bellis
85,7,74,CiCi_Bellis
86,7,580,CiCi_Bellis
87,7,97,CiCi_Bellis
88,7,237,CiCi_Bellis
89,7,82,CiCi_Bellis
90,7,93,CiCi_Bellis
91,7,76,CiCi_Bellis
92,7,100,CiCi_Bellis
93,7,99,CiCi_Bellis
94,7,78,CiCi_Bellis
95,7,82,CiCi_Bellis
96,7,444,CiCi_Bellis
97,7,147,CiCi_Bellis
98,7,95,CiCi_Bellis
99,7,163,CiCi_Bellis
100,7,4325,CiCi_Bellis
101,7,224,CiCi_Bellis
102,7,122,CiCi_Bellis
103,7,372,CiCi_Bellis
104,7,354,CiCi_Bellis
105,7,482,CiCi_Bellis
106,7,213,CiCi_Bellis
107,7,104,CiCi_Bellis
108,7,178,CiCi_Bellis
109,7,1103,CiCi_Bellis
110,7,354,CiCi_Bellis
111,7,131,CiCi_Bellis
112,7,227,CiCi_Bellis
113,7,959,CiCi_Bellis
114,7,206,CiCi_Bellis
115,7,83,CiCi_Bellis
116,7,91,CiCi_Bellis
117,7,63,CiCi_Bellis
118,7,58,CiCi_Bellis
119,7,63,CiCi_Bellis
120,7,104,CiCi_Bellis
121,7,70,CiCi_Bellis
122,7,92,CiCi_Bellis
123,7,71,CiCi_Bellis
124,7,59,CiCi_Bellis
125,7,85,CiCi_Bellis
126,7,53,CiCi_Bellis
127,7,55,CiCi_Bellis
128,7,53,CiCi_Bellis
129,7,58,CiCi_Bellis
130,7,98,CiCi_Bellis
131,7,223,CiCi_Bellis
132,7,270,CiCi_Bellis
133,7,251,CiCi_Bellis
134,7,137,CiCi_Bellis
135,7,84,CiCi_Bellis
136,7,72,CiCi_Bellis
137,7,554,CiCi_Bellis
138,7,158,CiCi_Bellis
139,7,83,CiCi_Bellis
140,7,292,CiCi_Bellis
141,7,101,CiCi_Bellis
142,7,194,CiCi_Bellis
143,7,92,CiCi_Bellis
144,7,99,CiCi_Bellis
145,7,74,CiCi_Bellis
146,7,67,CiCi_Bellis
147,7,61,CiCi_Bellis
148,7,62,CiCi_Bellis
149,7,101,CiCi_Bellis
150,7,75,CiCi_Bellis
151,7,90,CiCi_Bellis
152,7,161,CiCi_Bellis
153,7,135,CiCi_Bellis
154,7,79,CiCi_Bellis
155,7,83,CiCi_Bellis
156,7,147,CiCi_Bellis
157,7,163,CiCi_Bellis
158,7,133,CiCi_Bellis
159,7,67,CiCi_Bellis
160,7,69,CiCi_Bellis
161,7,98,CiCi_Bellis
162,7,97,CiCi_Bellis
163,7,111,CiCi_Bellis
164,7,145,CiCi_Bellis
165,7,252,CiCi_Bellis
166,7,142,CiCi_Bellis
167,7,58,CiCi_Bellis
