bin,binSize,median,timestamp,article
31,7,29.54704482923603,20160207,Disappearance_of_Asha_Degree
32,7,27.792385927740053,20160209,Disappearance_of_Asha_Degree
33,7,177.14209985558426,20160216,Disappearance_of_Asha_Degree
34,7,106.6215832340409,20160223,Disappearance_of_Asha_Degree
35,7,66.08079717678005,20160301,Disappearance_of_Asha_Degree
36,7,75.16678240542267,20160308,Disappearance_of_Asha_Degree
37,7,81.68111203694323,20160316,Disappearance_of_Asha_Degree
38,7,86.15353436852136,20160323,Disappearance_of_Asha_Degree
39,7,92.78355854245022,20160330,Disappearance_of_Asha_Degree
40,7,82.49937696813491,20160406,Disappearance_of_Asha_Degree
41,7,121.62811689511678,20160413,Disappearance_of_Asha_Degree
42,7,86.58474322289763,20160420,Disappearance_of_Asha_Degree
43,7,101.19899628143939,20160427,Disappearance_of_Asha_Degree
44,7,93.62591324782758,20160504,Disappearance_of_Asha_Degree
45,7,105.61938538836644,20160511,Disappearance_of_Asha_Degree
46,7,91.84269379704233,20160518,Disappearance_of_Asha_Degree
47,7,132.17653501963122,20160525,Disappearance_of_Asha_Degree
48,7,132.4026913100915,20160601,Disappearance_of_Asha_Degree
49,7,116.7416300268221,20160608,Disappearance_of_Asha_Degree
50,7,148.9238295621833,20160615,Disappearance_of_Asha_Degree
51,7,107.4590954731276,20160622,Disappearance_of_Asha_Degree
52,7,128.3895915100755,20160629,Disappearance_of_Asha_Degree
53,7,176.50205106092406,20160706,Disappearance_of_Asha_Degree
54,7,154.71276288256846,20160713,Disappearance_of_Asha_Degree
55,7,88.27339113200256,20160720,Disappearance_of_Asha_Degree
56,7,109.3520586559349,20160727,Disappearance_of_Asha_Degree
57,7,98.29384001819423,20160803,Disappearance_of_Asha_Degree
58,7,185.91003886330256,20160810,Disappearance_of_Asha_Degree
59,7,165.61409682568072,20160817,Disappearance_of_Asha_Degree
60,7,117.4511615501603,20160824,Disappearance_of_Asha_Degree
61,7,228.00484233107494,20160831,Disappearance_of_Asha_Degree
62,7,271.0413892352553,20160907,Disappearance_of_Asha_Degree
63,7,181.46724297639562,20160914,Disappearance_of_Asha_Degree
64,7,194.65754651250504,20160921,Disappearance_of_Asha_Degree
65,7,239.39263894110564,20160928,Disappearance_of_Asha_Degree
66,7,198.06828452555845,20161005,Disappearance_of_Asha_Degree
67,7,122.43092740181932,20161012,Disappearance_of_Asha_Degree
68,7,77.62559206252567,20161019,Disappearance_of_Asha_Degree
69,7,61.06410317372222,20161026,Disappearance_of_Asha_Degree
70,7,299.86620998261105,20161102,Disappearance_of_Asha_Degree
71,7,65.03128659555586,20161108,Disappearance_of_Asha_Degree
72,7,54.49714989980723,20161115,Disappearance_of_Asha_Degree
73,7,49.678175862298545,20161122,Disappearance_of_Asha_Degree
74,7,42.9000322050871,20161129,Disappearance_of_Asha_Degree
75,7,147.1193736461205,20161206,Disappearance_of_Asha_Degree
76,7,136.2240299873712,20161213,Disappearance_of_Asha_Degree
77,7,111.23459222204087,20161220,Disappearance_of_Asha_Degree
78,7,301.16405027409735,20161227,Disappearance_of_Asha_Degree
79,7,302.2436898048407,20170103,Disappearance_of_Asha_Degree
80,7,161.9608790922458,20170110,Disappearance_of_Asha_Degree
81,7,175.4622399513773,20170117,Disappearance_of_Asha_Degree
82,7,106.69579035307147,20170124,Disappearance_of_Asha_Degree
83,7,176.3425930129786,20170131,Disappearance_of_Asha_Degree
84,7,254.9263828644935,20170207,Disappearance_of_Asha_Degree
85,7,169.31907643192667,20170214,Disappearance_of_Asha_Degree
86,7,185.92967303258249,20170221,Disappearance_of_Asha_Degree
87,7,212.38752111142563,20170228,Disappearance_of_Asha_Degree
88,7,204.9872421897631,20170307,Disappearance_of_Asha_Degree
89,7,173.9955659842988,20170315,Disappearance_of_Asha_Degree
90,7,191.6493220250022,20170322,Disappearance_of_Asha_Degree
91,7,213.49626602014283,20170329,Disappearance_of_Asha_Degree
92,7,166.54124898394653,20170405,Disappearance_of_Asha_Degree
93,7,174.0761087743741,20170412,Disappearance_of_Asha_Degree
94,7,264.9635544322366,20170419,Disappearance_of_Asha_Degree
95,7,333.8589109713435,20170426,Disappearance_of_Asha_Degree
96,7,233.73341204065747,20170503,Disappearance_of_Asha_Degree
97,7,185.33969337170205,20170510,Disappearance_of_Asha_Degree
98,7,148.72111926080402,20170517,Disappearance_of_Asha_Degree
99,7,170.15265625181422,20170524,Disappearance_of_Asha_Degree
100,7,168.80598791414332,20170531,Disappearance_of_Asha_Degree
101,7,132.2807553067355,20170607,Disappearance_of_Asha_Degree
102,7,177.93756158059387,20170614,Disappearance_of_Asha_Degree
103,7,159.59501561443412,20170621,Disappearance_of_Asha_Degree
104,7,511.5039792039707,20170628,Disappearance_of_Asha_Degree
105,7,327.64193375577855,20170705,Disappearance_of_Asha_Degree
106,7,345.5940469833812,20170712,Disappearance_of_Asha_Degree
107,7,293.58836943783575,20170719,Disappearance_of_Asha_Degree
108,7,529.5660215487559,20170726,Disappearance_of_Asha_Degree
109,7,300.45651673922544,20170802,Disappearance_of_Asha_Degree
110,7,330.7435773165401,20170809,Disappearance_of_Asha_Degree
111,7,305.18289039557385,20170816,Disappearance_of_Asha_Degree
112,7,272.57794424682953,20170823,Disappearance_of_Asha_Degree
113,7,201.720489571707,20170830,Disappearance_of_Asha_Degree
114,7,416.4371486175832,20170906,Disappearance_of_Asha_Degree
115,7,308.391197764888,20170913,Disappearance_of_Asha_Degree
116,7,264.5025777464403,20170920,Disappearance_of_Asha_Degree
117,7,220.3363474176646,20170927,Disappearance_of_Asha_Degree
118,7,262.6438892765603,20171004,Disappearance_of_Asha_Degree
119,7,228.27459202904294,20171011,Disappearance_of_Asha_Degree
120,7,244.52414892904204,20171018,Disappearance_of_Asha_Degree
121,7,173.23583898872013,20171025,Disappearance_of_Asha_Degree
122,7,176.8321297793043,20171101,Disappearance_of_Asha_Degree
123,7,189.0987886004984,20171107,Disappearance_of_Asha_Degree
124,7,709.3778608753106,20171114,Disappearance_of_Asha_Degree
125,7,549.2117885985894,20171121,Disappearance_of_Asha_Degree
126,7,306.3124542129907,20171128,Disappearance_of_Asha_Degree
127,7,256.3185631255768,20171205,Disappearance_of_Asha_Degree
128,7,293.79290037208887,20171212,Disappearance_of_Asha_Degree
129,7,276.222449062052,20171219,Disappearance_of_Asha_Degree
130,7,293.02900253376373,20171226,Disappearance_of_Asha_Degree
131,7,221.52376781216887,20180102,Disappearance_of_Asha_Degree
132,7,360.6987454070229,20180109,Disappearance_of_Asha_Degree
133,7,354.9071539085227,20180116,Disappearance_of_Asha_Degree
134,7,289.43021192044387,20180123,Disappearance_of_Asha_Degree
135,7,426.90890427689897,20180130,Disappearance_of_Asha_Degree
136,7,314.00735674056347,20180206,Disappearance_of_Asha_Degree
137,7,380.49086944857555,20180213,Disappearance_of_Asha_Degree
138,7,345.87799114139705,20180220,Disappearance_of_Asha_Degree
139,7,282.44958498155034,20180227,Disappearance_of_Asha_Degree
140,7,405.1749623103372,20180306,Disappearance_of_Asha_Degree
141,7,461.5294416100318,20180314,Disappearance_of_Asha_Degree
142,7,325.5899412440425,20180321,Disappearance_of_Asha_Degree
143,7,295.68104118100393,20180328,Disappearance_of_Asha_Degree
144,7,281.2733946263157,20180404,Disappearance_of_Asha_Degree
145,7,283.1527396442783,20180411,Disappearance_of_Asha_Degree
146,7,279.4801096270861,20180418,Disappearance_of_Asha_Degree
147,7,322.6296182147674,20180425,Disappearance_of_Asha_Degree
148,7,278.3218820804815,20180502,Disappearance_of_Asha_Degree
149,7,353.14510961102576,20180509,Disappearance_of_Asha_Degree
150,7,243.90355472848853,20180516,Disappearance_of_Asha_Degree
151,7,508.26186720415046,20180523,Disappearance_of_Asha_Degree
152,7,397.3971912372223,20180530,Disappearance_of_Asha_Degree
153,7,334.86741632696913,20180606,Disappearance_of_Asha_Degree
154,7,347.6581311385184,20180613,Disappearance_of_Asha_Degree
155,7,324.03818823952867,20180620,Disappearance_of_Asha_Degree
156,7,265.7510080220455,20180627,Disappearance_of_Asha_Degree
157,7,297.4486121552886,20180704,Disappearance_of_Asha_Degree
158,7,328.09004263425163,20180711,Disappearance_of_Asha_Degree
159,7,341.50200256592547,20180718,Disappearance_of_Asha_Degree
160,7,324.42259481480306,20180725,Disappearance_of_Asha_Degree
161,7,314.110988539595,20180801,Disappearance_of_Asha_Degree
162,7,368.01335634183016,20180808,Disappearance_of_Asha_Degree
163,7,309.54702687928614,20180815,Disappearance_of_Asha_Degree
164,7,395.24171811772817,20180822,Disappearance_of_Asha_Degree
165,7,333.54155737356416,20180829,Disappearance_of_Asha_Degree
166,7,319.96717922117284,20180905,Disappearance_of_Asha_Degree
167,7,250.9676957006059,20180912,Disappearance_of_Asha_Degree
