bin,binSize,median,article
0,7,97,Marvin_Lewis
1,7,149,Marvin_Lewis
2,7,146,Marvin_Lewis
3,7,159,Marvin_Lewis
4,7,258,Marvin_Lewis
5,7,175,Marvin_Lewis
6,7,243,Marvin_Lewis
7,7,211,Marvin_Lewis
8,7,301,Marvin_Lewis
9,7,302,Marvin_Lewis
10,7,455,Marvin_Lewis
11,7,368,Marvin_Lewis
12,7,652,Marvin_Lewis
13,7,553,Marvin_Lewis
14,7,590,Marvin_Lewis
15,7,697,Marvin_Lewis
16,7,427,Marvin_Lewis
17,7,440,Marvin_Lewis
18,7,921,Marvin_Lewis
19,7,630,Marvin_Lewis
20,7,459,Marvin_Lewis
21,7,485,Marvin_Lewis
22,7,585,Marvin_Lewis
23,7,720,Marvin_Lewis
24,7,406,Marvin_Lewis
25,7,376,Marvin_Lewis
26,7,1294,Marvin_Lewis
27,7,2626,Marvin_Lewis
28,7,2081,Marvin_Lewis
29,7,559,Marvin_Lewis
30,7,347,Marvin_Lewis
31,7,308,Marvin_Lewis
32,7,194,Marvin_Lewis
33,7,171,Marvin_Lewis
34,7,168,Marvin_Lewis
35,7,149,Marvin_Lewis
36,7,167,Marvin_Lewis
37,7,146,Marvin_Lewis
38,7,159,Marvin_Lewis
39,7,133,Marvin_Lewis
40,7,372,Marvin_Lewis
41,7,141,Marvin_Lewis
42,7,127,Marvin_Lewis
43,7,187,Marvin_Lewis
44,7,129,Marvin_Lewis
45,7,129,Marvin_Lewis
46,7,122,Marvin_Lewis
47,7,117,Marvin_Lewis
48,7,133,Marvin_Lewis
49,7,115,Marvin_Lewis
50,7,96,Marvin_Lewis
51,7,145,Marvin_Lewis
52,7,140,Marvin_Lewis
53,7,116,Marvin_Lewis
54,7,172,Marvin_Lewis
55,7,190,Marvin_Lewis
56,7,203,Marvin_Lewis
57,7,210,Marvin_Lewis
58,7,295,Marvin_Lewis
59,7,213,Marvin_Lewis
60,7,320,Marvin_Lewis
61,7,329,Marvin_Lewis
62,7,475,Marvin_Lewis
63,7,539,Marvin_Lewis
64,7,452,Marvin_Lewis
65,7,708,Marvin_Lewis
66,7,434,Marvin_Lewis
67,7,509,Marvin_Lewis
68,7,615,Marvin_Lewis
69,7,350,Marvin_Lewis
70,7,370,Marvin_Lewis
71,7,284,Marvin_Lewis
72,7,620,Marvin_Lewis
73,7,704,Marvin_Lewis
74,7,938,Marvin_Lewis
75,7,715,Marvin_Lewis
76,7,878,Marvin_Lewis
77,7,819,Marvin_Lewis
78,7,2293,Marvin_Lewis
79,7,718,Marvin_Lewis
80,7,770,Marvin_Lewis
81,7,427,Marvin_Lewis
82,7,369,Marvin_Lewis
83,7,332,Marvin_Lewis
84,7,262,Marvin_Lewis
85,7,186,Marvin_Lewis
86,7,408,Marvin_Lewis
87,7,368,Marvin_Lewis
88,7,221,Marvin_Lewis
89,7,188,Marvin_Lewis
90,7,151,Marvin_Lewis
91,7,149,Marvin_Lewis
92,7,151,Marvin_Lewis
93,7,168,Marvin_Lewis
94,7,181,Marvin_Lewis
95,7,384,Marvin_Lewis
96,7,203,Marvin_Lewis
97,7,173,Marvin_Lewis
98,7,147,Marvin_Lewis
99,7,184,Marvin_Lewis
100,7,154,Marvin_Lewis
101,7,145,Marvin_Lewis
102,7,120,Marvin_Lewis
103,7,124,Marvin_Lewis
104,7,129,Marvin_Lewis
105,7,169,Marvin_Lewis
106,7,155,Marvin_Lewis
107,7,146,Marvin_Lewis
108,7,214,Marvin_Lewis
109,7,235,Marvin_Lewis
110,7,430,Marvin_Lewis
111,7,269,Marvin_Lewis
112,7,231,Marvin_Lewis
113,7,322,Marvin_Lewis
114,7,550,Marvin_Lewis
115,7,1437,Marvin_Lewis
116,7,831,Marvin_Lewis
117,7,498,Marvin_Lewis
118,7,312,Marvin_Lewis
119,7,359,Marvin_Lewis
120,7,389,Marvin_Lewis
121,7,438,Marvin_Lewis
122,7,480,Marvin_Lewis
123,7,521,Marvin_Lewis
124,7,609,Marvin_Lewis
125,7,542,Marvin_Lewis
126,7,462,Marvin_Lewis
127,7,1835,Marvin_Lewis
128,7,1033,Marvin_Lewis
129,7,1525,Marvin_Lewis
130,7,1210,Marvin_Lewis
131,7,2983,Marvin_Lewis
132,7,1096,Marvin_Lewis
133,7,798,Marvin_Lewis
134,7,373,Marvin_Lewis
135,7,411,Marvin_Lewis
136,7,336,Marvin_Lewis
137,7,259,Marvin_Lewis
138,7,183,Marvin_Lewis
139,7,202,Marvin_Lewis
140,7,239,Marvin_Lewis
141,7,268,Marvin_Lewis
142,7,188,Marvin_Lewis
143,7,210,Marvin_Lewis
144,7,171,Marvin_Lewis
145,7,183,Marvin_Lewis
146,7,187,Marvin_Lewis
147,7,272,Marvin_Lewis
148,7,184,Marvin_Lewis
149,7,187,Marvin_Lewis
150,7,183,Marvin_Lewis
151,7,157,Marvin_Lewis
152,7,145,Marvin_Lewis
153,7,139,Marvin_Lewis
154,7,146,Marvin_Lewis
155,7,123,Marvin_Lewis
156,7,134,Marvin_Lewis
157,7,198,Marvin_Lewis
158,7,217,Marvin_Lewis
159,7,201,Marvin_Lewis
160,7,290,Marvin_Lewis
161,7,394,Marvin_Lewis
162,7,727,Marvin_Lewis
163,7,610,Marvin_Lewis
164,7,550,Marvin_Lewis
165,7,547,Marvin_Lewis
166,7,979,Marvin_Lewis
167,7,1069.5,Marvin_Lewis
