bin,binSize,median,article,timestamp
0,7,97,Marvin_Lewis,20150701
1,7,149,Marvin_Lewis,20150701
2,7,146,Marvin_Lewis,20150701
3,7,159,Marvin_Lewis,20150701
4,7,258,Marvin_Lewis,20150701
5,7,175,Marvin_Lewis,20150701
6,7,243,Marvin_Lewis,20150701
7,7,211,Marvin_Lewis,20150701
8,7,301,Marvin_Lewis,20150701
9,7,302,Marvin_Lewis,20150701
10,7,455,Marvin_Lewis,20150701
11,7,368,Marvin_Lewis,20150701
12,7,652,Marvin_Lewis,20150701
13,7,553,Marvin_Lewis,20150701
14,7,590,Marvin_Lewis,20150701
15,7,697,Marvin_Lewis,20150701
16,7,427,Marvin_Lewis,20150701
17,7,440,Marvin_Lewis,20150701
18,7,921,Marvin_Lewis,20150701
19,7,630,Marvin_Lewis,20150701
20,7,459,Marvin_Lewis,20150701
21,7,485,Marvin_Lewis,20150701
22,7,585,Marvin_Lewis,20150701
23,7,720,Marvin_Lewis,20150701
24,7,406,Marvin_Lewis,20150701
25,7,376,Marvin_Lewis,20150701
26,7,1294,Marvin_Lewis,20150701
27,7,2626,Marvin_Lewis,20150701
28,7,2081,Marvin_Lewis,20150701
29,7,559,Marvin_Lewis,20150701
30,7,347,Marvin_Lewis,20150701
31,7,308,Marvin_Lewis,20150701
32,7,194,Marvin_Lewis,20150701
33,7,171,Marvin_Lewis,20150701
34,7,168,Marvin_Lewis,20150701
35,7,149,Marvin_Lewis,20150701
36,7,167,Marvin_Lewis,20150701
37,7,146,Marvin_Lewis,20150701
38,7,159,Marvin_Lewis,20150701
39,7,133,Marvin_Lewis,20150701
40,7,372,Marvin_Lewis,20150701
41,7,141,Marvin_Lewis,20150701
42,7,127,Marvin_Lewis,20150701
43,7,187,Marvin_Lewis,20150701
44,7,129,Marvin_Lewis,20150701
45,7,129,Marvin_Lewis,20150701
46,7,122,Marvin_Lewis,20150701
47,7,117,Marvin_Lewis,20150701
48,7,133,Marvin_Lewis,20150701
49,7,115,Marvin_Lewis,20150701
50,7,96,Marvin_Lewis,20150701
51,7,145,Marvin_Lewis,20150701
52,7,140,Marvin_Lewis,20150701
53,7,116,Marvin_Lewis,20150701
54,7,172,Marvin_Lewis,20150701
55,7,190,Marvin_Lewis,20150701
56,7,203,Marvin_Lewis,20150701
57,7,210,Marvin_Lewis,20150701
58,7,295,Marvin_Lewis,20150701
59,7,213,Marvin_Lewis,20150701
60,7,320,Marvin_Lewis,20150701
61,7,329,Marvin_Lewis,20150701
62,7,475,Marvin_Lewis,20150701
63,7,539,Marvin_Lewis,20150701
64,7,452,Marvin_Lewis,20150701
65,7,708,Marvin_Lewis,20150701
66,7,434,Marvin_Lewis,20150701
67,7,509,Marvin_Lewis,20150701
68,7,615,Marvin_Lewis,20150701
69,7,350,Marvin_Lewis,20150701
70,7,370,Marvin_Lewis,20150701
71,7,284,Marvin_Lewis,20150701
72,7,620,Marvin_Lewis,20150701
73,7,704,Marvin_Lewis,20150701
74,7,938,Marvin_Lewis,20150701
75,7,715,Marvin_Lewis,20150701
76,7,878,Marvin_Lewis,20150701
77,7,819,Marvin_Lewis,20150701
78,7,2293,Marvin_Lewis,20150701
79,7,718,Marvin_Lewis,20150701
80,7,770,Marvin_Lewis,20150701
81,7,427,Marvin_Lewis,20150701
82,7,369,Marvin_Lewis,20150701
83,7,332,Marvin_Lewis,20150701
84,7,262,Marvin_Lewis,20150701
85,7,186,Marvin_Lewis,20150701
86,7,408,Marvin_Lewis,20150701
87,7,368,Marvin_Lewis,20150701
88,7,221,Marvin_Lewis,20150701
89,7,188,Marvin_Lewis,20150701
90,7,151,Marvin_Lewis,20150701
91,7,149,Marvin_Lewis,20150701
92,7,151,Marvin_Lewis,20150701
93,7,168,Marvin_Lewis,20150701
94,7,181,Marvin_Lewis,20150701
95,7,384,Marvin_Lewis,20150701
96,7,203,Marvin_Lewis,20150701
97,7,173,Marvin_Lewis,20150701
98,7,147,Marvin_Lewis,20150701
99,7,184,Marvin_Lewis,20150701
100,7,154,Marvin_Lewis,20150701
101,7,145,Marvin_Lewis,20150701
102,7,120,Marvin_Lewis,20150701
103,7,124,Marvin_Lewis,20150701
104,7,129,Marvin_Lewis,20150701
105,7,169,Marvin_Lewis,20150701
106,7,155,Marvin_Lewis,20150701
107,7,146,Marvin_Lewis,20150701
108,7,214,Marvin_Lewis,20150701
109,7,235,Marvin_Lewis,20150701
110,7,430,Marvin_Lewis,20150701
111,7,269,Marvin_Lewis,20150701
112,7,231,Marvin_Lewis,20150701
113,7,322,Marvin_Lewis,20150701
114,7,550,Marvin_Lewis,20150701
115,7,1437,Marvin_Lewis,20150701
