bin,binSize,median,article,timestamp
0,7,0,Rain_Dove,20180511
1,7,0,Rain_Dove,20180511
2,7,25,Rain_Dove,20180511
3,7,99,Rain_Dove,20180511
4,7,58,Rain_Dove,20180511
5,7,110,Rain_Dove,20180511
6,7,163,Rain_Dove,20180511
7,7,121,Rain_Dove,20180511
8,7,114,Rain_Dove,20180511
9,7,94,Rain_Dove,20180511
10,7,111,Rain_Dove,20180511
11,7,1313,Rain_Dove,20180511
12,7,296,Rain_Dove,20180511
13,7,237,Rain_Dove,20180511
14,7,341,Rain_Dove,20180511
15,7,14221,Rain_Dove,20180511
16,7,7376,Rain_Dove,20180511
17,7,3966,Rain_Dove,20180511
