bin,binSize,median,article
0,7,90,Mikaela_Shiffrin
1,7,76,Mikaela_Shiffrin
2,7,91,Mikaela_Shiffrin
3,7,79,Mikaela_Shiffrin
4,7,79,Mikaela_Shiffrin
5,7,68,Mikaela_Shiffrin
6,7,70,Mikaela_Shiffrin
7,7,86,Mikaela_Shiffrin
8,7,75,Mikaela_Shiffrin
9,7,75,Mikaela_Shiffrin
10,7,77,Mikaela_Shiffrin
11,7,79,Mikaela_Shiffrin
12,7,66,Mikaela_Shiffrin
13,7,88,Mikaela_Shiffrin
14,7,83,Mikaela_Shiffrin
15,7,88,Mikaela_Shiffrin
16,7,198,Mikaela_Shiffrin
17,7,110,Mikaela_Shiffrin
18,7,102,Mikaela_Shiffrin
19,7,106,Mikaela_Shiffrin
20,7,114,Mikaela_Shiffrin
21,7,585,Mikaela_Shiffrin
22,7,575,Mikaela_Shiffrin
23,7,268,Mikaela_Shiffrin
24,7,332,Mikaela_Shiffrin
25,7,162,Mikaela_Shiffrin
26,7,189,Mikaela_Shiffrin
27,7,312,Mikaela_Shiffrin
28,7,359,Mikaela_Shiffrin
29,7,184,Mikaela_Shiffrin
30,7,233,Mikaela_Shiffrin
31,7,200,Mikaela_Shiffrin
32,7,245,Mikaela_Shiffrin
33,7,329,Mikaela_Shiffrin
34,7,193,Mikaela_Shiffrin
35,7,256,Mikaela_Shiffrin
36,7,290,Mikaela_Shiffrin
37,7,351,Mikaela_Shiffrin
38,7,208,Mikaela_Shiffrin
39,7,124,Mikaela_Shiffrin
40,7,94,Mikaela_Shiffrin
41,7,88,Mikaela_Shiffrin
42,7,67,Mikaela_Shiffrin
43,7,80,Mikaela_Shiffrin
44,7,72,Mikaela_Shiffrin
45,7,62,Mikaela_Shiffrin
46,7,60,Mikaela_Shiffrin
47,7,78,Mikaela_Shiffrin
48,7,60,Mikaela_Shiffrin
49,7,62,Mikaela_Shiffrin
50,7,54,Mikaela_Shiffrin
51,7,64,Mikaela_Shiffrin
52,7,52,Mikaela_Shiffrin
53,7,59,Mikaela_Shiffrin
54,7,62,Mikaela_Shiffrin
55,7,56,Mikaela_Shiffrin
56,7,53,Mikaela_Shiffrin
57,7,100,Mikaela_Shiffrin
58,7,99,Mikaela_Shiffrin
59,7,97,Mikaela_Shiffrin
60,7,60,Mikaela_Shiffrin
61,7,69,Mikaela_Shiffrin
62,7,67,Mikaela_Shiffrin
63,7,66,Mikaela_Shiffrin
64,7,67,Mikaela_Shiffrin
65,7,78,Mikaela_Shiffrin
66,7,99,Mikaela_Shiffrin
67,7,89,Mikaela_Shiffrin
68,7,171,Mikaela_Shiffrin
69,7,98,Mikaela_Shiffrin
70,7,102,Mikaela_Shiffrin
71,7,189,Mikaela_Shiffrin
72,7,226,Mikaela_Shiffrin
73,7,487,Mikaela_Shiffrin
74,7,587,Mikaela_Shiffrin
75,7,383,Mikaela_Shiffrin
76,7,344,Mikaela_Shiffrin
77,7,201,Mikaela_Shiffrin
78,7,1565,Mikaela_Shiffrin
79,7,1202,Mikaela_Shiffrin
80,7,892,Mikaela_Shiffrin
81,7,384,Mikaela_Shiffrin
82,7,360,Mikaela_Shiffrin
83,7,364,Mikaela_Shiffrin
84,7,496,Mikaela_Shiffrin
85,7,2106,Mikaela_Shiffrin
86,7,890,Mikaela_Shiffrin
87,7,504,Mikaela_Shiffrin
88,7,1022,Mikaela_Shiffrin
89,7,1263,Mikaela_Shiffrin
90,7,389,Mikaela_Shiffrin
91,7,603,Mikaela_Shiffrin
92,7,190,Mikaela_Shiffrin
93,7,149,Mikaela_Shiffrin
94,7,129,Mikaela_Shiffrin
95,7,180,Mikaela_Shiffrin
96,7,107,Mikaela_Shiffrin
97,7,119,Mikaela_Shiffrin
98,7,91,Mikaela_Shiffrin
99,7,99,Mikaela_Shiffrin
