bin,binSize,median,article
0,7,172,Susanne_Bier
1,7,213,Susanne_Bier
2,7,243,Susanne_Bier
3,7,211,Susanne_Bier
4,7,174,Susanne_Bier
5,7,166,Susanne_Bier
6,7,175,Susanne_Bier
7,7,159,Susanne_Bier
8,7,157,Susanne_Bier
9,7,147,Susanne_Bier
10,7,173,Susanne_Bier
11,7,150,Susanne_Bier
12,7,187,Susanne_Bier
13,7,147,Susanne_Bier
14,7,152,Susanne_Bier
15,7,161,Susanne_Bier
16,7,142,Susanne_Bier
17,7,143,Susanne_Bier
18,7,145,Susanne_Bier
19,7,131,Susanne_Bier
20,7,161,Susanne_Bier
21,7,145,Susanne_Bier
22,7,143,Susanne_Bier
23,7,154,Susanne_Bier
24,7,143,Susanne_Bier
25,7,170,Susanne_Bier
26,7,209,Susanne_Bier
27,7,176,Susanne_Bier
28,7,208,Susanne_Bier
29,7,363,Susanne_Bier
30,7,272,Susanne_Bier
31,7,202,Susanne_Bier
32,7,210,Susanne_Bier
33,7,366,Susanne_Bier
34,7,701,Susanne_Bier
35,7,512,Susanne_Bier
36,7,394,Susanne_Bier
37,7,684,Susanne_Bier
38,7,1228,Susanne_Bier
39,7,667,Susanne_Bier
40,7,458,Susanne_Bier
41,7,448,Susanne_Bier
42,7,388,Susanne_Bier
43,7,365,Susanne_Bier
44,7,364,Susanne_Bier
45,7,350,Susanne_Bier
46,7,344,Susanne_Bier
47,7,338,Susanne_Bier
48,7,380,Susanne_Bier
49,7,214,Susanne_Bier
50,7,240,Susanne_Bier
51,7,187,Susanne_Bier
52,7,182,Susanne_Bier
53,7,202,Susanne_Bier
54,7,292,Susanne_Bier
55,7,225,Susanne_Bier
56,7,191,Susanne_Bier
57,7,177,Susanne_Bier
58,7,203,Susanne_Bier
59,7,205,Susanne_Bier
60,7,279,Susanne_Bier
61,7,250,Susanne_Bier
62,7,213,Susanne_Bier
63,7,390,Susanne_Bier
64,7,368,Susanne_Bier
65,7,244,Susanne_Bier
66,7,239,Susanne_Bier
67,7,224,Susanne_Bier
68,7,215,Susanne_Bier
69,7,174,Susanne_Bier
70,7,193,Susanne_Bier
71,7,186,Susanne_Bier
72,7,205,Susanne_Bier
73,7,235,Susanne_Bier
74,7,186,Susanne_Bier
75,7,195,Susanne_Bier
76,7,205,Susanne_Bier
77,7,190,Susanne_Bier
78,7,322,Susanne_Bier
79,7,277,Susanne_Bier
80,7,494,Susanne_Bier
81,7,314,Susanne_Bier
82,7,241,Susanne_Bier
83,7,213,Susanne_Bier
84,7,218,Susanne_Bier
85,7,223,Susanne_Bier
86,7,223,Susanne_Bier
87,7,196,Susanne_Bier
88,7,204,Susanne_Bier
89,7,193,Susanne_Bier
90,7,216,Susanne_Bier
91,7,204,Susanne_Bier
92,7,190,Susanne_Bier
93,7,212,Susanne_Bier
94,7,199,Susanne_Bier
95,7,176,Susanne_Bier
96,7,185,Susanne_Bier
97,7,149,Susanne_Bier
98,7,153,Susanne_Bier
99,7,177,Susanne_Bier
100,7,157,Susanne_Bier
101,7,119,Susanne_Bier
102,7,124,Susanne_Bier
103,7,120,Susanne_Bier
104,7,125,Susanne_Bier
105,7,133,Susanne_Bier
106,7,129,Susanne_Bier
107,7,202,Susanne_Bier
108,7,144,Susanne_Bier
109,7,145,Susanne_Bier
110,7,153,Susanne_Bier
111,7,136,Susanne_Bier
112,7,144,Susanne_Bier
113,7,134,Susanne_Bier
114,7,155,Susanne_Bier
115,7,159,Susanne_Bier
116,7,145,Susanne_Bier
117,7,136,Susanne_Bier
118,7,116,Susanne_Bier
119,7,158,Susanne_Bier
120,7,113,Susanne_Bier
121,7,123,Susanne_Bier
122,7,139,Susanne_Bier
123,7,140,Susanne_Bier
124,7,144,Susanne_Bier
125,7,133,Susanne_Bier
126,7,122,Susanne_Bier
127,7,128,Susanne_Bier
128,7,151,Susanne_Bier
129,7,131,Susanne_Bier
130,7,173,Susanne_Bier
131,7,195,Susanne_Bier
132,7,172,Susanne_Bier
133,7,158,Susanne_Bier
134,7,165,Susanne_Bier
135,7,165,Susanne_Bier
136,7,190,Susanne_Bier
137,7,170,Susanne_Bier
138,7,148,Susanne_Bier
139,7,186,Susanne_Bier
140,7,175,Susanne_Bier
141,7,150,Susanne_Bier
142,7,148,Susanne_Bier
143,7,160,Susanne_Bier
144,7,164,Susanne_Bier
145,7,170,Susanne_Bier
146,7,157,Susanne_Bier
147,7,149,Susanne_Bier
148,7,144,Susanne_Bier
149,7,145,Susanne_Bier
150,7,157,Susanne_Bier
151,7,126,Susanne_Bier
152,7,139,Susanne_Bier
153,7,148,Susanne_Bier
154,7,143,Susanne_Bier
155,7,127,Susanne_Bier
156,7,134,Susanne_Bier
157,7,146,Susanne_Bier
158,7,139,Susanne_Bier
159,7,145,Susanne_Bier
160,7,169,Susanne_Bier
161,7,161,Susanne_Bier
162,7,143,Susanne_Bier
163,7,166,Susanne_Bier
164,7,188,Susanne_Bier
165,7,158,Susanne_Bier
166,7,152,Susanne_Bier
167,7,140.5,Susanne_Bier
