bin,binSize,median,article
0,7,188,Tamara_de_Lempicka
1,7,178,Tamara_de_Lempicka
2,7,197,Tamara_de_Lempicka
3,7,208,Tamara_de_Lempicka
4,7,241,Tamara_de_Lempicka
5,7,243,Tamara_de_Lempicka
6,7,226,Tamara_de_Lempicka
7,7,228,Tamara_de_Lempicka
8,7,257,Tamara_de_Lempicka
9,7,281,Tamara_de_Lempicka
10,7,283,Tamara_de_Lempicka
11,7,323,Tamara_de_Lempicka
12,7,270,Tamara_de_Lempicka
13,7,266,Tamara_de_Lempicka
14,7,267,Tamara_de_Lempicka
15,7,301,Tamara_de_Lempicka
16,7,278,Tamara_de_Lempicka
17,7,295,Tamara_de_Lempicka
18,7,268,Tamara_de_Lempicka
19,7,268,Tamara_de_Lempicka
20,7,298,Tamara_de_Lempicka
21,7,276,Tamara_de_Lempicka
22,7,251,Tamara_de_Lempicka
23,7,267,Tamara_de_Lempicka
24,7,239,Tamara_de_Lempicka
25,7,237,Tamara_de_Lempicka
26,7,328,Tamara_de_Lempicka
27,7,318,Tamara_de_Lempicka
28,7,312,Tamara_de_Lempicka
29,7,309,Tamara_de_Lempicka
30,7,338,Tamara_de_Lempicka
31,7,312,Tamara_de_Lempicka
32,7,316,Tamara_de_Lempicka
33,7,300,Tamara_de_Lempicka
34,7,269,Tamara_de_Lempicka
35,7,296,Tamara_de_Lempicka
36,7,332,Tamara_de_Lempicka
37,7,271,Tamara_de_Lempicka
38,7,238,Tamara_de_Lempicka
39,7,248,Tamara_de_Lempicka
40,7,247,Tamara_de_Lempicka
41,7,288,Tamara_de_Lempicka
42,7,253,Tamara_de_Lempicka
43,7,257,Tamara_de_Lempicka
44,7,253,Tamara_de_Lempicka
45,7,284,Tamara_de_Lempicka
46,7,252,Tamara_de_Lempicka
47,7,246,Tamara_de_Lempicka
48,7,214,Tamara_de_Lempicka
49,7,205,Tamara_de_Lempicka
50,7,218,Tamara_de_Lempicka
51,7,205,Tamara_de_Lempicka
52,7,180,Tamara_de_Lempicka
53,7,186,Tamara_de_Lempicka
54,7,174,Tamara_de_Lempicka
55,7,164,Tamara_de_Lempicka
56,7,229,Tamara_de_Lempicka
57,7,160,Tamara_de_Lempicka
58,7,209,Tamara_de_Lempicka
59,7,205,Tamara_de_Lempicka
60,7,202,Tamara_de_Lempicka
61,7,234,Tamara_de_Lempicka
62,7,221,Tamara_de_Lempicka
63,7,229,Tamara_de_Lempicka
64,7,232,Tamara_de_Lempicka
65,7,259,Tamara_de_Lempicka
66,7,246,Tamara_de_Lempicka
67,7,247,Tamara_de_Lempicka
68,7,254,Tamara_de_Lempicka
69,7,268,Tamara_de_Lempicka
70,7,283,Tamara_de_Lempicka
71,7,267,Tamara_de_Lempicka
72,7,277,Tamara_de_Lempicka
73,7,300,Tamara_de_Lempicka
74,7,283,Tamara_de_Lempicka
75,7,269,Tamara_de_Lempicka
76,7,233,Tamara_de_Lempicka
77,7,218,Tamara_de_Lempicka
78,7,210,Tamara_de_Lempicka
79,7,269,Tamara_de_Lempicka
80,7,288,Tamara_de_Lempicka
81,7,292,Tamara_de_Lempicka
