bin,binSize,median,article
0,7,699,Christopher_Gorham
1,7,689,Christopher_Gorham
2,7,632,Christopher_Gorham
3,7,684,Christopher_Gorham
4,7,642,Christopher_Gorham
5,7,625,Christopher_Gorham
6,7,644,Christopher_Gorham
7,7,606,Christopher_Gorham
8,7,597,Christopher_Gorham
9,7,661,Christopher_Gorham
10,7,672,Christopher_Gorham
11,7,646,Christopher_Gorham
12,7,747,Christopher_Gorham
13,7,621,Christopher_Gorham
14,7,597,Christopher_Gorham
15,7,517,Christopher_Gorham
16,7,514,Christopher_Gorham
17,7,491,Christopher_Gorham
18,7,515,Christopher_Gorham
19,7,493,Christopher_Gorham
20,7,496,Christopher_Gorham
21,7,470,Christopher_Gorham
22,7,512,Christopher_Gorham
23,7,473,Christopher_Gorham
24,7,464,Christopher_Gorham
25,7,489,Christopher_Gorham
26,7,645,Christopher_Gorham
27,7,625,Christopher_Gorham
28,7,542,Christopher_Gorham
29,7,704,Christopher_Gorham
30,7,757,Christopher_Gorham
31,7,619,Christopher_Gorham
32,7,563,Christopher_Gorham
33,7,589,Christopher_Gorham
34,7,558,Christopher_Gorham
35,7,619,Christopher_Gorham
36,7,647,Christopher_Gorham
37,7,677,Christopher_Gorham
38,7,885,Christopher_Gorham
39,7,1374,Christopher_Gorham
40,7,943,Christopher_Gorham
41,7,626,Christopher_Gorham
42,7,710,Christopher_Gorham
43,7,623,Christopher_Gorham
44,7,493,Christopher_Gorham
45,7,491,Christopher_Gorham
46,7,511,Christopher_Gorham
47,7,538,Christopher_Gorham
48,7,556,Christopher_Gorham
49,7,522,Christopher_Gorham
50,7,553,Christopher_Gorham
51,7,511,Christopher_Gorham
52,7,511,Christopher_Gorham
53,7,507,Christopher_Gorham
54,7,532,Christopher_Gorham
55,7,705,Christopher_Gorham
56,7,561,Christopher_Gorham
57,7,531,Christopher_Gorham
58,7,520,Christopher_Gorham
59,7,514,Christopher_Gorham
60,7,642,Christopher_Gorham
61,7,599,Christopher_Gorham
62,7,548,Christopher_Gorham
63,7,638,Christopher_Gorham
64,7,621,Christopher_Gorham
65,7,545,Christopher_Gorham
66,7,472,Christopher_Gorham
67,7,484,Christopher_Gorham
68,7,488,Christopher_Gorham
69,7,451,Christopher_Gorham
70,7,497,Christopher_Gorham
71,7,438,Christopher_Gorham
72,7,450,Christopher_Gorham
73,7,515,Christopher_Gorham
74,7,514,Christopher_Gorham
75,7,569,Christopher_Gorham
76,7,521,Christopher_Gorham
77,7,530,Christopher_Gorham
78,7,829,Christopher_Gorham
79,7,812,Christopher_Gorham
80,7,740,Christopher_Gorham
81,7,667,Christopher_Gorham
82,7,1163,Christopher_Gorham
83,7,805,Christopher_Gorham
84,7,963,Christopher_Gorham
85,7,912,Christopher_Gorham
86,7,819,Christopher_Gorham
87,7,725,Christopher_Gorham
88,7,660,Christopher_Gorham
89,7,759,Christopher_Gorham
90,7,1059,Christopher_Gorham
91,7,616,Christopher_Gorham
92,7,704,Christopher_Gorham
93,7,774,Christopher_Gorham
94,7,852,Christopher_Gorham
95,7,587,Christopher_Gorham
96,7,557,Christopher_Gorham
97,7,622,Christopher_Gorham
98,7,562,Christopher_Gorham
99,7,553,Christopher_Gorham
100,7,571,Christopher_Gorham
101,7,518,Christopher_Gorham
102,7,515,Christopher_Gorham
103,7,494,Christopher_Gorham
104,7,527,Christopher_Gorham
105,7,583,Christopher_Gorham
106,7,568,Christopher_Gorham
107,7,539,Christopher_Gorham
108,7,554,Christopher_Gorham
109,7,628,Christopher_Gorham
110,7,577,Christopher_Gorham
111,7,543,Christopher_Gorham
112,7,479,Christopher_Gorham
113,7,656,Christopher_Gorham
114,7,516,Christopher_Gorham
115,7,571,Christopher_Gorham
116,7,565,Christopher_Gorham
117,7,540,Christopher_Gorham
118,7,498,Christopher_Gorham
119,7,536,Christopher_Gorham
120,7,503,Christopher_Gorham
121,7,437,Christopher_Gorham
122,7,476,Christopher_Gorham
123,7,450,Christopher_Gorham
124,7,562,Christopher_Gorham
125,7,629,Christopher_Gorham
126,7,513,Christopher_Gorham
127,7,494,Christopher_Gorham
128,7,492,Christopher_Gorham
129,7,529,Christopher_Gorham
130,7,678,Christopher_Gorham
131,7,885,Christopher_Gorham
132,7,771,Christopher_Gorham
133,7,761,Christopher_Gorham
134,7,688,Christopher_Gorham
135,7,716,Christopher_Gorham
136,7,589,Christopher_Gorham
137,7,605,Christopher_Gorham
138,7,666,Christopher_Gorham
139,7,699,Christopher_Gorham
140,7,589,Christopher_Gorham
141,7,528,Christopher_Gorham
142,7,567,Christopher_Gorham
143,7,594,Christopher_Gorham
144,7,538,Christopher_Gorham
145,7,527,Christopher_Gorham
146,7,552,Christopher_Gorham
147,7,506,Christopher_Gorham
148,7,483,Christopher_Gorham
149,7,537,Christopher_Gorham
150,7,484,Christopher_Gorham
151,7,537,Christopher_Gorham
152,7,582,Christopher_Gorham
153,7,564,Christopher_Gorham
154,7,598,Christopher_Gorham
155,7,737,Christopher_Gorham
156,7,624,Christopher_Gorham
157,7,667,Christopher_Gorham
158,7,708,Christopher_Gorham
159,7,1100,Christopher_Gorham
160,7,795,Christopher_Gorham
161,7,842,Christopher_Gorham
162,7,12181,Christopher_Gorham
163,7,7906,Christopher_Gorham
164,7,5126,Christopher_Gorham
165,7,3298,Christopher_Gorham
166,7,2148,Christopher_Gorham
167,7,1857,Christopher_Gorham
