bin,binSize,median,article
0,7,374,Andrew_Wood_(singer)
1,7,431,Andrew_Wood_(singer)
2,7,404,Andrew_Wood_(singer)
3,7,414,Andrew_Wood_(singer)
4,7,409,Andrew_Wood_(singer)
5,7,397,Andrew_Wood_(singer)
6,7,457,Andrew_Wood_(singer)
7,7,454,Andrew_Wood_(singer)
8,7,463,Andrew_Wood_(singer)
9,7,394,Andrew_Wood_(singer)
10,7,374,Andrew_Wood_(singer)
11,7,422,Andrew_Wood_(singer)
12,7,479,Andrew_Wood_(singer)
13,7,436,Andrew_Wood_(singer)
14,7,440,Andrew_Wood_(singer)
15,7,444,Andrew_Wood_(singer)
16,7,460,Andrew_Wood_(singer)
17,7,411,Andrew_Wood_(singer)
18,7,504,Andrew_Wood_(singer)
19,7,417,Andrew_Wood_(singer)
20,7,411,Andrew_Wood_(singer)
21,7,443,Andrew_Wood_(singer)
22,7,1019,Andrew_Wood_(singer)
23,7,674,Andrew_Wood_(singer)
24,7,508,Andrew_Wood_(singer)
25,7,429,Andrew_Wood_(singer)
26,7,453,Andrew_Wood_(singer)
27,7,522,Andrew_Wood_(singer)
28,7,458,Andrew_Wood_(singer)
29,7,455,Andrew_Wood_(singer)
30,7,449,Andrew_Wood_(singer)
31,7,462,Andrew_Wood_(singer)
32,7,481,Andrew_Wood_(singer)
33,7,405,Andrew_Wood_(singer)
34,7,411,Andrew_Wood_(singer)
35,7,423,Andrew_Wood_(singer)
36,7,502,Andrew_Wood_(singer)
37,7,491,Andrew_Wood_(singer)
38,7,454,Andrew_Wood_(singer)
39,7,405,Andrew_Wood_(singer)
40,7,494,Andrew_Wood_(singer)
41,7,570,Andrew_Wood_(singer)
42,7,462,Andrew_Wood_(singer)
43,7,474,Andrew_Wood_(singer)
44,7,475,Andrew_Wood_(singer)
45,7,481,Andrew_Wood_(singer)
46,7,447,Andrew_Wood_(singer)
47,7,407,Andrew_Wood_(singer)
48,7,390,Andrew_Wood_(singer)
49,7,397,Andrew_Wood_(singer)
50,7,391,Andrew_Wood_(singer)
51,7,385,Andrew_Wood_(singer)
52,7,451,Andrew_Wood_(singer)
53,7,435,Andrew_Wood_(singer)
54,7,394,Andrew_Wood_(singer)
55,7,891,Andrew_Wood_(singer)
56,7,618,Andrew_Wood_(singer)
57,7,465,Andrew_Wood_(singer)
58,7,484,Andrew_Wood_(singer)
59,7,541,Andrew_Wood_(singer)
60,7,561,Andrew_Wood_(singer)
61,7,446,Andrew_Wood_(singer)
62,7,464,Andrew_Wood_(singer)
63,7,444,Andrew_Wood_(singer)
64,7,426,Andrew_Wood_(singer)
65,7,500,Andrew_Wood_(singer)
66,7,504,Andrew_Wood_(singer)
67,7,596,Andrew_Wood_(singer)
68,7,475,Andrew_Wood_(singer)
69,7,441,Andrew_Wood_(singer)
70,7,1097,Andrew_Wood_(singer)
71,7,738,Andrew_Wood_(singer)
72,7,741,Andrew_Wood_(singer)
73,7,509,Andrew_Wood_(singer)
74,7,510,Andrew_Wood_(singer)
75,7,434,Andrew_Wood_(singer)
76,7,398,Andrew_Wood_(singer)
77,7,401,Andrew_Wood_(singer)
78,7,402,Andrew_Wood_(singer)
79,7,557,Andrew_Wood_(singer)
80,7,471,Andrew_Wood_(singer)
81,7,432,Andrew_Wood_(singer)
82,7,413,Andrew_Wood_(singer)
83,7,376,Andrew_Wood_(singer)
84,7,406,Andrew_Wood_(singer)
85,7,425,Andrew_Wood_(singer)
86,7,436,Andrew_Wood_(singer)
87,7,425,Andrew_Wood_(singer)
88,7,435,Andrew_Wood_(singer)
89,7,666,Andrew_Wood_(singer)
90,7,419,Andrew_Wood_(singer)
91,7,477,Andrew_Wood_(singer)
92,7,589,Andrew_Wood_(singer)
93,7,456,Andrew_Wood_(singer)
94,7,450,Andrew_Wood_(singer)
95,7,479,Andrew_Wood_(singer)
96,7,523,Andrew_Wood_(singer)
97,7,528,Andrew_Wood_(singer)
98,7,12230,Andrew_Wood_(singer)
99,7,4534,Andrew_Wood_(singer)
100,7,2510,Andrew_Wood_(singer)
101,7,1223,Andrew_Wood_(singer)
102,7,971,Andrew_Wood_(singer)
103,7,944,Andrew_Wood_(singer)
104,7,784,Andrew_Wood_(singer)
105,7,733,Andrew_Wood_(singer)
106,7,659,Andrew_Wood_(singer)
107,7,3436,Andrew_Wood_(singer)
108,7,1218,Andrew_Wood_(singer)
109,7,937,Andrew_Wood_(singer)
110,7,759,Andrew_Wood_(singer)
111,7,673,Andrew_Wood_(singer)
112,7,686,Andrew_Wood_(singer)
113,7,610,Andrew_Wood_(singer)
114,7,577,Andrew_Wood_(singer)
115,7,599,Andrew_Wood_(singer)
116,7,649,Andrew_Wood_(singer)
117,7,571,Andrew_Wood_(singer)
118,7,572,Andrew_Wood_(singer)
119,7,617,Andrew_Wood_(singer)
120,7,615,Andrew_Wood_(singer)
121,7,606,Andrew_Wood_(singer)
122,7,563,Andrew_Wood_(singer)
123,7,575,Andrew_Wood_(singer)
124,7,580,Andrew_Wood_(singer)
125,7,535,Andrew_Wood_(singer)
126,7,581,Andrew_Wood_(singer)
127,7,623,Andrew_Wood_(singer)
128,7,580,Andrew_Wood_(singer)
129,7,608,Andrew_Wood_(singer)
130,7,694,Andrew_Wood_(singer)
131,7,647,Andrew_Wood_(singer)
132,7,674,Andrew_Wood_(singer)
133,7,625,Andrew_Wood_(singer)
134,7,662,Andrew_Wood_(singer)
135,7,642,Andrew_Wood_(singer)
136,7,614,Andrew_Wood_(singer)
137,7,566,Andrew_Wood_(singer)
138,7,704,Andrew_Wood_(singer)
139,7,756,Andrew_Wood_(singer)
140,7,634,Andrew_Wood_(singer)
141,7,628,Andrew_Wood_(singer)
142,7,665,Andrew_Wood_(singer)
143,7,639,Andrew_Wood_(singer)
144,7,766,Andrew_Wood_(singer)
145,7,665,Andrew_Wood_(singer)
146,7,634,Andrew_Wood_(singer)
147,7,617,Andrew_Wood_(singer)
148,7,642,Andrew_Wood_(singer)
149,7,657,Andrew_Wood_(singer)
150,7,778,Andrew_Wood_(singer)
151,7,612,Andrew_Wood_(singer)
152,7,630,Andrew_Wood_(singer)
153,7,657,Andrew_Wood_(singer)
154,7,641,Andrew_Wood_(singer)
155,7,654,Andrew_Wood_(singer)
156,7,560,Andrew_Wood_(singer)
157,7,586,Andrew_Wood_(singer)
158,7,584,Andrew_Wood_(singer)
159,7,719,Andrew_Wood_(singer)
160,7,640,Andrew_Wood_(singer)
161,7,672,Andrew_Wood_(singer)
162,7,1039,Andrew_Wood_(singer)
163,7,901,Andrew_Wood_(singer)
164,7,795,Andrew_Wood_(singer)
165,7,697,Andrew_Wood_(singer)
166,7,616,Andrew_Wood_(singer)
167,7,574,Andrew_Wood_(singer)
