bin,binSize,median,timestamp,article
0,7,390.62177132376297,20150701,Andrew_Wood_(singer)
1,7,428.9648366318479,20150708,Andrew_Wood_(singer)
2,7,411.6908710927299,20150715,Andrew_Wood_(singer)
3,7,442.46876269004997,20150722,Andrew_Wood_(singer)
4,7,425.72741496097433,20150729,Andrew_Wood_(singer)
5,7,417.9474723882854,20150805,Andrew_Wood_(singer)
6,7,459.580847085293,20150812,Andrew_Wood_(singer)
7,7,437.31508217867895,20150819,Andrew_Wood_(singer)
8,7,460.29059855036115,20150826,Andrew_Wood_(singer)
9,7,393.3787283999725,20150902,Andrew_Wood_(singer)
10,7,352.6372414379148,20150909,Andrew_Wood_(singer)
11,7,420.3557771304879,20150916,Andrew_Wood_(singer)
12,7,494.2510390640367,20150923,Andrew_Wood_(singer)
13,7,470.4116096825152,20150930,Andrew_Wood_(singer)
14,7,460.8214619491859,20151007,Andrew_Wood_(singer)
15,7,435.9456404038456,20151014,Andrew_Wood_(singer)
16,7,446.5403698735885,20151021,Andrew_Wood_(singer)
17,7,401.23430483709194,20151028,Andrew_Wood_(singer)
18,7,516.462835103067,20151103,Andrew_Wood_(singer)
19,7,421.98133384408777,20151110,Andrew_Wood_(singer)
20,7,394.2114220605304,20151117,Andrew_Wood_(singer)
21,7,456.28817336813756,20151124,Andrew_Wood_(singer)
22,7,1021.3227775940227,20151201,Andrew_Wood_(singer)
23,7,687.502712565755,20151208,Andrew_Wood_(singer)
24,7,539.4870749385974,20151215,Andrew_Wood_(singer)
25,7,457.95467585438683,20151222,Andrew_Wood_(singer)
26,7,436.9393333190018,20151229,Andrew_Wood_(singer)
27,7,495.89133688609365,20160105,Andrew_Wood_(singer)
28,7,447.9431913067486,20160112,Andrew_Wood_(singer)
29,7,432.7675291856053,20160119,Andrew_Wood_(singer)
30,7,430.47333216897704,20160126,Andrew_Wood_(singer)
31,7,442.91261870714897,20160202,Andrew_Wood_(singer)
32,7,458.7943950688735,20160209,Andrew_Wood_(singer)
33,7,382.9132259504549,20160216,Andrew_Wood_(singer)
34,7,420.22677713159845,20160223,Andrew_Wood_(singer)
35,7,414.50681865434757,20160301,Andrew_Wood_(singer)
36,7,501.7626773556786,20160308,Andrew_Wood_(singer)
37,7,507.3428715546562,20160316,Andrew_Wood_(singer)
38,7,477.47741939180514,20160323,Andrew_Wood_(singer)
39,7,415.9966141243921,20160330,Andrew_Wood_(singer)
40,7,512.7944509433513,20160406,Andrew_Wood_(singer)
41,7,592.2792419815892,20160413,Andrew_Wood_(singer)
42,7,463.09353045860456,20160420,Andrew_Wood_(singer)
43,7,535.5622480987059,20160427,Andrew_Wood_(singer)
44,7,491.7019597589318,20160504,Andrew_Wood_(singer)
45,7,507.07818364062325,20160511,Andrew_Wood_(singer)
46,7,446.3939655873744,20160518,Andrew_Wood_(singer)
47,7,465.7259381685771,20160525,Andrew_Wood_(singer)
48,7,415.7674049465107,20160601,Andrew_Wood_(singer)
49,7,429.13358445044787,20160608,Andrew_Wood_(singer)
50,7,414.6165570059683,20160615,Andrew_Wood_(singer)
51,7,398.79543360276733,20160622,Andrew_Wood_(singer)
52,7,453.61475449905424,20160629,Andrew_Wood_(singer)
53,7,448.49261218007075,20160706,Andrew_Wood_(singer)
54,7,455.9288985827874,20160713,Andrew_Wood_(singer)
55,7,763.6076844525659,20160720,Andrew_Wood_(singer)
56,7,542.8435160267793,20160727,Andrew_Wood_(singer)
57,7,432.5211624010327,20160803,Andrew_Wood_(singer)
58,7,432.59835966268486,20160810,Andrew_Wood_(singer)
59,7,506.8886399508241,20160817,Andrew_Wood_(singer)
60,7,577.3023194838387,20160824,Andrew_Wood_(singer)
61,7,481.9438847377224,20160831,Andrew_Wood_(singer)
62,7,463.5601193263358,20160907,Andrew_Wood_(singer)
63,7,429.7028922146301,20160914,Andrew_Wood_(singer)
64,7,421.47212752077223,20160921,Andrew_Wood_(singer)
65,7,499.9632393741838,20160928,Andrew_Wood_(singer)
66,7,489.93117841553703,20161005,Andrew_Wood_(singer)
67,7,574.6754800477727,20161012,Andrew_Wood_(singer)
68,7,466.73615480632526,20161019,Andrew_Wood_(singer)
69,7,448.1365574464867,20161026,Andrew_Wood_(singer)
70,7,1027.8835017564143,20161102,Andrew_Wood_(singer)
71,7,636.2960329136018,20161108,Andrew_Wood_(singer)
72,7,678.5623274542676,20161115,Andrew_Wood_(singer)
73,7,513.8435209086439,20161122,Andrew_Wood_(singer)
74,7,474.50381797388275,20161129,Andrew_Wood_(singer)
75,7,415.65170243344016,20161206,Andrew_Wood_(singer)
76,7,412.10385829570873,20161213,Andrew_Wood_(singer)
77,7,436.7477191308617,20161220,Andrew_Wood_(singer)
78,7,372.5495922712639,20161227,Andrew_Wood_(singer)
79,7,514.008971863213,20170103,Andrew_Wood_(singer)
80,7,419.43104860380987,20170110,Andrew_Wood_(singer)
81,7,396.75846928071616,20170117,Andrew_Wood_(singer)
82,7,358.1602268957408,20170124,Andrew_Wood_(singer)
83,7,338.18551387652593,20170131,Andrew_Wood_(singer)
84,7,383.3161224027313,20170207,Andrew_Wood_(singer)
85,7,381.8720609993659,20170214,Andrew_Wood_(singer)
86,7,404.7257024093083,20170221,Andrew_Wood_(singer)
87,7,391.75223388105303,20170228,Andrew_Wood_(singer)
88,7,397.02042504944967,20170307,Andrew_Wood_(singer)
89,7,653.3274727729213,20170315,Andrew_Wood_(singer)
90,7,402.5427892666516,20170322,Andrew_Wood_(singer)
91,7,479.0604944532434,20170329,Andrew_Wood_(singer)
92,7,593.652035314922,20170405,Andrew_Wood_(singer)
93,7,452.5480938607658,20170412,Andrew_Wood_(singer)
94,7,449.2411853772944,20170419,Andrew_Wood_(singer)
95,7,472.3411247427031,20170426,Andrew_Wood_(singer)
96,7,497.79834852290435,20170503,Andrew_Wood_(singer)
97,7,494.2391823245389,20170510,Andrew_Wood_(singer)
98,7,12213.651942854112,20170517,Andrew_Wood_(singer)
99,7,4984.53323081158,20170524,Andrew_Wood_(singer)
100,7,2200.27257570863,20170531,Andrew_Wood_(singer)
101,7,1342.3485231178006,20170607,Andrew_Wood_(singer)
102,7,1074.0676578197447,20170614,Andrew_Wood_(singer)
103,7,991.5485098710978,20170621,Andrew_Wood_(singer)
104,7,893.4938915223524,20170628,Andrew_Wood_(singer)
105,7,783.1042655128998,20170705,Andrew_Wood_(singer)
106,7,688.9321133212457,20170712,Andrew_Wood_(singer)
107,7,3542.2947995578043,20170719,Andrew_Wood_(singer)
108,7,1412.26446764645,20170726,Andrew_Wood_(singer)
109,7,978.6311314471859,20170802,Andrew_Wood_(singer)
110,7,801.3449432348642,20170809,Andrew_Wood_(singer)
111,7,714.0867115365495,20170816,Andrew_Wood_(singer)
112,7,745.0528727748547,20170823,Andrew_Wood_(singer)
113,7,670.0928842186263,20170830,Andrew_Wood_(singer)
114,7,619.1645673319016,20170906,Andrew_Wood_(singer)
115,7,657.8500261831422,20170913,Andrew_Wood_(singer)
116,7,650.2813619035553,20170920,Andrew_Wood_(singer)
117,7,587.4601321684007,20170927,Andrew_Wood_(singer)
118,7,594.1153317515435,20171004,Andrew_Wood_(singer)
119,7,604.1721925515682,20171011,Andrew_Wood_(singer)
120,7,620.5612402781169,20171018,Andrew_Wood_(singer)
121,7,621.9684000468528,20171025,Andrew_Wood_(singer)
122,7,544.8065038865271,20171101,Andrew_Wood_(singer)
123,7,586.8830402694209,20171107,Andrew_Wood_(singer)
124,7,597.6328041038213,20171114,Andrew_Wood_(singer)
125,7,573.1249350046784,20171121,Andrew_Wood_(singer)
126,7,580.5082306397796,20171128,Andrew_Wood_(singer)
127,7,616.7611781581923,20171205,Andrew_Wood_(singer)
128,7,597.2137924280032,20171212,Andrew_Wood_(singer)
129,7,667.5047794158853,20171219,Andrew_Wood_(singer)
130,7,695.1646268816069,20171226,Andrew_Wood_(singer)
131,7,606.3345509719829,20180102,Andrew_Wood_(singer)
132,7,665.1940162367396,20180109,Andrew_Wood_(singer)
133,7,565.4284805495183,20180116,Andrew_Wood_(singer)
134,7,654.2328748618366,20180123,Andrew_Wood_(singer)
135,7,614.1712409740768,20180130,Andrew_Wood_(singer)
136,7,587.0840928872058,20180206,Andrew_Wood_(singer)
137,7,543.8694383275896,20180213,Andrew_Wood_(singer)
138,7,652.9937936203962,20180220,Andrew_Wood_(singer)
139,7,708.4270446097963,20180227,Andrew_Wood_(singer)
140,7,626.3146124724702,20180306,Andrew_Wood_(singer)
141,7,633.9985191312122,20180314,Andrew_Wood_(singer)
142,7,702.0929801167829,20180321,Andrew_Wood_(singer)
143,7,651.8806369508815,20180328,Andrew_Wood_(singer)
144,7,730.0036686224092,20180404,Andrew_Wood_(singer)
145,7,649.0467920065882,20180411,Andrew_Wood_(singer)
146,7,611.3573908611463,20180418,Andrew_Wood_(singer)
147,7,593.5109476994901,20180425,Andrew_Wood_(singer)
148,7,668.9005825244222,20180502,Andrew_Wood_(singer)
149,7,665.515119396596,20180509,Andrew_Wood_(singer)
150,7,724.8152171271936,20180516,Andrew_Wood_(singer)
151,7,636.6906716175312,20180523,Andrew_Wood_(singer)
152,7,666.5474928164236,20180530,Andrew_Wood_(singer)
153,7,671.7313419335542,20180606,Andrew_Wood_(singer)
154,7,710.3783952043992,20180613,Andrew_Wood_(singer)
155,7,693.3042282091983,20180620,Andrew_Wood_(singer)
156,7,582.4008622739522,20180627,Andrew_Wood_(singer)
157,7,587.884952103239,20180704,Andrew_Wood_(singer)
158,7,581.4650632628777,20180711,Andrew_Wood_(singer)
159,7,704.3950009477724,20180718,Andrew_Wood_(singer)
160,7,672.5444378247894,20180725,Andrew_Wood_(singer)
161,7,674.7202506154098,20180801,Andrew_Wood_(singer)
162,7,1062.8429848014125,20180808,Andrew_Wood_(singer)
163,7,920.6330990278054,20180815,Andrew_Wood_(singer)
164,7,790.1896353980903,20180822,Andrew_Wood_(singer)
165,7,721.6688975907928,20180829,Andrew_Wood_(singer)
166,7,628.3808688428657,20180905,Andrew_Wood_(singer)
167,7,590.1923488063646,20180912,Andrew_Wood_(singer)
