bin,binSize,median,article,timestamp
0,7,1783,Jayalalithaa,20150701
1,7,1739,Jayalalithaa,20150701
2,7,1650,Jayalalithaa,20150701
3,7,1459,Jayalalithaa,20150701
4,7,1883,Jayalalithaa,20150701
5,7,1911,Jayalalithaa,20150701
6,7,1414,Jayalalithaa,20150701
7,7,1471,Jayalalithaa,20150701
8,7,1310,Jayalalithaa,20150701
9,7,1246,Jayalalithaa,20150701
10,7,1418,Jayalalithaa,20150701
11,7,1326,Jayalalithaa,20150701
12,7,1434,Jayalalithaa,20150701
13,7,1413,Jayalalithaa,20150701
14,7,1417,Jayalalithaa,20150701
15,7,1690,Jayalalithaa,20150701
16,7,1590,Jayalalithaa,20150701
17,7,1596,Jayalalithaa,20150701
18,7,1505,Jayalalithaa,20150701
19,7,1595,Jayalalithaa,20150701
20,7,1735,Jayalalithaa,20150701
21,7,1527,Jayalalithaa,20150701
22,7,3777,Jayalalithaa,20150701
23,7,2345,Jayalalithaa,20150701
24,7,1897,Jayalalithaa,20150701
25,7,1780,Jayalalithaa,20150701
26,7,2008,Jayalalithaa,20150701
27,7,1885,Jayalalithaa,20150701
28,7,1873,Jayalalithaa,20150701
29,7,1801,Jayalalithaa,20150701
30,7,1792,Jayalalithaa,20150701
31,7,1706,Jayalalithaa,20150701
32,7,1827,Jayalalithaa,20150701
33,7,2173,Jayalalithaa,20150701
34,7,2595,Jayalalithaa,20150701
35,7,2012,Jayalalithaa,20150701
36,7,1983,Jayalalithaa,20150701
37,7,1677,Jayalalithaa,20150701
38,7,1987,Jayalalithaa,20150701
39,7,2046,Jayalalithaa,20150701
40,7,2772,Jayalalithaa,20150701
41,7,2262,Jayalalithaa,20150701
42,7,2961,Jayalalithaa,20150701
43,7,3045,Jayalalithaa,20150701
44,7,4118,Jayalalithaa,20150701
45,7,5040,Jayalalithaa,20150701
46,7,15869,Jayalalithaa,20150701
47,7,5000,Jayalalithaa,20150701
48,7,2847,Jayalalithaa,20150701
49,7,2288,Jayalalithaa,20150701
50,7,2392,Jayalalithaa,20150701
51,7,2276,Jayalalithaa,20150701
52,7,1704,Jayalalithaa,20150701
53,7,1586,Jayalalithaa,20150701
54,7,1621,Jayalalithaa,20150701
55,7,1858,Jayalalithaa,20150701
56,7,1693,Jayalalithaa,20150701
57,7,1490,Jayalalithaa,20150701
58,7,1369,Jayalalithaa,20150701
59,7,1251,Jayalalithaa,20150701
60,7,1558,Jayalalithaa,20150701
61,7,1423,Jayalalithaa,20150701
62,7,2559,Jayalalithaa,20150701
63,7,3507,Jayalalithaa,20150701
64,7,7096,Jayalalithaa,20150701
65,7,45865,Jayalalithaa,20150701
66,7,27272,Jayalalithaa,20150701
67,7,10453,Jayalalithaa,20150701
68,7,6409,Jayalalithaa,20150701
69,7,3734,Jayalalithaa,20150701
70,7,3155,Jayalalithaa,20150701
71,7,2769,Jayalalithaa,20150701
72,7,2515,Jayalalithaa,20150701
73,7,2523,Jayalalithaa,20150701
74,7,2641,Jayalalithaa,20150701
75,7,87338,Jayalalithaa,20150701
76,7,18632,Jayalalithaa,20150701
77,7,10084,Jayalalithaa,20150701
78,7,9968,Jayalalithaa,20150701
79,7,7381,Jayalalithaa,20150701
80,7,4901,Jayalalithaa,20150701
81,7,4069,Jayalalithaa,20150701
82,7,3298,Jayalalithaa,20150701
83,7,3098,Jayalalithaa,20150701
84,7,8994,Jayalalithaa,20150701
85,7,9439,Jayalalithaa,20150701
86,7,4530,Jayalalithaa,20150701
87,7,2204,Jayalalithaa,20150701
88,7,1893,Jayalalithaa,20150701
89,7,2032,Jayalalithaa,20150701
90,7,1694,Jayalalithaa,20150701
91,7,1401,Jayalalithaa,20150701
92,7,1305,Jayalalithaa,20150701
93,7,1244,Jayalalithaa,20150701
94,7,1523,Jayalalithaa,20150701
95,7,1312,Jayalalithaa,20150701
96,7,1125,Jayalalithaa,20150701
97,7,1139,Jayalalithaa,20150701
98,7,1643,Jayalalithaa,20150701
99,7,1384,Jayalalithaa,20150701
100,7,1188,Jayalalithaa,20150701
101,7,1023,Jayalalithaa,20150701
102,7,1105,Jayalalithaa,20150701
103,7,1149,Jayalalithaa,20150701
104,7,1162,Jayalalithaa,20150701
105,7,1146,Jayalalithaa,20150701
106,7,1217,Jayalalithaa,20150701
107,7,1186,Jayalalithaa,20150701
108,7,1216,Jayalalithaa,20150701
109,7,1122,Jayalalithaa,20150701
110,7,1168,Jayalalithaa,20150701
111,7,1956,Jayalalithaa,20150701
112,7,1259,Jayalalithaa,20150701
113,7,1389,Jayalalithaa,20150701
114,7,1265,Jayalalithaa,20150701
115,7,1322,Jayalalithaa,20150701
116,7,1850,Jayalalithaa,20150701
117,7,1714,Jayalalithaa,20150701
118,7,1317,Jayalalithaa,20150701
119,7,1190,Jayalalithaa,20150701
120,7,1183,Jayalalithaa,20150701
121,7,1278,Jayalalithaa,20150701
122,7,1257,Jayalalithaa,20150701
123,7,1480,Jayalalithaa,20150701
124,7,1508,Jayalalithaa,20150701
125,7,1734,Jayalalithaa,20150701
126,7,3955,Jayalalithaa,20150701
127,7,2135,Jayalalithaa,20150701
128,7,1433,Jayalalithaa,20150701
129,7,2134,Jayalalithaa,20150701
130,7,1658,Jayalalithaa,20150701
131,7,1541,Jayalalithaa,20150701
132,7,1204,Jayalalithaa,20150701
133,7,1299,Jayalalithaa,20150701
134,7,1098,Jayalalithaa,20150701
135,7,1074,Jayalalithaa,20150701
136,7,1167,Jayalalithaa,20150701
137,7,1218,Jayalalithaa,20150701
138,7,3184,Jayalalithaa,20150701
139,7,1476,Jayalalithaa,20150701
140,7,1299,Jayalalithaa,20150701
141,7,1048,Jayalalithaa,20150701
142,7,1219,Jayalalithaa,20150701
143,7,960,Jayalalithaa,20150701
144,7,885,Jayalalithaa,20150701
145,7,934,Jayalalithaa,20150701
146,7,897,Jayalalithaa,20150701
147,7,925,Jayalalithaa,20150701
148,7,1011,Jayalalithaa,20150701
149,7,1470,Jayalalithaa,20150701
150,7,1373,Jayalalithaa,20150701
151,7,1518,Jayalalithaa,20150701
152,7,1142,Jayalalithaa,20150701
153,7,1329,Jayalalithaa,20150701
154,7,1010,Jayalalithaa,20150701
155,7,1026,Jayalalithaa,20150701
156,7,1090,Jayalalithaa,20150701
157,7,1094,Jayalalithaa,20150701
158,7,978,Jayalalithaa,20150701
159,7,1250,Jayalalithaa,20150701
160,7,4876,Jayalalithaa,20150701
161,7,1713,Jayalalithaa,20150701
162,7,4146,Jayalalithaa,20150701
163,7,2402,Jayalalithaa,20150701
164,7,1580,Jayalalithaa,20150701
165,7,1253,Jayalalithaa,20150701
166,7,1111,Jayalalithaa,20150701
167,7,904,Jayalalithaa,20150701
