bin,binSize,median,article
0,7,1783,Jayalalithaa
1,7,1739,Jayalalithaa
2,7,1650,Jayalalithaa
3,7,1459,Jayalalithaa
4,7,1883,Jayalalithaa
5,7,1911,Jayalalithaa
6,7,1414,Jayalalithaa
7,7,1471,Jayalalithaa
8,7,1310,Jayalalithaa
9,7,1246,Jayalalithaa
10,7,1418,Jayalalithaa
11,7,1326,Jayalalithaa
12,7,1434,Jayalalithaa
13,7,1413,Jayalalithaa
14,7,1417,Jayalalithaa
15,7,1690,Jayalalithaa
16,7,1590,Jayalalithaa
17,7,1596,Jayalalithaa
18,7,1505,Jayalalithaa
19,7,1595,Jayalalithaa
20,7,1735,Jayalalithaa
21,7,1527,Jayalalithaa
22,7,3777,Jayalalithaa
23,7,2345,Jayalalithaa
24,7,1897,Jayalalithaa
25,7,1780,Jayalalithaa
26,7,2008,Jayalalithaa
27,7,1885,Jayalalithaa
28,7,1873,Jayalalithaa
29,7,1801,Jayalalithaa
30,7,1792,Jayalalithaa
31,7,1706,Jayalalithaa
32,7,1827,Jayalalithaa
33,7,2173,Jayalalithaa
34,7,2595,Jayalalithaa
35,7,2012,Jayalalithaa
36,7,1983,Jayalalithaa
37,7,1677,Jayalalithaa
38,7,1987,Jayalalithaa
39,7,2046,Jayalalithaa
40,7,2772,Jayalalithaa
41,7,2262,Jayalalithaa
42,7,2961,Jayalalithaa
43,7,3045,Jayalalithaa
44,7,4118,Jayalalithaa
45,7,5040,Jayalalithaa
46,7,15869,Jayalalithaa
47,7,5000,Jayalalithaa
48,7,2847,Jayalalithaa
49,7,2288,Jayalalithaa
50,7,2392,Jayalalithaa
51,7,2276,Jayalalithaa
52,7,1704,Jayalalithaa
53,7,1586,Jayalalithaa
54,7,1621,Jayalalithaa
55,7,1858,Jayalalithaa
56,7,1693,Jayalalithaa
57,7,1490,Jayalalithaa
58,7,1369,Jayalalithaa
59,7,1251,Jayalalithaa
60,7,1558,Jayalalithaa
61,7,1423,Jayalalithaa
62,7,2559,Jayalalithaa
63,7,3507,Jayalalithaa
64,7,7096,Jayalalithaa
65,7,45865,Jayalalithaa
66,7,27272,Jayalalithaa
67,7,10453,Jayalalithaa
68,7,6409,Jayalalithaa
69,7,3734,Jayalalithaa
70,7,3155,Jayalalithaa
71,7,2769,Jayalalithaa
72,7,2515,Jayalalithaa
73,7,2523,Jayalalithaa
74,7,2641,Jayalalithaa
75,7,87338,Jayalalithaa
76,7,18632,Jayalalithaa
77,7,10084,Jayalalithaa
78,7,9968,Jayalalithaa
79,7,7381,Jayalalithaa
80,7,4901,Jayalalithaa
81,7,4069,Jayalalithaa
82,7,3298,Jayalalithaa
83,7,3098,Jayalalithaa
84,7,8994,Jayalalithaa
85,7,9439,Jayalalithaa
86,7,4530,Jayalalithaa
87,7,2204,Jayalalithaa
88,7,1893,Jayalalithaa
89,7,2032,Jayalalithaa
90,7,1694,Jayalalithaa
91,7,1401,Jayalalithaa
92,7,1305,Jayalalithaa
93,7,1244,Jayalalithaa
94,7,1523,Jayalalithaa
95,7,1312,Jayalalithaa
96,7,1125,Jayalalithaa
97,7,1139,Jayalalithaa
98,7,1643,Jayalalithaa
99,7,1384,Jayalalithaa
100,7,1188,Jayalalithaa
101,7,1023,Jayalalithaa
102,7,1105,Jayalalithaa
103,7,1149,Jayalalithaa
104,7,1162,Jayalalithaa
105,7,1146,Jayalalithaa
106,7,1217,Jayalalithaa
107,7,1186,Jayalalithaa
108,7,1216,Jayalalithaa
109,7,1122,Jayalalithaa
110,7,1168,Jayalalithaa
111,7,1956,Jayalalithaa
112,7,1259,Jayalalithaa
113,7,1389,Jayalalithaa
114,7,1265,Jayalalithaa
115,7,1322,Jayalalithaa
116,7,1850,Jayalalithaa
117,7,1714,Jayalalithaa
118,7,1317,Jayalalithaa
119,7,1190,Jayalalithaa
120,7,1183,Jayalalithaa
121,7,1278,Jayalalithaa
122,7,1257,Jayalalithaa
123,7,1480,Jayalalithaa
124,7,1508,Jayalalithaa
125,7,1734,Jayalalithaa
126,7,3955,Jayalalithaa
127,7,2135,Jayalalithaa
128,7,1433,Jayalalithaa
129,7,2134,Jayalalithaa
130,7,1658,Jayalalithaa
131,7,1541,Jayalalithaa
132,7,1204,Jayalalithaa
133,7,1299,Jayalalithaa
134,7,1098,Jayalalithaa
135,7,1074,Jayalalithaa
136,7,1167,Jayalalithaa
137,7,1218,Jayalalithaa
138,7,3184,Jayalalithaa
139,7,1476,Jayalalithaa
140,7,1299,Jayalalithaa
141,7,1048,Jayalalithaa
142,7,1219,Jayalalithaa
143,7,960,Jayalalithaa
144,7,885,Jayalalithaa
145,7,934,Jayalalithaa
146,7,897,Jayalalithaa
147,7,925,Jayalalithaa
148,7,1011,Jayalalithaa
149,7,1470,Jayalalithaa
150,7,1373,Jayalalithaa
151,7,1518,Jayalalithaa
152,7,1142,Jayalalithaa
153,7,1329,Jayalalithaa
154,7,1010,Jayalalithaa
155,7,1026,Jayalalithaa
156,7,1090,Jayalalithaa
157,7,1094,Jayalalithaa
158,7,978,Jayalalithaa
159,7,1250,Jayalalithaa
160,7,4876,Jayalalithaa
161,7,1713,Jayalalithaa
162,7,4146,Jayalalithaa
163,7,2402,Jayalalithaa
164,7,1580,Jayalalithaa
165,7,1253,Jayalalithaa
166,7,1111,Jayalalithaa
167,7,904,Jayalalithaa
