bin,binSize,median,article,timestamp
0,7,15,Emre_Mor,20151208
1,7,10,Emre_Mor,20151208
2,7,12,Emre_Mor,20151208
3,7,76,Emre_Mor,20151208
4,7,89,Emre_Mor,20151208
5,7,60,Emre_Mor,20151208
6,7,20,Emre_Mor,20151208
7,7,22,Emre_Mor,20151208
8,7,16,Emre_Mor,20151208
9,7,54,Emre_Mor,20151208
10,7,35,Emre_Mor,20151208
11,7,170,Emre_Mor,20151208
12,7,118,Emre_Mor,20151208
13,7,125,Emre_Mor,20151208
14,7,80,Emre_Mor,20151208
15,7,162,Emre_Mor,20151208
16,7,185,Emre_Mor,20151208
17,7,52,Emre_Mor,20151208
18,7,103,Emre_Mor,20151208
19,7,51,Emre_Mor,20151208
20,7,40,Emre_Mor,20151208
21,7,36,Emre_Mor,20151208
22,7,89,Emre_Mor,20151208
23,7,1544,Emre_Mor,20151208
24,7,1085,Emre_Mor,20151208
25,7,3878,Emre_Mor,20151208
26,7,13560,Emre_Mor,20151208
27,7,2886,Emre_Mor,20151208
28,7,3581,Emre_Mor,20151208
29,7,2247,Emre_Mor,20151208
30,7,1960,Emre_Mor,20151208
31,7,1765,Emre_Mor,20151208
32,7,4257,Emre_Mor,20151208
33,7,2125,Emre_Mor,20151208
34,7,1174,Emre_Mor,20151208
35,7,1145,Emre_Mor,20151208
36,7,1096,Emre_Mor,20151208
37,7,1372,Emre_Mor,20151208
38,7,1626,Emre_Mor,20151208
39,7,1033,Emre_Mor,20151208
40,7,1449,Emre_Mor,20151208
41,7,1756,Emre_Mor,20151208
42,7,5286,Emre_Mor,20151208
43,7,2918,Emre_Mor,20151208
44,7,1729,Emre_Mor,20151208
45,7,1365,Emre_Mor,20151208
46,7,1291,Emre_Mor,20151208
47,7,1163,Emre_Mor,20151208
48,7,1102,Emre_Mor,20151208
49,7,966,Emre_Mor,20151208
50,7,867,Emre_Mor,20151208
51,7,734,Emre_Mor,20151208
52,7,1319,Emre_Mor,20151208
53,7,834,Emre_Mor,20151208
54,7,833,Emre_Mor,20151208
55,7,844,Emre_Mor,20151208
56,7,861,Emre_Mor,20151208
57,7,675,Emre_Mor,20151208
58,7,803,Emre_Mor,20151208
59,7,960,Emre_Mor,20151208
60,7,664,Emre_Mor,20151208
61,7,701,Emre_Mor,20151208
62,7,632,Emre_Mor,20151208
63,7,603,Emre_Mor,20151208
64,7,532,Emre_Mor,20151208
65,7,709,Emre_Mor,20151208
66,7,655,Emre_Mor,20151208
67,7,793,Emre_Mor,20151208
68,7,1313,Emre_Mor,20151208
69,7,836,Emre_Mor,20151208
70,7,758,Emre_Mor,20151208
71,7,564,Emre_Mor,20151208
72,7,569,Emre_Mor,20151208
73,7,451,Emre_Mor,20151208
74,7,434,Emre_Mor,20151208
75,7,490,Emre_Mor,20151208
76,7,481,Emre_Mor,20151208
77,7,691,Emre_Mor,20151208
78,7,988,Emre_Mor,20151208
79,7,796,Emre_Mor,20151208
80,7,572,Emre_Mor,20151208
81,7,632,Emre_Mor,20151208
82,7,664,Emre_Mor,20151208
83,7,852,Emre_Mor,20151208
84,7,725,Emre_Mor,20151208
85,7,733,Emre_Mor,20151208
86,7,2468,Emre_Mor,20151208
87,7,1430,Emre_Mor,20151208
88,7,962,Emre_Mor,20151208
89,7,1588,Emre_Mor,20151208
90,7,1828,Emre_Mor,20151208
91,7,1366,Emre_Mor,20151208
92,7,1016,Emre_Mor,20151208
93,7,945,Emre_Mor,20151208
94,7,769,Emre_Mor,20151208
95,7,774,Emre_Mor,20151208
96,7,541,Emre_Mor,20151208
97,7,576,Emre_Mor,20151208
98,7,647,Emre_Mor,20151208
99,7,439,Emre_Mor,20151208
100,7,411,Emre_Mor,20151208
101,7,375,Emre_Mor,20151208
102,7,417,Emre_Mor,20151208
103,7,389,Emre_Mor,20151208
104,7,474,Emre_Mor,20151208
105,7,331,Emre_Mor,20151208
106,7,356,Emre_Mor,20151208
107,7,370,Emre_Mor,20151208
108,7,1059,Emre_Mor,20151208
109,7,878,Emre_Mor,20151208
110,7,442,Emre_Mor,20151208
111,7,410,Emre_Mor,20151208
112,7,646,Emre_Mor,20151208
113,7,328,Emre_Mor,20151208
114,7,516,Emre_Mor,20151208
115,7,622,Emre_Mor,20151208
116,7,518,Emre_Mor,20151208
117,7,353,Emre_Mor,20151208
118,7,382,Emre_Mor,20151208
119,7,356,Emre_Mor,20151208
120,7,382,Emre_Mor,20151208
121,7,421,Emre_Mor,20151208
122,7,376,Emre_Mor,20151208
123,7,400,Emre_Mor,20151208
124,7,317,Emre_Mor,20151208
125,7,365,Emre_Mor,20151208
126,7,307,Emre_Mor,20151208
127,7,345,Emre_Mor,20151208
128,7,371,Emre_Mor,20151208
129,7,387,Emre_Mor,20151208
130,7,424,Emre_Mor,20151208
131,7,322,Emre_Mor,20151208
132,7,272,Emre_Mor,20151208
133,7,275,Emre_Mor,20151208
134,7,283,Emre_Mor,20151208
135,7,330,Emre_Mor,20151208
136,7,445,Emre_Mor,20151208
137,7,280,Emre_Mor,20151208
138,7,540,Emre_Mor,20151208
139,7,352,Emre_Mor,20151208
140,7,468,Emre_Mor,20151208
141,7,390,Emre_Mor,20151208
142,7,374,Emre_Mor,20151208
143,7,268,Emre_Mor,20151208
144,7,392.5,Emre_Mor,20151208
