bin,binSize,median,article
0,7,5,Andrew_McCabe
1,7,3,Andrew_McCabe
2,7,2,Andrew_McCabe
3,7,4,Andrew_McCabe
4,7,4,Andrew_McCabe
5,7,2,Andrew_McCabe
6,7,1,Andrew_McCabe
7,7,5,Andrew_McCabe
8,7,9,Andrew_McCabe
9,7,4,Andrew_McCabe
10,7,4,Andrew_McCabe
11,7,2,Andrew_McCabe
12,7,2,Andrew_McCabe
13,7,1,Andrew_McCabe
14,7,2,Andrew_McCabe
15,7,2,Andrew_McCabe
16,7,3,Andrew_McCabe
17,7,3,Andrew_McCabe
18,7,3,Andrew_McCabe
19,7,2,Andrew_McCabe
20,7,2,Andrew_McCabe
21,7,3,Andrew_McCabe
22,7,3,Andrew_McCabe
23,7,3,Andrew_McCabe
24,7,0,Andrew_McCabe
25,7,2,Andrew_McCabe
26,7,3,Andrew_McCabe
27,7,2,Andrew_McCabe
28,7,2,Andrew_McCabe
29,7,2,Andrew_McCabe
30,7,3,Andrew_McCabe
31,7,8,Andrew_McCabe
32,7,3,Andrew_McCabe
33,7,3,Andrew_McCabe
34,7,4,Andrew_McCabe
35,7,3,Andrew_McCabe
36,7,4,Andrew_McCabe
37,7,3,Andrew_McCabe
38,7,2,Andrew_McCabe
39,7,3,Andrew_McCabe
40,7,3,Andrew_McCabe
41,7,2,Andrew_McCabe
42,7,4,Andrew_McCabe
43,7,2,Andrew_McCabe
44,7,3,Andrew_McCabe
45,7,4,Andrew_McCabe
46,7,3,Andrew_McCabe
47,7,3,Andrew_McCabe
48,7,5,Andrew_McCabe
49,7,4,Andrew_McCabe
50,7,4,Andrew_McCabe
51,7,3,Andrew_McCabe
52,7,3,Andrew_McCabe
53,7,7,Andrew_McCabe
54,7,3,Andrew_McCabe
55,7,9,Andrew_McCabe
56,7,5,Andrew_McCabe
57,7,9,Andrew_McCabe
58,7,18,Andrew_McCabe
59,7,14,Andrew_McCabe
60,7,4,Andrew_McCabe
61,7,3,Andrew_McCabe
62,7,11,Andrew_McCabe
63,7,6,Andrew_McCabe
64,7,4,Andrew_McCabe
65,7,5,Andrew_McCabe
66,7,5,Andrew_McCabe
67,7,6,Andrew_McCabe
68,7,7,Andrew_McCabe
69,7,91,Andrew_McCabe
70,7,23,Andrew_McCabe
71,7,7,Andrew_McCabe
72,7,7,Andrew_McCabe
73,7,5,Andrew_McCabe
74,7,4,Andrew_McCabe
75,7,2,Andrew_McCabe
76,7,3,Andrew_McCabe
77,7,2,Andrew_McCabe
78,7,2,Andrew_McCabe
79,7,5,Andrew_McCabe
80,7,3,Andrew_McCabe
81,7,3,Andrew_McCabe
82,7,2,Andrew_McCabe
83,7,3,Andrew_McCabe
84,7,3,Andrew_McCabe
85,7,2,Andrew_McCabe
86,7,16,Andrew_McCabe
87,7,6,Andrew_McCabe
88,7,5,Andrew_McCabe
89,7,11,Andrew_McCabe
90,7,5,Andrew_McCabe
91,7,14,Andrew_McCabe
92,7,3,Andrew_McCabe
93,7,2,Andrew_McCabe
94,7,3,Andrew_McCabe
95,7,3,Andrew_McCabe
96,7,6,Andrew_McCabe
97,7,186,Andrew_McCabe
98,7,1549,Andrew_McCabe
99,7,757,Andrew_McCabe
100,7,669,Andrew_McCabe
101,7,3441,Andrew_McCabe
102,7,950,Andrew_McCabe
103,7,689,Andrew_McCabe
104,7,558,Andrew_McCabe
105,7,493,Andrew_McCabe
106,7,445,Andrew_McCabe
107,7,713,Andrew_McCabe
108,7,1034,Andrew_McCabe
109,7,814,Andrew_McCabe
110,7,522,Andrew_McCabe
111,7,360,Andrew_McCabe
112,7,227,Andrew_McCabe
113,7,246,Andrew_McCabe
114,7,197,Andrew_McCabe
115,7,196,Andrew_McCabe
116,7,211,Andrew_McCabe
117,7,243,Andrew_McCabe
118,7,295,Andrew_McCabe
119,7,220,Andrew_McCabe
120,7,317,Andrew_McCabe
121,7,462,Andrew_McCabe
122,7,305,Andrew_McCabe
123,7,222,Andrew_McCabe
124,7,194,Andrew_McCabe
125,7,208,Andrew_McCabe
126,7,401,Andrew_McCabe
127,7,609,Andrew_McCabe
128,7,1188,Andrew_McCabe
129,7,3342,Andrew_McCabe
130,7,531,Andrew_McCabe
131,7,481,Andrew_McCabe
132,7,282,Andrew_McCabe
133,7,294,Andrew_McCabe
134,7,3484,Andrew_McCabe
135,7,4906,Andrew_McCabe
136,7,625,Andrew_McCabe
137,7,721,Andrew_McCabe
138,7,337,Andrew_McCabe
139,7,362,Andrew_McCabe
140,7,275,Andrew_McCabe
141,7,16754,Andrew_McCabe
142,7,2955,Andrew_McCabe
143,7,2007,Andrew_McCabe
144,7,902,Andrew_McCabe
145,7,3712,Andrew_McCabe
146,7,2452,Andrew_McCabe
147,7,627,Andrew_McCabe
148,7,602,Andrew_McCabe
149,7,363,Andrew_McCabe
150,7,607,Andrew_McCabe
151,7,330,Andrew_McCabe
152,7,443,Andrew_McCabe
153,7,496,Andrew_McCabe
154,7,912,Andrew_McCabe
155,7,302,Andrew_McCabe
156,7,246,Andrew_McCabe
157,7,226,Andrew_McCabe
158,7,556,Andrew_McCabe
159,7,612,Andrew_McCabe
160,7,288,Andrew_McCabe
161,7,245,Andrew_McCabe
162,7,541,Andrew_McCabe
163,7,561,Andrew_McCabe
164,7,330,Andrew_McCabe
165,7,280,Andrew_McCabe
166,7,472,Andrew_McCabe
167,7,330,Andrew_McCabe
