bin,binSize,median,article
0,7,1562,Shu_Qi
1,7,1988,Shu_Qi
2,7,1641,Shu_Qi
3,7,1492,Shu_Qi
4,7,1733,Shu_Qi
5,7,1583,Shu_Qi
6,7,1536,Shu_Qi
7,7,1399,Shu_Qi
8,7,1593,Shu_Qi
9,7,1850,Shu_Qi
10,7,1852,Shu_Qi
11,7,1509,Shu_Qi
12,7,1709,Shu_Qi
13,7,1829,Shu_Qi
14,7,1522,Shu_Qi
15,7,1932,Shu_Qi
16,7,1614,Shu_Qi
17,7,1609,Shu_Qi
18,7,2040,Shu_Qi
19,7,2050,Shu_Qi
20,7,1491,Shu_Qi
21,7,2098,Shu_Qi
22,7,1569,Shu_Qi
23,7,1840,Shu_Qi
24,7,1632,Shu_Qi
25,7,1807,Shu_Qi
26,7,2390,Shu_Qi
27,7,2808,Shu_Qi
28,7,1950,Shu_Qi
29,7,1915,Shu_Qi
30,7,2220,Shu_Qi
31,7,1948,Shu_Qi
32,7,2509,Shu_Qi
33,7,1921,Shu_Qi
34,7,1858,Shu_Qi
35,7,1493,Shu_Qi
36,7,1620,Shu_Qi
37,7,1871,Shu_Qi
38,7,1567,Shu_Qi
39,7,1570,Shu_Qi
40,7,2460,Shu_Qi
41,7,1641,Shu_Qi
42,7,2214,Shu_Qi
43,7,1439,Shu_Qi
44,7,1243,Shu_Qi
45,7,1682,Shu_Qi
46,7,1444,Shu_Qi
47,7,1794,Shu_Qi
48,7,1865,Shu_Qi
49,7,1813,Shu_Qi
50,7,1705,Shu_Qi
51,7,1791,Shu_Qi
52,7,1767,Shu_Qi
53,7,1582,Shu_Qi
54,7,1851,Shu_Qi
55,7,1538,Shu_Qi
56,7,1853,Shu_Qi
57,7,2028,Shu_Qi
58,7,1445,Shu_Qi
59,7,1434,Shu_Qi
60,7,1767,Shu_Qi
61,7,4137,Shu_Qi
62,7,2180,Shu_Qi
63,7,1754,Shu_Qi
64,7,1543,Shu_Qi
65,7,1760,Shu_Qi
66,7,2285,Shu_Qi
67,7,1765,Shu_Qi
68,7,1534,Shu_Qi
69,7,1322,Shu_Qi
70,7,1435,Shu_Qi
71,7,1129,Shu_Qi
72,7,1232,Shu_Qi
73,7,1628,Shu_Qi
74,7,1499,Shu_Qi
75,7,1550,Shu_Qi
76,7,1687,Shu_Qi
77,7,1521,Shu_Qi
78,7,1948,Shu_Qi
79,7,1581,Shu_Qi
80,7,1481,Shu_Qi
81,7,1372,Shu_Qi
82,7,1498,Shu_Qi
83,7,1714,Shu_Qi
84,7,1473,Shu_Qi
85,7,1634,Shu_Qi
86,7,1411,Shu_Qi
87,7,1384,Shu_Qi
88,7,1371,Shu_Qi
89,7,1655,Shu_Qi
90,7,1348,Shu_Qi
91,7,1521,Shu_Qi
92,7,1325,Shu_Qi
93,7,1522,Shu_Qi
94,7,1334,Shu_Qi
95,7,1256,Shu_Qi
96,7,1172,Shu_Qi
97,7,1207,Shu_Qi
98,7,1158,Shu_Qi
99,7,1183,Shu_Qi
100,7,1108,Shu_Qi
101,7,1103,Shu_Qi
102,7,1125,Shu_Qi
103,7,1162,Shu_Qi
104,7,1248,Shu_Qi
105,7,1174,Shu_Qi
106,7,1440,Shu_Qi
107,7,1694,Shu_Qi
108,7,1234,Shu_Qi
109,7,1361,Shu_Qi
110,7,1439,Shu_Qi
111,7,1543,Shu_Qi
112,7,1354,Shu_Qi
113,7,1480,Shu_Qi
114,7,1381,Shu_Qi
115,7,1138,Shu_Qi
116,7,1126,Shu_Qi
117,7,979,Shu_Qi
118,7,1175,Shu_Qi
119,7,1701,Shu_Qi
120,7,1693,Shu_Qi
121,7,1653,Shu_Qi
122,7,1622,Shu_Qi
123,7,1391,Shu_Qi
124,7,1181,Shu_Qi
125,7,1272,Shu_Qi
126,7,1383,Shu_Qi
127,7,1273,Shu_Qi
128,7,1276,Shu_Qi
129,7,1162,Shu_Qi
130,7,1524,Shu_Qi
131,7,1474,Shu_Qi
132,7,1331,Shu_Qi
133,7,1540,Shu_Qi
134,7,1153,Shu_Qi
135,7,1251,Shu_Qi
136,7,1315,Shu_Qi
137,7,1332,Shu_Qi
138,7,1698,Shu_Qi
139,7,1093,Shu_Qi
140,7,1180,Shu_Qi
141,7,1399,Shu_Qi
142,7,1306,Shu_Qi
143,7,1311,Shu_Qi
144,7,1081,Shu_Qi
145,7,1250,Shu_Qi
146,7,1063,Shu_Qi
147,7,1155,Shu_Qi
148,7,1101,Shu_Qi
149,7,1160,Shu_Qi
150,7,1100,Shu_Qi
151,7,1036,Shu_Qi
152,7,1176,Shu_Qi
153,7,1427,Shu_Qi
154,7,1109,Shu_Qi
155,7,1027,Shu_Qi
156,7,1023,Shu_Qi
157,7,1111,Shu_Qi
158,7,1184,Shu_Qi
159,7,1297,Shu_Qi
160,7,1146,Shu_Qi
161,7,1524,Shu_Qi
162,7,1590,Shu_Qi
163,7,1847,Shu_Qi
164,7,1405,Shu_Qi
165,7,1410,Shu_Qi
166,7,1428,Shu_Qi
167,7,1189,Shu_Qi
