bin,binSize,median,article
0,7,1229,Sadie_Sink
1,7,970,Sadie_Sink
2,7,1005,Sadie_Sink
3,7,1130,Sadie_Sink
4,7,694,Sadie_Sink
5,7,639,Sadie_Sink
6,7,676,Sadie_Sink
7,7,558,Sadie_Sink
8,7,636,Sadie_Sink
9,7,751,Sadie_Sink
10,7,789,Sadie_Sink
11,7,969,Sadie_Sink
12,7,1201,Sadie_Sink
13,7,1058,Sadie_Sink
14,7,752,Sadie_Sink
15,7,952,Sadie_Sink
16,7,1214,Sadie_Sink
17,7,1435,Sadie_Sink
18,7,872,Sadie_Sink
19,7,674,Sadie_Sink
20,7,590,Sadie_Sink
21,7,558,Sadie_Sink
22,7,549,Sadie_Sink
23,7,637,Sadie_Sink
24,7,551,Sadie_Sink
25,7,467,Sadie_Sink
26,7,461,Sadie_Sink
27,7,408,Sadie_Sink
28,7,372,Sadie_Sink
29,7,416,Sadie_Sink
30,7,412,Sadie_Sink
31,7,374,Sadie_Sink
32,7,349,Sadie_Sink
33,7,337,Sadie_Sink
34,7,313,Sadie_Sink
35,7,317,Sadie_Sink
36,7,320,Sadie_Sink
37,7,339,Sadie_Sink
38,7,414,Sadie_Sink
39,7,539,Sadie_Sink
40,7,1265,Sadie_Sink
41,7,1060,Sadie_Sink
42,7,813,Sadie_Sink
43,7,778,Sadie_Sink
44,7,762,Sadie_Sink
45,7,713,Sadie_Sink
46,7,651,Sadie_Sink
47,7,822,Sadie_Sink
48,7,850,Sadie_Sink
49,7,787,Sadie_Sink
50,7,922,Sadie_Sink
51,7,973,Sadie_Sink
52,7,1625,Sadie_Sink
53,7,2282,Sadie_Sink
54,7,39850,Sadie_Sink
55,7,28145,Sadie_Sink
56,7,16307,Sadie_Sink
57,7,9447,Sadie_Sink
58,7,7404,Sadie_Sink
59,7,4694,Sadie_Sink
60,7,3659,Sadie_Sink
61,7,3018,Sadie_Sink
62,7,3026,Sadie_Sink
63,7,3948,Sadie_Sink
64,7,4188,Sadie_Sink
65,7,3341,Sadie_Sink
66,7,2717,Sadie_Sink
67,7,2180,Sadie_Sink
68,7,1866,Sadie_Sink
69,7,1680,Sadie_Sink
70,7,1739,Sadie_Sink
71,7,1565,Sadie_Sink
72,7,1516,Sadie_Sink
73,7,1189,Sadie_Sink
74,7,1181,Sadie_Sink
75,7,1210,Sadie_Sink
76,7,1374,Sadie_Sink
77,7,1100,Sadie_Sink
78,7,1117,Sadie_Sink
79,7,999,Sadie_Sink
80,7,888,Sadie_Sink
81,7,893,Sadie_Sink
82,7,856,Sadie_Sink
83,7,759,Sadie_Sink
84,7,824,Sadie_Sink
85,7,803,Sadie_Sink
86,7,865,Sadie_Sink
87,7,1062,Sadie_Sink
88,7,888,Sadie_Sink
89,7,900,Sadie_Sink
90,7,904,Sadie_Sink
91,7,1043,Sadie_Sink
92,7,1008,Sadie_Sink
93,7,1033,Sadie_Sink
94,7,997,Sadie_Sink
95,7,1107,Sadie_Sink
96,7,1015,Sadie_Sink
97,7,952,Sadie_Sink
98,7,835,Sadie_Sink
99,7,771,Sadie_Sink
