bin,binSize,median,article
0,7,2596,Carice_van_Houten
1,7,3999,Carice_van_Houten
2,7,3310,Carice_van_Houten
3,7,2324,Carice_van_Houten
4,7,2151,Carice_van_Houten
5,7,1906,Carice_van_Houten
6,7,2012,Carice_van_Houten
7,7,1886,Carice_van_Houten
8,7,1652,Carice_van_Houten
9,7,1732,Carice_van_Houten
10,7,1633,Carice_van_Houten
11,7,1680,Carice_van_Houten
12,7,1660,Carice_van_Houten
13,7,1500,Carice_van_Houten
14,7,1723,Carice_van_Houten
15,7,1688,Carice_van_Houten
16,7,1488,Carice_van_Houten
17,7,1428,Carice_van_Houten
18,7,1579,Carice_van_Houten
19,7,1490,Carice_van_Houten
20,7,1421,Carice_van_Houten
21,7,1642,Carice_van_Houten
22,7,1700,Carice_van_Houten
23,7,1565,Carice_van_Houten
24,7,1471,Carice_van_Houten
25,7,1639,Carice_van_Houten
26,7,2924,Carice_van_Houten
27,7,2312,Carice_van_Houten
28,7,1814,Carice_van_Houten
29,7,1992,Carice_van_Houten
30,7,2032,Carice_van_Houten
31,7,1770,Carice_van_Houten
32,7,2070,Carice_van_Houten
33,7,5034,Carice_van_Houten
34,7,2424,Carice_van_Houten
35,7,1952,Carice_van_Houten
36,7,2763,Carice_van_Houten
37,7,6477,Carice_van_Houten
38,7,4150,Carice_van_Houten
39,7,3699,Carice_van_Houten
40,7,5240,Carice_van_Houten
41,7,4763,Carice_van_Houten
42,7,6943,Carice_van_Houten
43,7,16362,Carice_van_Houten
44,7,12206,Carice_van_Houten
45,7,9967,Carice_van_Houten
46,7,7701,Carice_van_Houten
47,7,6819,Carice_van_Houten
48,7,6222,Carice_van_Houten
49,7,5378,Carice_van_Houten
50,7,4730,Carice_van_Houten
51,7,7238,Carice_van_Houten
52,7,8292,Carice_van_Houten
53,7,5418,Carice_van_Houten
54,7,4445,Carice_van_Houten
55,7,3458,Carice_van_Houten
56,7,3552,Carice_van_Houten
57,7,3042,Carice_van_Houten
58,7,2441,Carice_van_Houten
59,7,2298,Carice_van_Houten
60,7,2892,Carice_van_Houten
61,7,3254,Carice_van_Houten
62,7,2370,Carice_van_Houten
63,7,2574,Carice_van_Houten
64,7,2539,Carice_van_Houten
65,7,2188,Carice_van_Houten
66,7,2269,Carice_van_Houten
67,7,2387,Carice_van_Houten
68,7,2151,Carice_van_Houten
69,7,2051,Carice_van_Houten
70,7,2224,Carice_van_Houten
71,7,3024,Carice_van_Houten
72,7,2901,Carice_van_Houten
73,7,3182,Carice_van_Houten
74,7,3111,Carice_van_Houten
75,7,2752,Carice_van_Houten
76,7,2834,Carice_van_Houten
77,7,2892,Carice_van_Houten
78,7,4349,Carice_van_Houten
79,7,4098,Carice_van_Houten
80,7,3438,Carice_van_Houten
81,7,3018,Carice_van_Houten
82,7,3444,Carice_van_Houten
83,7,2858,Carice_van_Houten
84,7,2693,Carice_van_Houten
85,7,2473,Carice_van_Houten
86,7,2786,Carice_van_Houten
87,7,3986,Carice_van_Houten
88,7,3845,Carice_van_Houten
89,7,2972,Carice_van_Houten
90,7,2779,Carice_van_Houten
91,7,2765,Carice_van_Houten
92,7,2444,Carice_van_Houten
93,7,2815,Carice_van_Houten
94,7,3290,Carice_van_Houten
95,7,2698,Carice_van_Houten
96,7,2851,Carice_van_Houten
97,7,2597,Carice_van_Houten
98,7,2734,Carice_van_Houten
99,7,2915,Carice_van_Houten
100,7,2835,Carice_van_Houten
101,7,2543,Carice_van_Houten
102,7,2531,Carice_van_Houten
103,7,2974,Carice_van_Houten
104,7,3146,Carice_van_Houten
105,7,3815,Carice_van_Houten
106,7,5856,Carice_van_Houten
107,7,5480,Carice_van_Houten
108,7,7057,Carice_van_Houten
109,7,8185,Carice_van_Houten
110,7,6808,Carice_van_Houten
111,7,7763,Carice_van_Houten
112,7,7551,Carice_van_Houten
113,7,6112,Carice_van_Houten
114,7,6140,Carice_van_Houten
115,7,3808,Carice_van_Houten
116,7,3193,Carice_van_Houten
117,7,2937,Carice_van_Houten
118,7,2569,Carice_van_Houten
119,7,2260,Carice_van_Houten
120,7,2044,Carice_van_Houten
121,7,1860,Carice_van_Houten
122,7,1880,Carice_van_Houten
123,7,2019,Carice_van_Houten
124,7,1921,Carice_van_Houten
125,7,1980,Carice_van_Houten
126,7,1742,Carice_van_Houten
127,7,1611,Carice_van_Houten
128,7,1621,Carice_van_Houten
129,7,1690,Carice_van_Houten
130,7,2700,Carice_van_Houten
131,7,2550,Carice_van_Houten
132,7,2343,Carice_van_Houten
133,7,2012,Carice_van_Houten
134,7,2177,Carice_van_Houten
135,7,1751,Carice_van_Houten
136,7,1966,Carice_van_Houten
137,7,1728,Carice_van_Houten
138,7,1719,Carice_van_Houten
139,7,1622,Carice_van_Houten
140,7,1718,Carice_van_Houten
141,7,1598,Carice_van_Houten
142,7,1672,Carice_van_Houten
143,7,2201,Carice_van_Houten
144,7,2487,Carice_van_Houten
145,7,2664,Carice_van_Houten
146,7,1836,Carice_van_Houten
147,7,1926,Carice_van_Houten
148,7,2005,Carice_van_Houten
149,7,1827,Carice_van_Houten
150,7,2050,Carice_van_Houten
151,7,2000,Carice_van_Houten
152,7,1945,Carice_van_Houten
153,7,1813,Carice_van_Houten
154,7,1773,Carice_van_Houten
155,7,3219,Carice_van_Houten
156,7,2727,Carice_van_Houten
157,7,4618,Carice_van_Houten
158,7,2366,Carice_van_Houten
159,7,2420,Carice_van_Houten
160,7,2356,Carice_van_Houten
161,7,2292,Carice_van_Houten
162,7,2509,Carice_van_Houten
163,7,2395,Carice_van_Houten
164,7,3328,Carice_van_Houten
165,7,2589,Carice_van_Houten
166,7,2084,Carice_van_Houten
167,7,1788,Carice_van_Houten
